publisher,topic,total_time_seconds
10.0.0.129:5556,A,0.0013492107391357422
10.0.0.167:5556,A,0.0021295547485351562
10.0.0.147:5556,A,0.0019986629486083984
10.0.0.143:5556,A,0.0016148090362548828
10.0.0.129:5556,B,0.0016796588897705078
10.0.0.167:5556,B,0.004491329193115234
10.0.0.147:5556,B,0.0035219192504882812
10.0.0.130:5556,A,0.004426240921020508
10.0.0.168:5556,B,0.003622770309448242
10.0.0.144:5556,B,0.003562450408935547
10.0.0.143:5556,B,0.003472566604614258
10.0.0.129:5556,C,0.0029277801513671875
10.0.0.167:5556,C,0.0021178722381591797
10.0.0.147:5556,C,0.0014190673828125
10.0.0.130:5556,B,0.0031549930572509766
10.0.0.168:5556,C,0.001909017562866211
10.0.0.144:5556,C,0.0019016265869140625
10.0.0.143:5556,C,0.001611471176147461
10.0.0.129:5556,A,0.0015151500701904297
10.0.0.167:5556,A,0.0012352466583251953
10.0.0.147:5556,A,0.0012996196746826172
10.0.0.130:5556,C,0.0018634796142578125
10.0.0.168:5556,A,0.001651763916015625
10.0.0.144:5556,A,0.0016009807586669922
10.0.0.143:5556,A,0.0015032291412353516
10.0.0.129:5556,B,0.0023033618927001953
10.0.0.167:5556,B,0.0020470619201660156
10.0.0.147:5556,B,0.002112865447998047
10.0.0.130:5556,A,0.002445220947265625
10.0.0.168:5556,B,0.0026929378509521484
10.0.0.144:5556,B,0.00194549560546875
10.0.0.143:5556,B,0.0016169548034667969
10.0.0.129:5556,C,0.0014872550964355469
10.0.0.167:5556,C,0.0014574527740478516
10.0.0.147:5556,C,0.0014376640319824219
10.0.0.130:5556,B,0.0017545223236083984
10.0.0.168:5556,C,0.00173187255859375
10.0.0.144:5556,C,0.0017175674438476562
10.0.0.143:5556,C,0.0016880035400390625
10.0.0.129:5556,A,0.001409292221069336
10.0.0.167:5556,A,0.0012674331665039062
10.0.0.147:5556,A,0.0013365745544433594
10.0.0.130:5556,C,0.0016477108001708984
10.0.0.168:5556,A,0.0020759105682373047
10.0.0.144:5556,A,0.0015153884887695312
10.0.0.143:5556,A,0.001703500747680664
10.0.0.129:5556,B,0.0017158985137939453
10.0.0.167:5556,B,0.0018780231475830078
10.0.0.147:5556,B,0.0015230178833007812
10.0.0.130:5556,A,0.001734018325805664
10.0.0.168:5556,B,0.0027794837951660156
10.0.0.144:5556,B,0.002370595932006836
10.0.0.143:5556,B,0.003077268600463867
10.0.0.129:5556,C,0.0016529560089111328
10.0.0.167:5556,C,0.0014905929565429688
10.0.0.147:5556,C,0.0017004013061523438
10.0.0.130:5556,B,0.0023839473724365234
10.0.0.168:5556,C,0.0015134811401367188
10.0.0.144:5556,C,0.007990837097167969
10.0.0.143:5556,C,0.001520395278930664
10.0.0.129:5556,A,0.0012662410736083984
10.0.0.167:5556,A,0.0032873153686523438
10.0.0.147:5556,A,0.005234241485595703
10.0.0.130:5556,C,0.0016536712646484375
10.0.0.168:5556,A,0.009981155395507812
10.0.0.144:5556,A,0.00131988525390625
10.0.0.143:5556,A,0.002329111099243164
10.0.0.129:5556,B,0.0037872791290283203
10.0.0.167:5556,B,0.004587650299072266
10.0.0.147:5556,B,0.007861852645874023
10.0.0.130:5556,A,0.0013804435729980469
10.0.0.168:5556,B,0.0027496814727783203
10.0.0.144:5556,B,0.0023479461669921875
10.0.0.143:5556,B,0.003353595733642578
10.0.0.167:5556,C,0.005385637283325195
10.0.0.129:5556,C,0.008591651916503906
10.0.0.147:5556,C,0.0045680999755859375
10.0.0.130:5556,B,0.002491474151611328
10.0.0.168:5556,C,0.0028319358825683594
10.0.0.141:5556,C,0.0021228790283203125
10.0.0.144:5556,C,0.0026383399963378906
10.0.0.143:5556,C,0.002344369888305664
10.0.0.129:5556,A,0.0017230510711669922
10.0.0.167:5556,A,0.005833148956298828
10.0.0.147:5556,A,0.002410411834716797
10.0.0.130:5556,C,0.00189971923828125
10.0.0.168:5556,A,0.0023131370544433594
10.0.0.141:5556,A,0.004273653030395508
10.0.0.144:5556,A,0.0015282630920410156
10.0.0.143:5556,A,0.0013437271118164062
10.0.0.129:5556,B,0.005472660064697266
10.0.0.167:5556,B,0.005014657974243164
10.0.0.147:5556,B,0.002257823944091797
10.0.0.130:5556,A,0.001428365707397461
10.0.0.168:5556,B,0.0031425952911376953
10.0.0.141:5556,B,0.002079010009765625
10.0.0.144:5556,B,0.002617359161376953
10.0.0.143:5556,B,0.0023331642150878906
10.0.0.167:5556,C,0.0020143985748291016
10.0.0.129:5556,C,0.002597332000732422
