publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.023254871368408203
10.0.0.167:5556,C,0.007492780685424805
10.0.0.167:5556,A,0.0039691925048828125
10.0.0.167:5556,B,0.007217884063720703
10.0.0.167:5556,C,0.05771350860595703
10.0.0.167:5556,A,0.022138118743896484
10.0.0.167:5556,B,0.004744768142700195
10.0.0.167:5556,C,0.0036554336547851562
10.0.0.167:5556,A,0.005541801452636719
10.0.0.167:5556,B,0.01577162742614746
10.0.0.167:5556,C,0.013201236724853516
10.0.0.167:5556,A,0.013642549514770508
10.0.0.167:5556,B,0.003292083740234375
10.0.0.167:5556,C,0.002596616744995117
10.0.0.167:5556,A,0.004567861557006836
10.0.0.167:5556,B,0.008170843124389648
10.0.0.167:5556,C,0.013705968856811523
10.0.0.167:5556,A,0.1393423080444336
10.0.0.167:5556,B,0.05395388603210449
10.0.0.167:5556,C,0.03414726257324219
10.0.0.167:5556,A,0.004194498062133789
10.0.0.167:5556,B,0.013106346130371094
10.0.0.143:5556,B,0.004262447357177734
10.0.0.167:5556,C,0.02915215492248535
10.0.0.129:5556,C,0.011089324951171875
10.0.0.143:5556,C,0.006863594055175781
10.0.0.167:5556,A,0.05021190643310547
10.0.0.129:5556,A,0.04709339141845703
10.0.0.143:5556,A,0.030165433883666992
10.0.0.167:5556,B,0.057585716247558594
10.0.0.129:5556,B,0.06345105171203613
10.0.0.143:5556,B,0.01582503318786621
10.0.0.167:5556,C,0.018525362014770508
10.0.0.129:5556,C,0.022130727767944336
10.0.0.143:5556,C,0.019997358322143555
10.0.0.167:5556,A,0.027708053588867188
10.0.0.129:5556,A,0.02442145347595215
10.0.0.143:5556,A,0.018527984619140625
10.0.0.167:5556,B,0.011071920394897461
10.0.0.129:5556,B,0.010747671127319336
10.0.0.143:5556,B,0.02188396453857422
10.0.0.167:5556,C,0.022725820541381836
10.0.0.129:5556,C,0.01624155044555664
10.0.0.143:5556,C,0.0114898681640625
10.0.0.167:5556,A,0.020782947540283203
10.0.0.129:5556,A,0.025842666625976562
10.0.0.143:5556,A,0.015382766723632812
10.0.0.167:5556,B,0.030930042266845703
10.0.0.129:5556,B,0.019456863403320312
10.0.0.143:5556,B,0.011670112609863281
10.0.0.167:5556,C,0.02781057357788086
10.0.0.129:5556,C,0.01372528076171875
10.0.0.143:5556,C,0.013015270233154297
10.0.0.167:5556,A,0.03413653373718262
10.0.0.129:5556,A,0.027211666107177734
10.0.0.143:5556,A,0.0166628360748291
10.0.0.167:5556,B,0.032531023025512695
10.0.0.129:5556,B,0.009967327117919922
10.0.0.143:5556,B,0.02218317985534668
10.0.0.167:5556,C,0.03431296348571777
10.0.0.129:5556,C,0.03652000427246094
10.0.0.143:5556,C,0.03369712829589844
10.0.0.167:5556,A,0.02808547019958496
10.0.0.129:5556,A,0.015443801879882812
10.0.0.143:5556,A,0.016728878021240234
10.0.0.167:5556,B,0.021122455596923828
10.0.0.129:5556,B,0.025327444076538086
10.0.0.143:5556,B,0.014605998992919922
10.0.0.167:5556,C,0.014128446578979492
10.0.0.129:5556,C,0.01865386962890625
10.0.0.143:5556,C,0.007508039474487305
10.0.0.167:5556,A,0.015947580337524414
10.0.0.129:5556,A,0.04254746437072754
10.0.0.143:5556,A,0.06170916557312012
10.0.0.167:5556,B,0.07942676544189453
10.0.0.129:5556,B,0.06272530555725098
10.0.0.143:5556,B,0.051424503326416016
10.0.0.167:5556,C,0.05943655967712402
10.0.0.129:5556,C,0.05924677848815918
10.0.0.143:5556,C,0.13147521018981934
10.0.0.129:5556,A,0.1489858627319336
10.0.0.167:5556,A,0.1732313632965088
10.0.0.143:5556,A,0.1210634708404541
10.0.0.129:5556,B,0.10958337783813477
10.0.0.167:5556,B,0.10930991172790527
10.0.0.143:5556,B,0.08568787574768066
10.0.0.167:5556,C,0.048027992248535156
10.0.0.129:5556,C,0.05455970764160156
10.0.0.143:5556,C,0.021329164505004883
10.0.0.167:5556,A,0.019910573959350586
10.0.0.129:5556,A,0.019924640655517578
10.0.0.143:5556,A,0.008987665176391602
10.0.0.129:5556,B,0.008543252944946289
10.0.0.167:5556,B,0.02285027503967285
10.0.0.143:5556,B,0.012728214263916016
10.0.0.129:5556,C,0.0024862289428710938
10.0.0.167:5556,C,0.012968301773071289
10.0.0.143:5556,C,0.0069293975830078125
10.0.0.167:5556,A,0.0027260780334472656
10.0.0.129:5556,A,0.002412080764770508
