publisher,topic,total_time_seconds
10.0.0.197:5556,B,3.22518253326416
10.0.0.210:5556,B,7.902435302734375
10.0.0.166:5556,A,71.51797652244568
10.0.0.248:5556,B,6.147034406661987
10.0.0.215:5556,C,10.952080488204956
10.0.0.165:5556,A,71.9558482170105
10.0.0.211:5556,B,6.288509845733643
10.0.0.200:5556,C,15.041824340820312
10.0.0.147:5556,A,72.34117126464844
10.0.0.190:5556,B,6.974117755889893
10.0.0.167:5556,A,72.39005947113037
10.0.0.253:5556,C,15.185886859893799
10.0.0.185:5556,B,3.612948417663574
10.0.0.254:5556,C,15.454468488693237
10.0.0.148:5556,A,71.89563727378845
10.0.0.209:5556,B,2.69123911857605
10.0.0.252:5556,A,71.87935376167297
10.0.0.198:5556,C,11.4349365234375
10.0.0.158:5556,B,1.0479423999786377
10.0.0.255:5556,C,5.47100567817688
10.0.0.149:5556,A,71.5638575553894
10.0.0.174:5556,B,72.90532803535461
10.0.0.134:5556,A,71.876394033432
10.0.0.197:5556,C,9.385545492172241
10.0.0.199:5556,B,73.03668546676636
10.0.0.210:5556,C,9.209784984588623
10.0.0.136:5556,A,71.9081699848175
10.0.0.168:5556,B,73.18277215957642
10.0.0.248:5556,C,7.604626178741455
10.0.0.133:5556,A,71.91412401199341
10.0.0.141:5556,B,73.64749455451965
10.0.0.211:5556,C,8.22319483757019
10.0.0.202:5556,A,72.06927418708801
10.0.0.143:5556,B,73.7498345375061
10.0.0.190:5556,C,8.165323257446289
10.0.0.230:5556,A,71.95151162147522
10.0.0.161:5556,B,73.92973780632019
10.0.0.185:5556,C,4.934216499328613
10.0.0.232:5556,A,72.05454111099243
10.0.0.144:5556,B,74.16178584098816
10.0.0.209:5556,C,3.9728970527648926
10.0.0.223:5556,A,71.96020579338074
10.0.0.130:5556,B,74.33545160293579
10.0.0.194:5556,C,74.31246638298035
10.0.0.207:5556,A,71.92106556892395
10.0.0.156:5556,B,74.37430930137634
10.0.0.174:5556,C,74.4190719127655
10.0.0.224:5556,A,71.93322777748108
10.0.0.201:5556,B,74.50326371192932
10.0.0.199:5556,C,74.49612855911255
10.0.0.205:5556,A,71.54870915412903
10.0.0.138:5556,B,74.55766487121582
10.0.0.141:5556,C,74.60578179359436
10.0.0.221:5556,A,71.65330290794373
10.0.0.196:5556,B,74.77649068832397
10.0.0.168:5556,C,74.74418234825134
10.0.0.222:5556,A,71.94137048721313
10.0.0.150:5556,B,74.92018985748291
10.0.0.143:5556,C,74.9035370349884
10.0.0.229:5556,A,71.5957510471344
10.0.0.188:5556,B,74.96194744110107
10.0.0.161:5556,C,74.96109342575073
10.0.0.140:5556,A,71.5730152130127
10.0.0.152:5556,B,75.02020978927612
10.0.0.144:5556,C,75.10848069190979
10.0.0.163:5556,A,71.02513527870178
10.0.0.166:5556,B,75.22871971130371
10.0.0.130:5556,C,75.31061244010925
10.0.0.203:5556,A,70.65278649330139
10.0.0.165:5556,B,75.24827194213867
10.0.0.156:5556,C,75.3407850265503
10.0.0.251:5556,A,70.76426720619202
10.0.0.147:5556,B,75.40682601928711
10.0.0.201:5556,C,75.50145959854126
10.0.0.139:5556,A,70.76010155677795
10.0.0.167:5556,B,75.55435085296631
10.0.0.150:5556,C,75.5927951335907
10.0.0.137:5556,A,70.84175038337708
10.0.0.154:5556,B,75.55858206748962
10.0.0.196:5556,C,75.72275805473328
10.0.0.179:5556,A,70.80709266662598
10.0.0.129:5556,B,75.69422721862793
10.0.0.138:5556,C,75.87458539009094
10.0.0.250:5556,A,71.19857668876648
10.0.0.194:5556,B,75.83890914916992
10.0.0.188:5556,C,75.99685764312744
10.0.0.162:5556,A,71.09804892539978
10.0.0.148:5556,B,75.07780885696411
10.0.0.152:5556,C,76.01429986953735
10.0.0.164:5556,A,70.97894287109375
10.0.0.252:5556,B,75.33659648895264
10.0.0.166:5556,C,76.38650941848755
10.0.0.249:5556,A,71.33310294151306
10.0.0.149:5556,B,75.32883310317993
10.0.0.165:5556,C,76.43205904960632
10.0.0.178:5556,A,71.48568964004517
10.0.0.134:5556,B,75.13752722740173
10.0.0.147:5556,C,76.49188613891602
10.0.0.155:5556,A,71.02361798286438
10.0.0.136:5556,B,75.2112889289856
10.0.0.167:5556,C,76.59788131713867
10.0.0.180:5556,A,71.15918469429016
10.0.0.133:5556,B,74.91732263565063
10.0.0.154:5556,C,76.60014796257019
10.0.0.135:5556,A,70.70621109008789
10.0.0.221:5556,B,74.12357258796692
10.0.0.129:5556,C,76.6610963344574
10.0.0.187:5556,A,70.47342848777771
10.0.0.202:5556,B,75.36150979995728
10.0.0.148:5556,C,75.89778137207031
10.0.0.191:5556,A,70.59019422531128
10.0.0.222:5556,B,74.0947618484497
10.0.0.252:5556,C,75.83380460739136
10.0.0.146:5556,A,70.03778576850891
10.0.0.229:5556,B,74.08324551582336
10.0.0.149:5556,C,75.79510593414307
10.0.0.212:5556,A,70.16480255126953
10.0.0.230:5556,B,75.45565843582153
10.0.0.134:5556,C,75.76793384552002
10.0.1.0:5556,A,69.45197343826294
10.0.0.232:5556,B,75.480224609375
10.0.0.136:5556,C,75.91336464881897
10.0.0.183:5556,A,69.7418794631958
10.0.0.140:5556,B,74.07653093338013
10.0.0.133:5556,C,75.35172414779663
10.0.0.192:5556,A,69.66507005691528
10.0.0.163:5556,B,73.07949161529541
10.0.0.202:5556,C,75.72024250030518
10.0.0.182:5556,A,70.06678819656372
10.0.0.223:5556,B,75.50213670730591
10.0.0.230:5556,C,75.45271849632263
10.0.0.186:5556,A,70.10770106315613
10.0.0.207:5556,B,75.38426375389099
10.0.0.232:5556,C,75.87051391601562
10.0.0.169:5556,A,69.69194483757019
10.0.0.203:5556,B,73.28376746177673
10.0.0.207:5556,C,75.85977697372437
10.0.0.153:5556,A,66.41528964042664
10.0.0.251:5556,B,73.32140350341797
10.0.0.223:5556,C,75.59493780136108
10.0.0.145:5556,A,64.959317445755
10.0.0.205:5556,B,75.59446740150452
10.0.0.163:5556,C,73.52853465080261
10.0.0.228:5556,A,65.26502966880798
10.0.0.139:5556,B,73.54824209213257
10.0.0.203:5556,C,73.61388969421387
10.0.0.233:5556,A,63.59242796897888
10.0.0.137:5556,B,73.5973699092865
10.0.0.251:5556,C,73.65471506118774
10.0.0.142:5556,A,63.797654151916504
10.0.0.224:5556,B,75.76799058914185
10.0.0.139:5556,C,73.62864589691162
10.0.0.236:5556,A,63.26719856262207
10.0.0.179:5556,B,73.93629741668701
10.0.0.205:5556,C,75.99258589744568
10.0.0.193:5556,A,62.828654289245605
10.0.0.250:5556,B,73.983571767807
10.0.0.224:5556,C,75.96152067184448
10.0.0.226:5556,A,63.02717614173889
10.0.0.162:5556,B,74.00438141822815
10.0.0.221:5556,C,76.24892902374268
10.0.0.195:5556,A,59.9652042388916
10.0.0.164:5556,B,73.98264789581299
10.0.0.222:5556,C,76.19588875770569
10.0.0.225:5556,A,59.83858633041382
10.0.0.249:5556,B,74.02631378173828
10.0.0.137:5556,C,74.667001247406
10.0.0.227:5556,A,60.10942840576172
10.0.0.178:5556,B,73.5074999332428
10.0.0.179:5556,C,74.51692605018616
10.0.0.208:5556,A,59.688448667526245
10.0.0.155:5556,B,73.69713997840881
10.0.0.250:5556,C,74.55998635292053
10.0.0.206:5556,A,59.69982552528381
10.0.0.180:5556,B,73.83315443992615
10.0.0.162:5556,C,74.68968462944031
10.0.0.204:5556,A,59.28213858604431
10.0.0.135:5556,B,73.41447925567627
10.0.0.140:5556,C,76.36367154121399
10.0.0.151:5556,A,59.62915110588074
10.0.0.187:5556,B,73.58186197280884
10.0.0.229:5556,C,76.35239553451538
10.0.0.172:5556,A,57.418506145477295
10.0.0.191:5556,B,73.11843752861023
10.0.0.164:5556,C,74.98829817771912
10.0.0.235:5556,A,57.62272906303406
10.0.0.146:5556,B,72.84878730773926
10.0.0.249:5556,C,74.71061968803406
10.0.0.237:5556,A,56.61840009689331
10.0.0.212:5556,B,72.943288564682
10.0.0.178:5556,C,74.47450661659241
10.0.0.157:5556,A,56.713754653930664
10.0.1.0:5556,B,72.17286014556885
10.0.0.155:5556,C,74.35863709449768
10.0.0.177:5556,A,56.50019121170044
10.0.0.186:5556,B,72.44433832168579
10.0.0.180:5556,C,74.19205927848816
10.0.0.160:5556,A,55.34982991218567
10.0.0.192:5556,B,72.25583243370056
10.0.0.135:5556,C,74.04922008514404
10.0.0.231:5556,A,54.35623288154602
10.0.0.183:5556,B,72.47925591468811
10.0.0.187:5556,C,74.08885431289673
10.0.0.219:5556,A,54.24281406402588
10.0.0.182:5556,B,72.30318975448608
10.0.0.191:5556,C,73.59771203994751
10.0.0.240:5556,A,53.047537326812744
10.0.0.169:5556,B,72.31974506378174
10.0.0.146:5556,C,73.75077939033508
10.0.0.238:5556,A,52.95008611679077
10.0.0.153:5556,B,68.95318865776062
10.0.0.212:5556,C,72.735018491745
10.0.0.218:5556,A,50.897793769836426
10.0.0.145:5556,B,67.54604005813599
10.0.1.0:5556,C,73.00075197219849
10.0.0.170:5556,A,51.04973292350769
10.0.0.228:5556,B,67.30662989616394
10.0.0.186:5556,C,72.9310667514801
10.0.0.241:5556,A,50.42250347137451
10.0.0.233:5556,B,66.3304135799408
10.0.0.192:5556,C,73.07094097137451
10.0.0.243:5556,A,50.16047716140747
10.0.0.142:5556,B,65.55590391159058
10.0.0.183:5556,C,72.95041561126709
10.0.0.242:5556,A,38.4986367225647
10.0.0.236:5556,B,65.50908541679382
10.0.0.182:5556,C,72.75729393959045
10.0.0.220:5556,A,36.05749249458313
10.0.0.193:5556,B,65.39577412605286
10.0.0.169:5556,C,72.10997581481934
10.0.0.234:5556,A,31.382599592208862
10.0.0.226:5556,B,65.10842943191528
10.0.0.153:5556,C,69.3635733127594
10.0.0.239:5556,A,35.9234299659729
10.0.0.195:5556,B,61.989450216293335
10.0.0.145:5556,C,68.22351932525635
10.0.0.217:5556,A,16.12569499015808
10.0.0.225:5556,B,62.218504905700684
10.0.0.228:5556,C,67.41348934173584
10.0.0.244:5556,A,17.881261587142944
10.0.0.227:5556,B,62.15110635757446
10.0.0.233:5556,C,66.76570081710815
10.0.0.131:5556,A,28.771295309066772
10.0.0.208:5556,B,62.240843534469604
10.0.0.142:5556,C,66.08071732521057
10.0.0.132:5556,A,33.0992476940155
10.0.0.206:5556,B,61.781700134277344
10.0.0.236:5556,C,66.6326847076416
10.0.0.173:5556,A,21.35628032684326
10.0.0.204:5556,B,61.7776837348938
10.0.0.193:5556,C,66.01905488967896
