publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.007143497467041016
10.0.0.167:5556,C,0.01979207992553711
10.0.0.167:5556,B,0.0074770450592041016
10.0.0.167:5556,C,0.014335155487060547
10.0.0.167:5556,B,0.005400419235229492
10.0.0.167:5556,C,0.009025096893310547
10.0.0.167:5556,B,0.013830423355102539
10.0.0.167:5556,C,0.0796809196472168
10.0.0.167:5556,B,0.018232107162475586
10.0.0.167:5556,C,0.003802776336669922
10.0.0.167:5556,A,0.00725865364074707
10.0.0.167:5556,B,0.0038537979125976562
10.0.0.167:5556,C,0.004095554351806641
10.0.0.167:5556,A,0.004616975784301758
10.0.0.167:5556,B,0.0032358169555664062
10.0.0.167:5556,C,0.0023527145385742188
10.0.0.167:5556,A,0.0029408931732177734
10.0.0.167:5556,B,0.005660057067871094
10.0.0.167:5556,C,0.0049512386322021484
10.0.0.167:5556,A,0.00866246223449707
10.0.0.167:5556,B,0.004576206207275391
10.0.0.167:5556,C,0.00408172607421875
10.0.0.167:5556,A,0.0043561458587646484
10.0.0.167:5556,B,0.09242057800292969
10.0.0.167:5556,C,0.007723808288574219
10.0.0.167:5556,A,0.009021997451782227
10.0.0.167:5556,B,0.014525175094604492
10.0.0.167:5556,C,0.010583162307739258
10.0.0.167:5556,A,0.0043430328369140625
10.0.0.167:5556,B,0.004374980926513672
10.0.0.167:5556,C,0.016990184783935547
10.0.0.167:5556,A,0.013605356216430664
10.0.0.167:5556,B,0.010273933410644531
10.0.0.167:5556,C,0.015602588653564453
10.0.0.167:5556,A,0.015771150588989258
10.0.0.167:5556,B,0.005658626556396484
10.0.0.167:5556,C,0.006767749786376953
10.0.0.167:5556,A,0.028937816619873047
10.0.0.167:5556,B,0.011959314346313477
10.0.0.167:5556,C,0.009789705276489258
10.0.0.167:5556,A,0.008632183074951172
10.0.0.167:5556,B,0.012473583221435547
10.0.0.167:5556,C,0.0049381256103515625
10.0.0.167:5556,A,0.08900928497314453
10.0.0.167:5556,B,0.03199958801269531
10.0.0.167:5556,C,0.021898269653320312
10.0.0.167:5556,A,0.0030303001403808594
10.0.0.167:5556,B,0.004034280776977539
10.0.0.143:5556,B,0.011292695999145508
10.0.0.167:5556,C,0.02555990219116211
10.0.0.129:5556,C,0.018938064575195312
10.0.0.143:5556,C,0.007380247116088867
10.0.0.167:5556,A,0.02949810028076172
10.0.0.129:5556,A,0.03282880783081055
10.0.0.143:5556,A,0.038408517837524414
10.0.0.167:5556,B,0.04753279685974121
10.0.0.129:5556,B,0.05306243896484375
10.0.0.143:5556,B,0.008016109466552734
10.0.0.167:5556,C,0.014428853988647461
10.0.0.129:5556,C,0.008536338806152344
10.0.0.143:5556,C,0.007889270782470703
10.0.0.167:5556,A,0.013104915618896484
10.0.0.129:5556,A,0.011149168014526367
10.0.0.143:5556,A,0.0076351165771484375
10.0.0.167:5556,B,0.003292560577392578
10.0.0.129:5556,B,0.005852937698364258
10.0.0.143:5556,B,0.0030663013458251953
10.0.0.167:5556,C,0.009591341018676758
10.0.0.129:5556,C,0.011017799377441406
10.0.0.143:5556,C,0.0049648284912109375
10.0.0.167:5556,A,0.013809919357299805
10.0.0.129:5556,A,0.0155792236328125
10.0.0.143:5556,A,0.0058002471923828125
10.0.0.167:5556,B,0.01902294158935547
10.0.0.129:5556,B,0.014852762222290039
10.0.0.143:5556,B,0.009165287017822266
10.0.0.167:5556,C,0.01379084587097168
10.0.0.129:5556,C,0.014167547225952148
10.0.0.143:5556,C,0.006537437438964844
10.0.0.167:5556,A,0.009768009185791016
10.0.0.129:5556,A,0.02081775665283203
10.0.0.143:5556,A,0.003334522247314453
10.0.0.167:5556,B,0.023180246353149414
10.0.0.129:5556,B,0.03422808647155762
10.0.0.143:5556,B,0.017961978912353516
10.0.0.167:5556,C,0.034708499908447266
10.0.0.129:5556,C,0.04198908805847168
10.0.0.143:5556,C,0.02904534339904785
10.0.0.167:5556,A,0.012976646423339844
10.0.0.129:5556,A,0.012296199798583984
10.0.0.143:5556,A,0.005840301513671875
10.0.0.167:5556,B,0.01486515998840332
10.0.0.129:5556,B,0.010838031768798828
10.0.0.143:5556,B,0.014106035232543945
10.0.0.167:5556,C,0.008402585983276367
10.0.0.129:5556,C,0.01952075958251953
10.0.0.143:5556,C,0.006402254104614258
10.0.0.167:5556,A,0.013826131820678711
10.0.0.129:5556,A,0.00898289680480957
10.0.0.143:5556,A,0.03645920753479004
