publisher,topic,total_time_seconds
10.0.0.166:5556,A,71.49573874473572
10.0.0.248:5556,B,6.125508785247803
10.0.0.215:5556,C,10.94379448890686
10.0.0.165:5556,A,71.91943573951721
10.0.0.211:5556,B,6.261714935302734
10.0.0.200:5556,C,15.004456043243408
10.0.0.147:5556,A,72.32804322242737
10.0.0.190:5556,B,6.957536697387695
10.0.0.253:5556,C,15.101659536361694
10.0.0.167:5556,A,72.44579553604126
10.0.0.185:5556,B,3.6102821826934814
10.0.0.254:5556,C,15.451693058013916
10.0.0.148:5556,A,71.88990831375122
10.0.0.209:5556,B,2.6763603687286377
10.0.0.198:5556,C,11.420158624649048
10.0.0.252:5556,A,71.88788294792175
10.0.0.158:5556,B,1.0422155857086182
10.0.0.255:5556,C,5.466886758804321
10.0.0.149:5556,A,71.53417801856995
10.0.0.174:5556,B,72.89705634117126
10.0.0.197:5556,C,9.349262475967407
10.0.0.134:5556,A,71.88908886909485
10.0.0.199:5556,B,73.03737354278564
10.0.0.210:5556,C,9.212097644805908
10.0.0.136:5556,A,71.90923690795898
10.0.0.168:5556,B,73.18220067024231
10.0.0.248:5556,C,7.601242542266846
10.0.0.133:5556,A,71.91445255279541
10.0.0.141:5556,B,73.66336393356323
10.0.0.202:5556,A,72.05670428276062
10.0.0.143:5556,B,73.73059558868408
10.0.0.211:5556,C,8.257791996002197
10.0.0.230:5556,A,71.81970834732056
10.0.0.161:5556,B,73.88259267807007
10.0.0.190:5556,C,8.334264516830444
10.0.0.185:5556,C,4.926436185836792
10.0.0.232:5556,A,72.05096220970154
10.0.0.144:5556,B,74.1322968006134
10.0.0.209:5556,C,3.972165822982788
10.0.0.223:5556,A,71.9609169960022
10.0.0.130:5556,B,74.33720350265503
10.0.0.194:5556,C,74.31590557098389
10.0.0.207:5556,A,71.92295670509338
10.0.0.156:5556,B,74.37890267372131
10.0.0.174:5556,C,74.42610692977905
10.0.0.224:5556,A,71.9431459903717
10.0.0.201:5556,B,74.50607824325562
10.0.0.199:5556,C,74.49807214736938
10.0.0.205:5556,A,71.5505940914154
10.0.0.138:5556,B,74.55961465835571
10.0.0.141:5556,C,74.60658264160156
10.0.0.221:5556,A,71.65365242958069
10.0.0.196:5556,B,74.78095364570618
10.0.0.168:5556,C,74.74351000785828
10.0.0.222:5556,A,71.9403784275055
