publisher,topic,total_time_seconds
10.0.0.141:5556,A,0.0528559684753418
10.0.0.168:5556,A,0.058960914611816406
10.0.0.143:5556,A,0.05441880226135254
10.0.0.154:5556,B,0.0521087646484375
10.0.0.165:5556,C,0.055680036544799805
10.0.0.161:5556,A,0.09757542610168457
10.0.0.144:5556,A,0.10750746726989746
10.0.0.129:5556,B,0.11033177375793457
10.0.0.130:5556,A,0.12969422340393066
10.0.0.194:5556,B,0.1067359447479248
10.0.0.147:5556,C,0.05507946014404297
10.0.0.156:5556,A,0.1489720344543457
10.0.0.174:5556,B,0.12433314323425293
10.0.0.167:5556,C,0.0799245834350586
10.0.0.201:5556,A,0.169785737991333
10.0.0.199:5556,B,0.12571024894714355
10.0.0.129:5556,C,0.0671539306640625
10.0.0.138:5556,A,0.1899099349975586
10.0.0.168:5556,B,0.11499547958374023
10.0.0.154:5556,C,0.0857088565826416
10.0.0.196:5556,A,0.1932964324951172
10.0.0.141:5556,B,0.11834001541137695
10.0.0.194:5556,C,0.06738710403442383
10.0.0.150:5556,A,0.19992399215698242
10.0.0.143:5556,B,0.1242363452911377
10.0.0.188:5556,A,0.1736764907836914
10.0.0.161:5556,B,0.14327692985534668
10.0.0.174:5556,C,0.11116671562194824
10.0.0.152:5556,A,0.16454029083251953
10.0.0.144:5556,B,0.17331385612487793
10.0.0.199:5556,C,0.1282792091369629
10.0.0.166:5556,A,0.19309329986572266
10.0.0.130:5556,B,0.20591378211975098
10.0.0.141:5556,C,0.14085912704467773
10.0.0.165:5556,A,0.22359728813171387
10.0.0.156:5556,B,0.23419618606567383
10.0.0.168:5556,C,0.16745781898498535
10.0.0.147:5556,A,0.17495465278625488
10.0.0.201:5556,B,0.25777745246887207
10.0.0.143:5556,C,0.1707901954650879
10.0.0.167:5556,A,0.18617749214172363
10.0.0.138:5556,B,0.2847285270690918
10.0.0.161:5556,C,0.20071840286254883
10.0.0.199:5556,A,0.1518723964691162
10.0.0.196:5556,B,0.30865049362182617
10.0.0.144:5556,C,0.2215878963470459
10.0.0.154:5556,A,0.21774935722351074
10.0.0.150:5556,B,0.3309299945831299
10.0.0.130:5556,C,0.23926115036010742
10.0.0.129:5556,A,0.23454570770263672
10.0.0.188:5556,B,0.305314302444458
10.0.0.156:5556,C,0.2552814483642578
10.0.0.194:5556,A,0.24162983894348145
10.0.0.152:5556,B,0.28072047233581543
10.0.0.201:5556,C,0.2697319984436035
10.0.0.174:5556,A,0.248443603515625
10.0.0.166:5556,B,0.2940051555633545
10.0.0.150:5556,C,0.289259672164917
10.0.0.141:5556,A,0.22810792922973633
10.0.0.165:5556,B,0.2959442138671875
10.0.0.196:5556,C,0.294508695602417
10.0.0.168:5556,A,0.22924470901489258
10.0.0.147:5556,B,0.22960972785949707
10.0.0.138:5556,C,0.2922649383544922
10.0.0.143:5556,A,0.21439075469970703
10.0.0.167:5556,B,0.22439241409301758
10.0.0.161:5556,A,0.20759868621826172
10.0.0.154:5556,B,0.1905832290649414
10.0.0.144:5556,A,0.20362353324890137
10.0.0.188:5556,C,0.263094425201416
10.0.0.130:5556,A,0.23486828804016113
10.0.0.201:5556,A,0.23630690574645996
10.0.0.129:5556,B,0.23795032501220703
