publisher,topic,total_time_seconds
10.0.0.152:5556,B,3.943432569503784
10.0.0.166:5556,B,3.929018497467041
10.0.0.165:5556,B,3.937706470489502
10.0.0.147:5556,B,4.066884279251099
10.0.0.156:5556,C,4.1598546504974365
10.0.0.221:5556,A,1.251922607421875
10.0.0.222:5556,A,1.468740701675415
10.0.0.167:5556,B,4.310299634933472
10.0.0.201:5556,C,4.370121240615845
10.0.0.229:5556,A,1.3406648635864258
10.0.0.154:5556,B,4.566422700881958
10.0.0.150:5556,C,4.6696271896362305
10.0.0.140:5556,A,1.5004687309265137
10.0.0.129:5556,B,4.808531045913696
10.0.0.196:5556,C,4.930341958999634
10.0.0.163:5556,A,1.1600193977355957
10.0.0.194:5556,B,5.067853212356567
10.0.0.138:5556,C,5.223444700241089
10.0.0.203:5556,A,0.992865800857544
10.0.0.148:5556,B,4.461777448654175
10.0.0.188:5556,C,5.452786207199097
10.0.0.251:5556,A,1.166947841644287
10.0.0.252:5556,B,4.937274217605591
10.0.0.152:5556,C,5.650599479675293
10.0.0.139:5556,A,1.4010615348815918
10.0.0.149:5556,B,4.808160781860352
10.0.0.166:5556,C,5.9310102462768555
10.0.0.137:5556,A,1.5892670154571533
10.0.0.134:5556,B,5.097134828567505
10.0.0.165:5556,C,6.286898374557495
10.0.0.179:5556,A,1.5983431339263916
10.0.0.136:5556,B,5.137084007263184
10.0.0.147:5556,C,6.435944080352783
10.0.0.250:5556,A,1.9979896545410156
10.0.0.133:5556,B,5.107624530792236
10.0.0.167:5556,C,6.529621601104736
10.0.0.162:5556,A,1.991013526916504
10.0.0.221:5556,B,4.239353656768799
10.0.0.154:5556,C,6.746360778808594
10.0.0.164:5556,A,2.0036723613739014
10.0.0.202:5556,B,5.581255197525024
10.0.0.129:5556,C,6.903772830963135
10.0.0.249:5556,A,2.0553696155548096
10.0.0.222:5556,B,4.2874650955200195
10.0.0.148:5556,C,6.1631739139556885
10.0.0.178:5556,A,2.293133497238159
10.0.0.229:5556,B,4.34036660194397
10.0.0.252:5556,C,6.1937994956970215
10.0.0.155:5556,A,2.213223695755005
10.0.0.180:5556,A,2.28397798538208
10.0.0.135:5556,A,1.7150826454162598
10.0.0.230:5556,B,6.1095781326293945
10.0.0.232:5556,B,5.9988837242126465
10.0.0.140:5556,B,4.3609795570373535
10.0.0.149:5556,C,6.564138650894165
10.0.0.134:5556,C,6.499045133590698
10.0.0.136:5556,C,6.377516269683838
10.0.0.187:5556,A,1.4633615016937256
10.0.0.163:5556,B,3.45993709564209
10.0.0.133:5556,C,5.683522939682007
10.0.0.191:5556,A,1.4745604991912842
10.0.0.223:5556,B,5.683307409286499
10.0.0.202:5556,C,5.932384490966797
10.0.0.146:5556,A,0.9535477161407471
10.0.0.212:5556,A,0.960252046585083
10.0.0.207:5556,B,5.549472332000732
10.0.0.203:5556,B,3.4007956981658936
10.0.0.251:5556,B,3.3148276805877686
10.0.0.230:5556,C,5.6619648933410645
10.0.0.232:5556,C,5.949535131454468
10.0.0.207:5556,C,5.78006911277771
10.0.1.0:5556,A,0.10200810432434082
10.0.0.183:5556,A,0.31299686431884766
10.0.0.192:5556,A,0.19555091857910156
10.0.0.205:5556,B,5.472565412521362
10.0.0.223:5556,C,5.7769646644592285
10.0.0.199:5556,A,8.121740341186523
10.0.0.139:5556,B,3.3964264392852783
10.0.0.163:5556,C,3.499178647994995
10.0.0.154:5556,A,8.209479331970215
10.0.0.137:5556,B,3.391395092010498
10.0.0.203:5556,C,3.5263803005218506
10.0.0.129:5556,A,8.29758358001709
10.0.0.224:5556,B,5.498588562011719
10.0.0.251:5556,C,3.5239830017089844
10.0.0.194:5556,A,8.30429720878601
10.0.0.179:5556,B,3.731497287750244
10.0.0.139:5556,C,3.392141342163086
10.0.0.174:5556,A,8.322150230407715
10.0.0.250:5556,B,3.5384762287139893
10.0.0.205:5556,C,5.563348770141602
10.0.0.141:5556,A,8.270594835281372
10.0.0.162:5556,B,3.3056957721710205
10.0.0.224:5556,C,5.458460092544556
10.0.0.168:5556,A,8.323384284973145
