publisher,topic,total_time_seconds
10.0.0.129:5556,A,0.003423929214477539
10.0.0.167:5556,A,0.003105640411376953
10.0.0.143:5556,C,0.006364583969116211
10.0.0.141:5556,C,0.0065538883209228516
10.0.0.144:5556,C,0.00585174560546875
10.0.0.168:5556,C,0.0050601959228515625
10.0.0.147:5556,A,0.001332998275756836
10.0.0.152:5556,B,0.0018410682678222656
10.0.0.130:5556,C,0.0014605522155761719
10.0.0.141:5556,A,0.004938840866088867
10.0.0.143:5556,A,0.00489354133605957
10.0.0.144:5556,A,0.0024127960205078125
10.0.0.168:5556,A,0.0031714439392089844
10.0.0.129:5556,B,0.004670381546020508
10.0.0.167:5556,B,0.004477024078369141
10.0.0.147:5556,B,0.0012807846069335938
10.0.0.152:5556,C,0.0015845298767089844
10.0.0.130:5556,A,0.0012729167938232422
10.0.0.141:5556,B,0.004206657409667969
10.0.0.144:5556,B,0.0026264190673828125
10.0.0.167:5556,C,0.005356311798095703
10.0.0.143:5556,B,0.008084774017333984
10.0.0.129:5556,C,0.0068836212158203125
10.0.0.168:5556,B,0.006529331207275391
10.0.0.147:5556,C,0.0026683807373046875
10.0.0.152:5556,A,0.008481740951538086
10.0.0.130:5556,B,0.0015337467193603516
10.0.0.141:5556,C,0.004534721374511719
10.0.0.167:5556,A,0.003855466842651367
10.0.0.129:5556,A,0.004183053970336914
10.0.0.143:5556,C,0.006667613983154297
10.0.0.147:5556,A,0.0009288787841796875
10.0.0.168:5556,C,0.005398988723754883
10.0.0.144:5556,C,0.005957126617431641
10.0.0.152:5556,B,0.002160787582397461
10.0.0.130:5556,C,0.001375436782836914
10.0.0.143:5556,A,0.014786481857299805
10.0.0.167:5556,B,0.0190584659576416
10.0.0.168:5556,A,0.021619796752929688
10.0.0.141:5556,A,0.02647995948791504
10.0.0.144:5556,A,0.02324676513671875
10.0.0.129:5556,B,0.02560257911682129
10.0.0.147:5556,B,0.03429913520812988
10.0.0.152:5556,C,0.03798651695251465
10.0.0.130:5556,A,0.03576779365539551
10.0.0.141:5556,B,0.0020580291748046875
10.0.0.143:5556,B,0.0030219554901123047
10.0.0.167:5556,C,0.002305269241333008
10.0.0.168:5556,B,0.0014269351959228516
10.0.0.144:5556,B,0.002841949462890625
10.0.0.129:5556,C,0.004754543304443359
10.0.0.152:5556,A,0.0016903877258300781
10.0.0.147:5556,C,0.004485607147216797
10.0.0.130:5556,B,0.0017459392547607422
10.0.0.141:5556,C,0.003099203109741211
10.0.0.143:5556,C,0.0039386749267578125
10.0.0.167:5556,A,0.005392551422119141
10.0.0.168:5556,C,0.004805326461791992
10.0.0.144:5556,C,0.005891084671020508
10.0.0.129:5556,A,0.0067501068115234375
10.0.0.147:5556,A,0.005862236022949219
10.0.0.152:5556,B,0.01248931884765625
10.0.0.130:5556,C,0.0028657913208007812
10.0.0.141:5556,A,0.0026297569274902344
10.0.0.143:5556,A,0.0032188892364501953
10.0.0.167:5556,B,0.0051386356353759766
10.0.0.168:5556,A,0.00727081298828125
10.0.0.129:5556,B,0.0066852569580078125
10.0.0.144:5556,A,0.009612321853637695
10.0.0.147:5556,B,0.008693695068359375
10.0.0.152:5556,C,0.007204771041870117
10.0.0.156:5556,A,0.002956390380859375
10.0.0.201:5556,A,0.003360271453857422
10.0.0.130:5556,A,0.0033111572265625
10.0.0.196:5556,A,0.005247592926025391
10.0.0.141:5556,B,0.003207683563232422
10.0.0.167:5556,C,0.002950906753540039
10.0.0.143:5556,B,0.003718852996826172
10.0.0.168:5556,B,0.0030515193939208984
10.0.0.144:5556,B,0.006652355194091797
10.0.0.129:5556,C,0.008280754089355469
10.0.0.152:5556,A,0.0067729949951171875
10.0.0.147:5556,C,0.009427785873413086
10.0.0.156:5556,B,0.0018985271453857422
10.0.0.201:5556,B,0.0024368762969970703
10.0.0.130:5556,B,0.0013039112091064453
10.0.0.196:5556,B,0.00244140625
10.0.0.174:5556,C,0.0016956329345703125
10.0.0.167:5556,A,0.0031452178955078125
10.0.0.129:5556,A,0.007245779037475586
10.0.0.141:5556,C,0.018454313278198242
10.0.0.147:5556,A,0.013489484786987305
10.0.0.152:5556,B,0.008311986923217773
10.0.0.144:5556,C,0.015271902084350586
10.0.0.168:5556,C,0.016555309295654297
10.0.0.143:5556,C,0.018953323364257812
10.0.0.156:5556,C,0.002965688705444336
10.0.0.201:5556,C,0.0061435699462890625
10.0.0.130:5556,C,0.005064725875854492
10.0.0.196:5556,C,0.0025997161865234375
10.0.0.174:5556,A,0.002732992172241211
10.0.0.141:5556,A,0.003540515899658203
10.0.0.168:5556,A,0.003813505172729492
10.0.0.167:5556,B,0.007638216018676758
10.0.0.143:5556,A,0.0045506954193115234
10.0.0.129:5556,B,0.0034456253051757812
10.0.0.144:5556,A,0.0033478736877441406
10.0.0.147:5556,B,0.0032501220703125
10.0.0.152:5556,C,0.0015163421630859375
10.0.0.156:5556,A,0.0014488697052001953
10.0.0.201:5556,A,0.001477956771850586
10.0.0.130:5556,A,0.0011925697326660156
10.0.0.196:5556,A,0.0017940998077392578
10.0.0.174:5556,B,0.0024597644805908203
10.0.0.141:5556,B,0.002186298370361328
10.0.0.167:5556,C,0.002817392349243164
10.0.0.168:5556,B,0.001973390579223633
10.0.0.143:5556,B,0.0036232471466064453
10.0.0.147:5556,C,0.0021948814392089844
