publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.010246753692626953
10.0.0.167:5556,C,0.020005464553833008
10.0.0.167:5556,B,0.006504058837890625
10.0.0.167:5556,C,0.008288145065307617
10.0.0.167:5556,B,0.0030090808868408203
10.0.0.167:5556,C,0.00719451904296875
10.0.0.167:5556,B,0.020537853240966797
10.0.0.167:5556,C,0.07933616638183594
10.0.0.167:5556,B,0.01552438735961914
10.0.0.167:5556,C,0.007982730865478516
10.0.0.167:5556,A,0.01698160171508789
10.0.0.167:5556,B,0.0068814754486083984
10.0.0.167:5556,C,0.010465860366821289
10.0.0.167:5556,A,0.014423608779907227
10.0.0.167:5556,B,0.00829172134399414
10.0.0.167:5556,C,0.005544900894165039
10.0.0.167:5556,A,0.008153200149536133
10.0.0.167:5556,B,0.013429880142211914
10.0.0.167:5556,C,0.013330221176147461
10.0.0.167:5556,A,0.011091232299804688
10.0.0.167:5556,B,0.0060427188873291016
10.0.0.167:5556,C,0.004485607147216797
10.0.0.167:5556,A,0.0036950111389160156
10.0.0.167:5556,B,0.0984504222869873
10.0.0.167:5556,C,0.014761209487915039
10.0.0.167:5556,A,0.005291938781738281
10.0.0.167:5556,B,0.02249002456665039
10.0.0.167:5556,C,0.013361930847167969
10.0.0.167:5556,A,0.010709047317504883
10.0.0.167:5556,B,0.014733314514160156
10.0.0.167:5556,C,0.04812121391296387
10.0.0.167:5556,A,0.01751542091369629
10.0.0.167:5556,B,0.008729696273803711
10.0.0.167:5556,C,0.016050100326538086
10.0.0.167:5556,A,0.016050100326538086
10.0.0.167:5556,B,0.0028176307678222656
10.0.0.167:5556,C,0.010593652725219727
10.0.0.167:5556,A,0.0024559497833251953
10.0.0.167:5556,B,0.0022466182708740234
10.0.0.167:5556,C,0.014244794845581055
10.0.0.167:5556,A,0.009419441223144531
10.0.0.167:5556,B,0.010720968246459961
10.0.0.167:5556,C,0.012180089950561523
10.0.0.167:5556,A,0.08437156677246094
10.0.0.167:5556,B,0.040083885192871094
10.0.0.167:5556,C,0.028124094009399414
10.0.0.167:5556,A,0.006619453430175781
10.0.0.167:5556,B,0.0075914859771728516
10.0.0.143:5556,B,0.0039255619049072266
10.0.0.167:5556,C,0.026494264602661133
10.0.0.129:5556,C,0.0049479007720947266
10.0.0.143:5556,C,0.00475764274597168
10.0.0.167:5556,A,0.05683612823486328
10.0.0.129:5556,A,0.056929588317871094
10.0.0.143:5556,A,0.03888130187988281
10.0.0.167:5556,B,0.048195600509643555
10.0.0.129:5556,B,0.053993940353393555
10.0.0.143:5556,B,0.009876012802124023
10.0.0.167:5556,C,0.01681041717529297
10.0.0.129:5556,C,0.01968550682067871
10.0.0.143:5556,C,0.016043901443481445
10.0.0.167:5556,A,0.014709949493408203
10.0.0.129:5556,A,0.017726421356201172
10.0.0.143:5556,A,0.00970315933227539
10.0.0.167:5556,B,0.005889415740966797
10.0.0.129:5556,B,0.008091449737548828
10.0.0.143:5556,B,0.018996238708496094
10.0.0.167:5556,C,0.011778831481933594
10.0.0.129:5556,C,0.013291597366333008
10.0.0.143:5556,C,0.007187843322753906
10.0.0.167:5556,A,0.015479564666748047
10.0.0.129:5556,A,0.012047767639160156
10.0.0.143:5556,A,0.010909080505371094
10.0.0.167:5556,B,0.01993274688720703
10.0.0.129:5556,B,0.011837959289550781
10.0.0.143:5556,B,0.010465145111083984
10.0.0.167:5556,C,0.028737545013427734
10.0.0.129:5556,C,0.04343104362487793
10.0.0.143:5556,C,0.014687538146972656
10.0.0.167:5556,A,0.010597944259643555
10.0.0.129:5556,A,0.027492046356201172
10.0.0.143:5556,A,0.008162498474121094
10.0.0.167:5556,B,0.02103114128112793
10.0.0.129:5556,B,0.03449368476867676
10.0.0.143:5556,B,0.018469810485839844
10.0.0.167:5556,C,0.03330111503601074
10.0.0.129:5556,C,0.02479386329650879
10.0.0.143:5556,C,0.026896953582763672
10.0.0.167:5556,A,0.022428274154663086
10.0.0.129:5556,A,0.012524604797363281
10.0.0.143:5556,A,0.016444921493530273
10.0.0.167:5556,B,0.016914844512939453
10.0.0.129:5556,B,0.02685546875
10.0.0.143:5556,B,0.011506080627441406
10.0.0.167:5556,C,0.015681982040405273
10.0.0.129:5556,C,0.008006572723388672
10.0.0.143:5556,C,0.006561279296875
10.0.0.167:5556,A,0.017101049423217773
10.0.0.129:5556,A,0.032949209213256836
10.0.0.143:5556,A,0.05436587333679199
