publisher,topic,total_time_seconds
10.0.0.136:5556,A,8.857651472091675
10.0.0.133:5556,A,8.967210292816162
10.0.0.144:5556,B,10.3555326461792
10.0.0.182:5556,C,2.3880209922790527
10.0.0.202:5556,A,8.89106798171997
10.0.0.130:5556,B,10.515811443328857
10.0.0.169:5556,C,1.9674465656280518
10.0.0.230:5556,A,8.972719669342041
10.0.0.156:5556,B,10.943111658096313
10.0.0.232:5556,A,9.049082040786743
10.0.0.201:5556,B,11.061089038848877
10.0.0.194:5556,C,11.128835201263428
10.0.0.223:5556,A,8.955990552902222
10.0.0.138:5556,B,11.258364915847778
10.0.0.174:5556,C,11.288803339004517
10.0.0.207:5556,A,8.937182664871216
10.0.0.196:5556,B,11.398571014404297
10.0.0.199:5556,C,11.474560737609863
10.0.0.224:5556,A,9.158710718154907
10.0.0.150:5556,B,11.757583379745483
10.0.0.141:5556,C,11.739093780517578
10.0.0.168:5556,C,11.739368200302124
10.0.0.205:5556,A,9.31134033203125
10.0.0.188:5556,B,12.298961877822876
10.0.0.143:5556,C,12.469162940979004
10.0.0.221:5556,A,9.776997089385986
10.0.0.152:5556,B,12.782445192337036
10.0.0.161:5556,C,12.871138095855713
10.0.0.222:5556,A,10.60135555267334
10.0.0.166:5556,B,13.538429498672485
10.0.0.144:5556,C,13.691369533538818
10.0.0.229:5556,A,10.793234825134277
10.0.0.165:5556,B,14.125149011611938
10.0.0.130:5556,C,14.221959352493286
10.0.0.140:5556,A,11.04134464263916
10.0.0.147:5556,B,14.529872179031372
10.0.0.156:5556,C,14.60536003112793
10.0.0.163:5556,A,10.913275003433228
10.0.0.167:5556,B,14.905382633209229
10.0.0.201:5556,C,15.018718481063843
10.0.0.203:5556,A,10.746286392211914
10.0.0.154:5556,B,15.31879711151123
10.0.0.150:5556,C,15.733556985855103
10.0.0.251:5556,A,11.774127960205078
10.0.0.129:5556,B,16.34213614463806
10.0.0.196:5556,C,16.476152896881104
10.0.0.139:5556,A,12.15190052986145
10.0.0.194:5556,B,16.830158233642578
10.0.0.138:5556,C,17.029797315597534
10.0.0.137:5556,A,12.773138523101807
10.0.0.148:5556,B,16.54824995994568
10.0.0.188:5556,C,17.68260097503662
10.0.0.179:5556,A,13.400198459625244
10.0.0.252:5556,B,17.617334365844727
10.0.0.152:5556,C,18.40481448173523
10.0.0.250:5556,A,14.148717880249023
10.0.0.149:5556,B,17.681498765945435
10.0.0.166:5556,C,18.879618406295776
10.0.0.162:5556,A,14.235206842422485
10.0.0.134:5556,B,17.94036626815796
10.0.0.165:5556,C,19.132026195526123
10.0.0.164:5556,A,14.71193242073059
10.0.0.136:5556,B,18.509966373443604
10.0.0.147:5556,C,19.90571904182434
10.0.0.249:5556,A,15.250502824783325
10.0.0.133:5556,B,18.64597511291504
10.0.0.167:5556,C,20.393613576889038
10.0.0.221:5556,B,18.46985650062561
10.0.0.154:5556,C,21.023853063583374
10.0.0.178:5556,A,16.23821496963501
10.0.0.155:5556,A,15.957915782928467
10.0.0.129:5556,C,21.532872676849365
10.0.0.202:5556,B,20.219165086746216
10.0.0.180:5556,A,16.771313428878784
10.0.0.222:5556,B,19.414048671722412
10.0.0.148:5556,C,21.44254755973816
10.0.0.135:5556,A,16.913572072982788
10.0.0.229:5556,B,20.24388098716736
10.0.0.252:5556,C,22.277331590652466
10.0.0.187:5556,A,17.95419406890869
10.0.0.230:5556,B,22.519617795944214
10.0.0.149:5556,C,23.2232768535614
10.0.0.191:5556,A,18.330923557281494
10.0.0.232:5556,B,22.852462768554688
10.0.0.134:5556,C,23.392104864120483
10.0.0.146:5556,A,18.351961135864258
10.0.0.140:5556,B,21.890284538269043
10.0.0.136:5556,C,23.96060037612915
10.0.0.212:5556,A,19.22197961807251
10.0.0.163:5556,B,21.73686146736145
10.0.0.133:5556,C,24.185802221298218
10.0.1.0:5556,A,19.300141096115112
10.0.0.223:5556,B,25.005597352981567
10.0.0.202:5556,C,25.31938624382019
10.0.0.183:5556,A,20.171393156051636
10.0.0.230:5556,C,25.6699116230011
10.0.0.207:5556,B,25.70167827606201
10.0.0.192:5556,A,20.544091939926147
10.0.0.203:5556,B,23.87648344039917
10.0.0.232:5556,C,26.676865100860596
10.0.0.207:5556,C,27.065107107162476
10.0.0.182:5556,A,21.61425018310547
10.0.0.251:5556,B,24.622209310531616
10.0.0.186:5556,A,22.17735767364502
10.0.0.205:5556,B,27.411228895187378
10.0.0.223:5556,C,27.77611207962036
10.0.0.169:5556,A,23.6793270111084
10.0.0.139:5556,B,27.00295400619507
10.0.0.163:5556,C,27.155477046966553
10.0.0.153:5556,A,23.169113636016846
10.0.0.145:5556,A,21.558239221572876
10.0.0.228:5556,A,21.890446662902832
10.0.0.233:5556,A,19.93802046775818
10.0.0.142:5556,A,20.063215255737305
10.0.0.137:5556,B,29.911117553710938
10.0.0.224:5556,B,31.963183164596558
10.0.0.179:5556,B,30.05640959739685
