publisher,topic,total_time_seconds
10.0.0.210:5556,B,7.90498423576355
10.0.0.166:5556,A,71.49146604537964
10.0.0.248:5556,B,6.119825601577759
10.0.0.215:5556,C,10.941310405731201
10.0.0.165:5556,A,71.91815519332886
10.0.0.211:5556,B,6.260676622390747
10.0.0.200:5556,C,15.0038001537323
10.0.0.147:5556,A,72.32319688796997
10.0.0.190:5556,B,6.958950996398926
10.0.0.253:5556,C,15.1015043258667
10.0.0.167:5556,A,72.4453547000885
10.0.0.185:5556,B,3.6107919216156006
10.0.0.254:5556,C,15.454160213470459
10.0.0.148:5556,A,71.89395141601562
10.0.0.209:5556,B,2.685053825378418
10.0.0.198:5556,C,11.422535181045532
10.0.0.252:5556,A,71.89028024673462
10.0.0.158:5556,B,1.0445137023925781
10.0.0.255:5556,C,5.468687057495117
10.0.0.149:5556,A,71.53603601455688
10.0.0.174:5556,B,72.89984130859375
10.0.0.197:5556,C,9.35233998298645
10.0.0.134:5556,A,71.90109515190125
10.0.0.199:5556,B,73.03358936309814
10.0.0.210:5556,C,9.207487106323242
10.0.0.136:5556,A,71.90873527526855
10.0.0.168:5556,B,73.18236827850342
10.0.0.248:5556,C,7.603499412536621
10.0.0.133:5556,A,71.91320753097534
10.0.0.141:5556,B,73.64615797996521
10.0.0.211:5556,C,8.23104190826416
10.0.0.202:5556,A,72.07719445228577
10.0.0.143:5556,B,73.76265358924866
10.0.0.190:5556,C,8.289438247680664
10.0.0.230:5556,A,71.96678447723389
10.0.0.161:5556,B,73.96377682685852
10.0.0.185:5556,C,4.95554518699646
10.0.0.232:5556,A,72.1011381149292
10.0.0.144:5556,B,74.19994473457336
10.0.0.209:5556,C,4.009710073471069
10.0.0.223:5556,A,72.03193998336792
10.0.0.130:5556,B,74.35046315193176
10.0.0.194:5556,C,74.33057355880737
10.0.0.207:5556,A,71.9475371837616
10.0.0.156:5556,B,74.41988039016724
10.0.0.174:5556,C,74.46106457710266
10.0.0.224:5556,A,71.96016597747803
10.0.0.201:5556,B,74.51689958572388
10.0.0.199:5556,C,74.50820350646973
10.0.0.205:5556,A,71.58531880378723
10.0.0.138:5556,B,74.64308190345764
10.0.0.141:5556,C,74.6384825706482
10.0.0.221:5556,A,71.70407938957214
10.0.0.196:5556,B,74.81734204292297
10.0.0.168:5556,C,74.84462714195251
10.0.0.222:5556,A,71.95956015586853
10.0.0.150:5556,B,74.94199419021606
10.0.0.143:5556,C,74.92434287071228
10.0.0.229:5556,A,71.60717344284058
10.0.0.188:5556,B,75.01382160186768
10.0.0.161:5556,C,75.01171112060547
10.0.0.140:5556,A,71.58507037162781
10.0.0.152:5556,B,75.1110291481018
10.0.0.144:5556,C,75.19934725761414
10.0.0.163:5556,A,71.07315421104431
10.0.0.166:5556,B,75.28654789924622
10.0.0.130:5556,C,75.33053827285767
10.0.0.203:5556,A,70.66791200637817
10.0.0.165:5556,B,75.27797317504883
10.0.0.156:5556,C,75.44887900352478
10.0.0.251:5556,A,70.78480052947998
10.0.0.147:5556,B,75.43669843673706
10.0.0.201:5556,C,75.57458448410034
10.0.0.139:5556,A,70.7978367805481
10.0.0.167:5556,B,75.57315874099731
10.0.0.150:5556,C,75.61345958709717
10.0.0.137:5556,A,70.86212825775146
10.0.0.154:5556,B,75.67141675949097
10.0.0.196:5556,C,75.7726514339447
10.0.0.179:5556,A,70.82960438728333
10.0.0.129:5556,B,75.77630519866943
10.0.0.138:5556,C,75.89411664009094
10.0.0.250:5556,A,71.21586227416992
10.0.0.194:5556,B,75.8706796169281
10.0.0.188:5556,C,76.03439354896545
10.0.0.162:5556,A,71.11563086509705
10.0.0.148:5556,B,75.08912324905396
10.0.0.152:5556,C,76.02735686302185
10.0.0.164:5556,A,70.99072647094727
10.0.0.252:5556,B,75.68555521965027
10.0.0.166:5556,C,76.41668057441711
10.0.0.249:5556,A,71.3529155254364
10.0.0.149:5556,B,75.40185809135437
10.0.0.165:5556,C,76.45178937911987
10.0.0.178:5556,A,71.50931596755981
10.0.0.134:5556,B,75.15401911735535
10.0.0.147:5556,C,76.53180313110352
10.0.0.155:5556,A,71.05947828292847
10.0.0.136:5556,B,75.22200965881348
10.0.0.167:5556,C,76.61105465888977
10.0.0.180:5556,A,71.17369532585144
10.0.0.133:5556,B,74.94307160377502
10.0.0.154:5556,C,76.63667631149292
10.0.0.135:5556,A,70.73463535308838
10.0.0.221:5556,B,74.14346194267273
10.0.0.129:5556,C,76.6814193725586
10.0.0.187:5556,A,70.52108907699585
10.0.0.202:5556,B,75.40889811515808
10.0.0.148:5556,C,75.91926097869873
10.0.0.191:5556,A,70.60215377807617
10.0.0.222:5556,B,74.10565161705017
10.0.0.252:5556,C,75.84789681434631
10.0.0.146:5556,A,70.07597136497498
10.0.0.229:5556,B,74.10857152938843
10.0.0.149:5556,C,75.81831789016724
10.0.0.212:5556,A,70.29736804962158
10.0.0.230:5556,B,75.46980452537537
10.0.0.134:5556,C,75.78307056427002
10.0.1.0:5556,A,69.46663570404053
10.0.0.232:5556,B,75.59703326225281
10.0.0.136:5556,C,75.92137336730957
10.0.0.183:5556,A,69.75514507293701
10.0.0.140:5556,B,74.09289932250977
10.0.0.133:5556,C,75.36427783966064
10.0.0.192:5556,A,69.71651935577393
10.0.0.163:5556,B,73.08808159828186
10.0.0.202:5556,C,75.7319598197937
10.0.0.182:5556,A,70.07925009727478
10.0.0.223:5556,B,75.51512575149536
10.0.0.230:5556,C,75.49946355819702
10.0.0.186:5556,A,70.14444708824158
10.0.0.207:5556,B,75.41307544708252
10.0.0.232:5556,C,75.8834593296051
10.0.0.169:5556,A,69.71105766296387
10.0.0.203:5556,B,73.32263112068176
10.0.0.207:5556,C,75.87103724479675
10.0.0.153:5556,A,66.42978477478027
10.0.0.251:5556,B,73.34214448928833
10.0.0.223:5556,C,75.60971593856812
10.0.0.145:5556,A,65.08752179145813
10.0.0.205:5556,B,75.63127517700195
10.0.0.163:5556,C,73.55778765678406
10.0.0.228:5556,A,65.40006136894226
10.0.0.139:5556,B,73.56234192848206
10.0.0.203:5556,C,73.63145017623901
10.0.0.233:5556,A,63.61801719665527
10.0.0.137:5556,B,73.64051079750061
10.0.0.251:5556,C,73.70342755317688
10.0.0.142:5556,A,63.81903004646301
10.0.0.224:5556,B,75.8060348033905
10.0.0.139:5556,C,73.69454383850098
10.0.0.236:5556,A,63.30600333213806
10.0.0.179:5556,B,73.9737651348114
10.0.0.205:5556,C,76.01683211326599
10.0.0.193:5556,A,62.872689962387085
10.0.0.250:5556,B,74.09594535827637
10.0.0.224:5556,C,76.04030680656433
10.0.0.226:5556,A,63.11904501914978
10.0.0.162:5556,B,74.03939723968506
10.0.0.221:5556,C,76.34173440933228
10.0.0.195:5556,A,60.05171585083008
10.0.0.164:5556,B,74.02424430847168
10.0.0.222:5556,C,76.21364188194275
10.0.0.225:5556,A,59.88109874725342
10.0.0.249:5556,B,74.06591033935547
10.0.0.137:5556,C,74.68952751159668
10.0.0.227:5556,A,60.1260039806366
10.0.0.178:5556,B,73.52467012405396
10.0.0.179:5556,C,74.54074931144714
10.0.0.208:5556,A,59.74946308135986
10.0.0.155:5556,B,73.7161865234375
10.0.0.250:5556,C,74.57268619537354
10.0.0.206:5556,A,59.71092748641968
10.0.0.180:5556,B,73.85012340545654
10.0.0.162:5556,C,74.72867488861084
10.0.0.204:5556,A,59.32356238365173
10.0.0.135:5556,B,73.43255066871643
10.0.0.140:5556,C,76.4003803730011
10.0.0.151:5556,A,59.681535959243774
10.0.0.187:5556,B,73.60797214508057
10.0.0.229:5556,C,76.41282963752747
10.0.0.172:5556,A,57.47271776199341
10.0.0.191:5556,B,73.12814998626709
10.0.0.164:5556,C,75.00031924247742
10.0.0.235:5556,A,57.69739103317261
10.0.0.146:5556,B,72.85917615890503
10.0.0.249:5556,C,74.72084522247314
10.0.0.237:5556,A,56.62851142883301
10.0.0.212:5556,B,72.9539966583252
10.0.0.178:5556,C,74.49034333229065
10.0.0.157:5556,A,56.75444221496582
10.0.1.0:5556,B,72.19369530677795
10.0.0.155:5556,C,74.3727457523346
10.0.0.177:5556,A,56.51858425140381
10.0.0.186:5556,B,72.46125912666321
10.0.0.180:5556,C,74.25092315673828
10.0.0.160:5556,A,55.38300585746765
10.0.0.192:5556,B,72.27176094055176
10.0.0.135:5556,C,74.06462454795837
10.0.0.231:5556,A,54.37465572357178
10.0.0.183:5556,B,72.49451041221619
10.0.0.187:5556,C,74.13667678833008
10.0.0.219:5556,A,54.324411392211914
10.0.0.182:5556,B,72.42361545562744
10.0.0.191:5556,C,73.6948606967926
10.0.0.240:5556,A,53.07456016540527
10.0.0.169:5556,B,72.34093689918518
10.0.0.146:5556,C,73.7729742527008
10.0.0.238:5556,A,52.97264242172241
10.0.0.153:5556,B,69.00580644607544
10.0.0.212:5556,C,72.77605390548706
10.0.0.218:5556,A,50.914679765701294
10.0.0.145:5556,B,67.56539130210876
10.0.1.0:5556,C,73.02077913284302
10.0.0.170:5556,A,51.07362484931946
10.0.0.228:5556,B,67.35766410827637
10.0.0.186:5556,C,72.99296855926514
10.0.0.241:5556,A,50.44275975227356
10.0.0.233:5556,B,66.35701012611389
10.0.0.192:5556,C,73.09234642982483
10.0.0.243:5556,A,50.177666425704956
10.0.0.142:5556,B,65.57517695426941
10.0.0.183:5556,C,73.03045630455017
10.0.0.242:5556,A,38.557496786117554
10.0.0.236:5556,B,65.528639793396
10.0.0.182:5556,C,72.77669835090637
10.0.0.220:5556,A,36.078657388687134
10.0.0.193:5556,B,65.427414894104
10.0.0.169:5556,C,72.19216132164001
10.0.0.234:5556,A,31.408050298690796
10.0.0.226:5556,B,65.13241839408875
10.0.0.153:5556,C,69.38243556022644
10.0.0.239:5556,A,35.94067668914795
10.0.0.195:5556,B,62.02059507369995
10.0.0.145:5556,C,68.310875415802
10.0.0.217:5556,A,16.191147565841675
10.0.0.225:5556,B,62.31192922592163
10.0.0.228:5556,C,67.4955575466156
10.0.0.244:5556,A,17.91067409515381
10.0.0.227:5556,B,62.170565366744995
10.0.0.233:5556,C,66.79722142219543
10.0.0.131:5556,A,28.861629009246826
10.0.0.208:5556,B,62.35976004600525
10.0.0.142:5556,C,66.1195719242096
10.0.0.132:5556,A,33.136757612228394
10.0.0.206:5556,B,61.84379744529724
10.0.0.236:5556,C,66.72738313674927
10.0.0.173:5556,A,21.416680335998535
10.0.0.204:5556,B,61.81163430213928
10.0.0.193:5556,C,66.05738615989685
10.0.0.175:5556,A,24.50722050666809
10.0.0.151:5556,B,61.75234079360962
10.0.0.226:5556,C,65.58581781387329
10.0.0.176:5556,A,28.93362545967102
10.0.0.172:5556,B,59.74439072608948
10.0.0.195:5556,C,63.038575410842896
10.0.0.171:5556,A,29.208129167556763
10.0.0.235:5556,B,59.62793016433716
10.0.0.225:5556,C,62.862391233444214
