publisher,topic,total_time_seconds
10.0.0.150:5556,B,0.0026590824127197266
10.0.0.194:5556,C,0.003789186477661133
10.0.0.174:5556,C,0.004369974136352539
10.0.0.199:5556,C,0.0013954639434814453
10.0.0.147:5556,A,0.001955270767211914
10.0.0.141:5556,C,0.004811763763427734
10.0.0.168:5556,C,0.0040740966796875
10.0.0.143:5556,C,0.0054776668548583984
10.0.0.161:5556,C,0.005982398986816406
10.0.0.167:5556,A,0.011197566986083984
10.0.0.144:5556,C,0.004507303237915039
10.0.0.129:5556,A,0.007164478302001953
10.0.0.152:5556,B,0.008923530578613281
10.0.0.166:5556,B,0.010794639587402344
10.0.0.154:5556,A,0.009179830551147461
10.0.0.156:5556,C,0.01706099510192871
10.0.0.201:5556,C,0.017371416091918945
10.0.0.130:5556,C,0.017142057418823242
10.0.0.138:5556,C,0.009633302688598633
10.0.0.196:5556,C,0.0067653656005859375
10.0.0.150:5556,C,0.005993843078613281
10.0.0.194:5556,A,0.0026035308837890625
10.0.0.174:5556,A,0.002505779266357422
10.0.0.199:5556,A,0.002627849578857422
10.0.0.188:5556,C,0.0025489330291748047
10.0.0.141:5556,A,0.0025949478149414062
10.0.0.147:5556,B,0.004442453384399414
10.0.0.168:5556,A,0.00528717041015625
10.0.0.161:5556,A,0.006403207778930664
10.0.0.167:5556,B,0.007006406784057617
10.0.0.143:5556,A,0.007757663726806641
10.0.0.144:5556,A,0.0032203197479248047
10.0.0.129:5556,B,0.003466367721557617
10.0.0.152:5556,C,0.0075550079345703125
10.0.0.201:5556,A,0.006584644317626953
10.0.0.130:5556,A,0.007008075714111328
10.0.0.166:5556,C,0.011842012405395508
10.0.0.156:5556,A,0.015028238296508789
10.0.0.154:5556,B,0.007498264312744141
10.0.0.138:5556,A,0.00755763053894043
10.0.0.196:5556,A,0.0035507678985595703
10.0.0.150:5556,A,0.002501249313354492
10.0.0.194:5556,B,0.0026972293853759766
10.0.0.174:5556,B,0.003671884536743164
10.0.0.199:5556,B,0.0026521682739257812
10.0.0.188:5556,A,0.0028150081634521484
10.0.0.166:5556,A,0.0370028018951416
10.0.0.152:5556,A,0.05031275749206543
10.0.0.141:5556,B,0.06854629516601562
10.0.0.147:5556,C,0.07694697380065918
10.0.0.168:5556,B,0.07618546485900879
10.0.0.167:5556,C,0.07441592216491699
10.0.0.143:5556,B,0.07392501831054688
10.0.0.129:5556,C,0.07112312316894531
10.0.0.161:5556,B,0.09521746635437012
