publisher,topic,total_time_seconds
10.0.0.253:5556,B,15.071011781692505
10.0.0.254:5556,B,14.351402282714844
10.0.0.198:5556,B,8.49951982498169
10.0.0.181:5556,C,15.331358909606934
10.0.0.255:5556,B,1.7051174640655518
10.0.0.247:5556,C,11.820873260498047
10.0.0.213:5556,C,12.993144989013672
10.0.0.197:5556,B,3.2248897552490234
10.0.0.214:5556,C,13.77592945098877
10.0.0.156:5556,A,71.1416540145874
10.0.0.196:5556,A,71.35144758224487
10.0.0.210:5556,B,8.067392826080322
10.0.0.150:5556,A,71.53045058250427
10.0.0.216:5556,C,15.423847198486328
10.0.0.138:5556,A,71.83838558197021
10.0.0.248:5556,B,6.462948799133301
10.0.0.215:5556,C,11.08270263671875
10.0.0.188:5556,A,72.17987203598022
10.0.0.211:5556,B,6.4743359088897705
10.0.0.200:5556,C,15.236751794815063
10.0.0.152:5556,A,72.42287683486938
10.0.0.190:5556,B,6.975303888320923
10.0.0.166:5556,A,72.44702363014221
10.0.0.253:5556,C,15.193998575210571
10.0.0.165:5556,A,72.54199552536011
10.0.0.185:5556,B,3.639716148376465
10.0.0.254:5556,C,15.483134508132935
10.0.0.147:5556,A,72.61991286277771
10.0.0.209:5556,B,2.725358724594116
10.0.0.198:5556,C,11.44340991973877
10.0.0.167:5556,A,72.6661229133606
10.0.0.158:5556,B,1.0698034763336182
10.0.0.255:5556,C,5.520859003067017
10.0.0.148:5556,A,72.12344527244568
10.0.0.174:5556,B,72.94107460975647
10.0.0.197:5556,C,9.3923921585083
10.0.0.252:5556,A,72.17742991447449
10.0.0.199:5556,B,73.11128664016724
10.0.0.210:5556,C,9.293522119522095
10.0.0.149:5556,A,71.95077514648438
10.0.0.168:5556,B,73.20629644393921
10.0.0.248:5556,C,7.620913743972778
10.0.0.134:5556,A,72.23101758956909
10.0.0.136:5556,A,72.37117195129395
10.0.0.141:5556,B,73.71138095855713
10.0.0.211:5556,C,8.234219312667847
10.0.0.133:5556,A,72.19094061851501
10.0.0.143:5556,B,73.76358819007874
10.0.0.190:5556,C,8.28725290298462
10.0.0.202:5556,A,72.26807022094727
10.0.0.161:5556,B,73.95963549613953
10.0.0.185:5556,C,4.953938245773315
10.0.0.230:5556,A,72.13738965988159
10.0.0.144:5556,B,74.20275950431824
10.0.0.209:5556,C,3.98598313331604
10.0.0.232:5556,A,72.33267092704773
10.0.0.130:5556,B,74.34561419487
10.0.0.194:5556,C,74.32329225540161
