publisher,topic,total_time_seconds
10.0.0.150:5556,B,11.006344079971313
10.0.0.168:5556,C,11.013034105300903
10.0.0.205:5556,A,9.275394916534424
10.0.0.188:5556,B,12.300313949584961
10.0.0.143:5556,C,12.435311794281006
10.0.0.221:5556,A,9.749872207641602
10.0.0.152:5556,B,12.783883094787598
10.0.0.161:5556,C,12.849725484848022
10.0.0.222:5556,A,10.58351182937622
10.0.0.166:5556,B,13.537676811218262
10.0.0.144:5556,C,13.690742015838623
10.0.0.229:5556,A,10.78300929069519
10.0.0.165:5556,B,14.125617742538452
10.0.0.130:5556,C,14.220636129379272
10.0.0.140:5556,A,11.04071044921875
10.0.0.147:5556,B,14.530946493148804
10.0.0.156:5556,C,14.606635332107544
10.0.0.163:5556,A,10.905715465545654
10.0.0.167:5556,B,14.905661821365356
10.0.0.201:5556,C,14.98966932296753
10.0.0.203:5556,A,10.74150276184082
10.0.0.154:5556,B,15.318447351455688
10.0.0.150:5556,C,15.733229398727417
10.0.0.251:5556,A,11.654807090759277
10.0.0.129:5556,B,16.24941325187683
10.0.0.196:5556,C,16.73184823989868
10.0.0.139:5556,A,12.142004489898682
10.0.0.194:5556,B,16.88158917427063
10.0.0.138:5556,C,17.056593418121338
10.0.0.137:5556,A,12.778770446777344
10.0.0.148:5556,B,16.560925245285034
10.0.0.188:5556,C,17.631040573120117
10.0.0.179:5556,A,13.295018911361694
10.0.0.252:5556,B,17.6018545627594
10.0.0.152:5556,C,18.37466073036194
10.0.0.250:5556,A,14.104151248931885
10.0.0.149:5556,B,17.66879439353943
10.0.0.166:5556,C,18.853778839111328
10.0.0.162:5556,A,14.232416868209839
10.0.0.134:5556,B,17.978338956832886
10.0.0.165:5556,C,19.147667407989502
10.0.0.164:5556,A,14.492472171783447
10.0.0.136:5556,B,18.393410444259644
10.0.0.147:5556,C,19.802466869354248
10.0.0.249:5556,A,15.220434665679932
10.0.0.133:5556,B,18.645566940307617
10.0.0.167:5556,C,20.385420560836792
10.0.0.178:5556,A,16.13271999359131
10.0.0.221:5556,B,18.518616199493408
10.0.0.154:5556,C,21.16049337387085
10.0.0.155:5556,A,15.957751035690308
10.0.0.202:5556,B,20.0956609249115
10.0.0.129:5556,C,21.4397394657135
10.0.0.180:5556,A,16.76109266281128
10.0.0.222:5556,B,19.42448139190674
10.0.0.148:5556,C,21.405972957611084
10.0.0.135:5556,A,16.89530110359192
10.0.0.229:5556,B,20.228506565093994
10.0.0.252:5556,C,22.26642680168152
10.0.0.187:5556,A,17.927533388137817
10.0.0.230:5556,B,22.520455360412598
10.0.0.149:5556,C,23.150780200958252
10.0.0.191:5556,A,18.349247455596924
10.0.0.232:5556,B,22.927942276000977
10.0.0.134:5556,C,23.49248695373535
10.0.0.146:5556,A,18.33910584449768
10.0.0.140:5556,B,21.891342878341675
10.0.0.136:5556,C,23.92527437210083
10.0.0.212:5556,A,19.194761276245117
10.0.0.163:5556,B,21.766521692276
10.0.0.133:5556,C,24.19643259048462
10.0.1.0:5556,A,19.187299013137817
10.0.0.223:5556,B,25.05493688583374
10.0.0.202:5556,C,25.307061195373535
10.0.0.230:5556,C,25.56145739555359
10.0.0.207:5556,B,25.48377251625061
10.0.0.183:5556,A,20.1906521320343
10.0.0.192:5556,A,20.48794722557068
10.0.0.203:5556,B,23.81223225593567
10.0.0.232:5556,C,26.627089738845825
10.0.0.207:5556,C,26.9000825881958
10.0.0.251:5556,B,24.525768041610718
10.0.0.182:5556,A,21.65374779701233
10.0.0.186:5556,A,22.124728441238403
10.0.0.205:5556,B,27.245211839675903
10.0.0.223:5556,C,27.70742678642273
10.0.0.169:5556,A,23.646860361099243
10.0.0.139:5556,B,26.98127245903015
10.0.0.163:5556,C,27.138943433761597
10.0.0.153:5556,A,23.185744047164917
10.0.0.145:5556,A,21.571281671524048
10.0.0.228:5556,A,21.90746259689331
10.0.0.233:5556,A,19.958017349243164
10.0.0.142:5556,A,20.119055032730103
10.0.0.137:5556,B,29.93647837638855
10.0.0.224:5556,B,32.007527112960815
10.0.0.179:5556,B,30.107000827789307
10.0.0.250:5556,B,30.04131531715393
10.0.0.162:5556,B,29.80484628677368
10.0.0.203:5556,C,30.07834506034851
10.0.0.251:5556,C,30.068142890930176
10.0.0.139:5556,C,29.92375349998474
10.0.0.205:5556,C,32.169798612594604
10.0.0.224:5556,C,31.98601460456848
10.0.0.236:5556,A,19.982608318328857
10.0.0.164:5556,B,30.032918214797974
10.0.0.221:5556,C,32.46223568916321
