publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.008893013000488281
10.0.0.167:5556,C,0.019570350646972656
10.0.0.167:5556,B,0.004387855529785156
10.0.0.167:5556,C,0.002865314483642578
10.0.0.167:5556,B,0.0055730342864990234
10.0.0.167:5556,C,0.010418891906738281
10.0.0.167:5556,B,0.01202392578125
10.0.0.167:5556,C,0.0753638744354248
10.0.0.167:5556,B,0.018561840057373047
10.0.0.167:5556,C,0.0047419071197509766
10.0.0.167:5556,A,0.009502649307250977
10.0.0.167:5556,B,0.0051250457763671875
10.0.0.167:5556,C,0.004194498062133789
10.0.0.167:5556,A,0.004040241241455078
10.0.0.167:5556,B,0.01177978515625
10.0.0.167:5556,C,0.009053945541381836
10.0.0.167:5556,A,0.00901484489440918
10.0.0.167:5556,B,0.013838529586791992
10.0.0.167:5556,C,0.010829687118530273
10.0.0.167:5556,A,0.007825374603271484
10.0.0.167:5556,B,0.004871845245361328
10.0.0.167:5556,C,0.0050373077392578125
10.0.0.167:5556,A,0.0039937496185302734
10.0.0.167:5556,B,0.09406328201293945
10.0.0.167:5556,C,0.01431131362915039
10.0.0.167:5556,A,0.009211540222167969
10.0.0.167:5556,B,0.007664680480957031
10.0.0.167:5556,C,0.011568784713745117
10.0.0.167:5556,A,0.006014823913574219
10.0.0.167:5556,B,0.005517482757568359
10.0.0.167:5556,C,0.01633906364440918
10.0.0.167:5556,A,0.0029549598693847656
10.0.0.167:5556,B,0.004012584686279297
10.0.0.167:5556,C,0.004597663879394531
10.0.0.167:5556,A,0.004616975784301758
10.0.0.167:5556,B,0.0036771297454833984
10.0.0.167:5556,C,0.004285335540771484
10.0.0.167:5556,A,0.0035953521728515625
10.0.0.167:5556,B,0.004300594329833984
10.0.0.167:5556,C,0.003376007080078125
10.0.0.167:5556,A,0.0035161972045898438
10.0.0.167:5556,B,0.0077478885650634766
10.0.0.167:5556,C,0.004107236862182617
10.0.0.167:5556,A,0.08390688896179199
10.0.0.167:5556,B,0.020409822463989258
10.0.0.167:5556,C,0.026437759399414062
10.0.0.167:5556,A,0.002220630645751953
10.0.0.167:5556,B,0.009160995483398438
10.0.0.143:5556,B,0.003275632858276367
10.0.0.167:5556,C,0.02473592758178711
10.0.0.129:5556,C,0.018405914306640625
10.0.0.143:5556,C,0.00532078742980957
10.0.0.167:5556,A,0.02923130989074707
10.0.0.129:5556,A,0.03963112831115723
10.0.0.143:5556,A,0.030651569366455078
10.0.0.167:5556,B,0.05014657974243164
10.0.0.129:5556,B,0.05472731590270996
10.0.0.143:5556,B,0.007853031158447266
10.0.0.167:5556,C,0.014101743698120117
10.0.0.129:5556,C,0.009652853012084961
10.0.0.143:5556,C,0.008989810943603516
10.0.0.167:5556,A,0.012211799621582031
10.0.0.129:5556,A,0.010402202606201172
10.0.0.143:5556,A,0.006911754608154297
10.0.0.167:5556,B,0.004546165466308594
10.0.0.129:5556,B,0.00629878044128418
10.0.0.143:5556,B,0.014450550079345703
10.0.0.167:5556,C,0.014155864715576172
10.0.0.129:5556,C,0.01253199577331543
10.0.0.143:5556,C,0.006149768829345703
10.0.0.167:5556,A,0.01461338996887207
10.0.0.129:5556,A,0.010135889053344727
10.0.0.143:5556,A,0.010620832443237305
10.0.0.167:5556,B,0.018764257431030273
10.0.0.129:5556,B,0.012494325637817383
10.0.0.143:5556,B,0.006704568862915039
10.0.0.167:5556,C,0.009859800338745117
10.0.0.129:5556,C,0.023349285125732422
10.0.0.143:5556,C,0.008555889129638672
10.0.0.167:5556,A,0.04552435874938965
10.0.0.129:5556,A,0.04967546463012695
10.0.0.143:5556,A,0.012848377227783203
10.0.0.167:5556,B,0.02053666114807129
10.0.0.129:5556,B,0.01352238655090332
10.0.0.143:5556,B,0.015743255615234375
10.0.0.167:5556,C,0.02350306510925293
10.0.0.129:5556,C,0.024960041046142578
10.0.0.143:5556,C,0.032138824462890625
10.0.0.167:5556,A,0.011614084243774414
10.0.0.129:5556,A,0.013704538345336914
10.0.0.143:5556,A,0.004414796829223633
10.0.0.167:5556,B,0.016585826873779297
10.0.0.129:5556,B,0.011354923248291016
10.0.0.143:5556,B,0.004121303558349609
10.0.0.167:5556,C,0.01378178596496582
10.0.0.129:5556,C,0.02131509780883789
10.0.0.143:5556,C,0.013730764389038086
10.0.0.167:5556,A,0.018526315689086914
10.0.0.129:5556,A,0.034380197525024414
10.0.0.143:5556,A,0.041777610778808594
