publisher,topic,total_time_seconds
10.0.0.141:5556,A,0.3244204521179199
10.0.0.166:5556,B,0.3956904411315918
10.0.0.201:5556,C,0.40401721000671387
10.0.0.168:5556,A,0.41343069076538086
10.0.0.165:5556,B,0.4905097484588623
10.0.0.150:5556,C,0.5056629180908203
10.0.0.143:5556,A,0.4796254634857178
10.0.0.147:5556,B,0.4890618324279785
10.0.0.196:5556,C,0.5673177242279053
10.0.0.161:5556,A,0.5864255428314209
10.0.0.167:5556,B,0.6272342205047607
10.0.0.138:5556,C,0.7214317321777344
10.0.0.144:5556,A,0.7532744407653809
10.0.0.154:5556,B,0.7362995147705078
10.0.0.188:5556,C,0.8036890029907227
10.0.0.130:5556,A,0.9811491966247559
10.0.0.129:5556,B,0.9743547439575195
10.0.0.152:5556,C,1.0194487571716309
10.0.0.201:5556,A,1.1651315689086914
10.0.0.194:5556,B,1.1525969505310059
10.0.0.166:5556,C,1.1760482788085938
10.0.0.156:5556,A,1.2461013793945312
10.0.0.148:5556,B,0.347747802734375
10.0.0.165:5556,C,1.2638537883758545
10.0.0.196:5556,A,1.3423690795898438
10.0.0.252:5556,B,0.640897274017334
10.0.0.147:5556,C,1.285120964050293
10.0.0.150:5556,A,1.4219181537628174
10.0.0.149:5556,B,0.2981116771697998
10.0.0.167:5556,C,1.3750388622283936
10.0.0.138:5556,A,1.5422377586364746
10.0.0.134:5556,B,0.3662843704223633
10.0.0.154:5556,C,1.4539597034454346
10.0.0.188:5556,A,1.6398227214813232
10.0.0.152:5556,A,1.5952391624450684
10.0.0.136:5556,B,0.3578801155090332
10.0.0.133:5556,B,0.2068958282470703
10.0.0.129:5556,C,1.5956447124481201
10.0.0.148:5556,C,0.6825306415557861
10.0.0.166:5556,A,1.618697166442871
10.0.0.174:5556,B,1.7330307960510254
10.0.0.252:5556,C,0.6611554622650146
10.0.0.165:5556,A,1.9002132415771484
10.0.0.199:5556,B,1.98209810256958
10.0.0.149:5556,C,0.7885112762451172
10.0.0.147:5556,A,2.1735341548919678
10.0.0.168:5556,B,2.2773497104644775
10.0.0.134:5556,C,1.0663983821868896
10.0.0.167:5556,A,2.2657501697540283
10.0.0.141:5556,B,2.404297351837158
10.0.0.148:5556,A,1.7197294235229492
10.0.0.143:5556,B,2.4312384128570557
10.0.0.136:5556,C,1.0768895149230957
10.0.0.252:5556,A,1.5991108417510986
10.0.0.161:5556,B,2.420126438140869
10.0.0.133:5556,C,0.5028483867645264
10.0.0.149:5556,A,1.1835005283355713
10.0.0.144:5556,B,2.4287161827087402
10.0.0.202:5556,C,0.6674039363861084
10.0.0.134:5556,A,1.431567907333374
10.0.0.130:5556,B,2.435039758682251
10.0.0.230:5556,C,0.43125343322753906
10.0.0.136:5556,A,1.2976412773132324
10.0.0.156:5556,B,2.4286856651306152
10.0.0.232:5556,C,0.6890506744384766
10.0.0.194:5556,C,2.4232287406921387
10.0.0.133:5556,A,1.2942187786102295
10.0.0.201:5556,B,2.5807454586029053
10.0.0.174:5556,C,2.5720787048339844
10.0.0.202:5556,A,1.1935908794403076
10.0.0.138:5556,B,2.722015619277954
10.0.0.199:5556,C,2.703312635421753
10.0.0.230:5556,A,1.0732357501983643
10.0.0.196:5556,B,2.852036237716675
10.0.0.141:5556,C,2.7864115238189697
10.0.0.232:5556,A,1.0589680671691895
10.0.0.150:5556,B,2.948050022125244
10.0.0.168:5556,C,2.883190631866455
10.0.0.223:5556,A,1.0489251613616943
10.0.0.188:5556,B,3.2740306854248047
10.0.0.143:5556,C,3.2390472888946533
10.0.0.207:5556,A,1.04085373878479
10.0.0.152:5556,B,3.3829405307769775
10.0.0.161:5556,C,3.3810014724731445
10.0.0.224:5556,A,1.1004595756530762
10.0.0.166:5556,B,3.521778106689453
10.0.0.144:5556,C,3.5615005493164062
10.0.0.205:5556,A,0.824486255645752
10.0.0.165:5556,B,3.7018518447875977
10.0.0.130:5556,C,3.735530376434326
10.0.0.221:5556,A,1.088710069656372
10.0.0.147:5556,B,3.9837119579315186
10.0.0.156:5556,C,4.0995094776153564
10.0.0.222:5556,A,1.4613347053527832
10.0.0.167:5556,B,4.280325889587402
10.0.0.201:5556,C,4.369938135147095
10.0.0.229:5556,A,1.3400120735168457
10.0.0.154:5556,B,4.5522780418396
10.0.0.150:5556,C,4.65602707862854
10.0.0.140:5556,A,1.5002601146697998
10.0.0.129:5556,B,4.812175750732422
10.0.0.196:5556,C,4.932171821594238
10.0.0.163:5556,A,1.1637513637542725
10.0.0.194:5556,B,5.039557218551636
10.0.0.138:5556,C,5.159427642822266
10.0.0.203:5556,A,0.9934389591217041
10.0.0.148:5556,B,4.460656642913818
10.0.0.188:5556,C,5.450801610946655
10.0.0.251:5556,A,1.1672942638397217
10.0.0.252:5556,B,4.936352968215942
10.0.0.152:5556,C,5.654620409011841
10.0.0.139:5556,A,1.4014174938201904
10.0.0.149:5556,B,4.800805568695068
10.0.0.166:5556,C,5.931887626647949
10.0.0.137:5556,A,1.5884623527526855
10.0.0.134:5556,B,5.0888941287994385
10.0.0.165:5556,C,6.286882162094116
10.0.0.179:5556,A,1.593432903289795
10.0.0.136:5556,B,5.116110563278198
10.0.0.147:5556,C,6.39806056022644
10.0.0.250:5556,A,1.9978537559509277
10.0.0.133:5556,B,5.1029052734375
