publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.027043819427490234
10.0.0.129:5556,A,0.04159235954284668
10.0.0.143:5556,A,0.06212759017944336
10.0.0.167:5556,B,0.08011341094970703
10.0.0.129:5556,B,0.06499838829040527
10.0.0.143:5556,B,0.014218568801879883
10.0.0.167:5556,C,0.03470277786254883
10.0.0.129:5556,C,0.035825252532958984
10.0.0.143:5556,C,0.09933137893676758
10.0.0.129:5556,A,0.1265270709991455
10.0.0.167:5556,A,0.18380451202392578
10.0.0.143:5556,A,0.13171672821044922
10.0.0.129:5556,B,0.10250687599182129
10.0.0.167:5556,B,0.10416817665100098
10.0.0.143:5556,B,0.08492445945739746
10.0.0.167:5556,C,0.04702401161193848
10.0.0.129:5556,C,0.055234432220458984
10.0.0.143:5556,C,0.03525137901306152
10.0.0.167:5556,A,0.021688461303710938
10.0.0.129:5556,A,0.021645545959472656
10.0.0.143:5556,A,0.010406970977783203
10.0.0.129:5556,B,0.011582374572753906
10.0.0.167:5556,B,0.0234372615814209
10.0.0.143:5556,B,0.015792131423950195
10.0.0.129:5556,C,0.003875732421875
10.0.0.167:5556,C,0.006381988525390625
10.0.0.143:5556,C,0.0067217350006103516
10.0.0.167:5556,A,0.006313800811767578
10.0.0.129:5556,A,0.006081581115722656
10.0.0.143:5556,A,0.02104663848876953
10.0.0.167:5556,B,0.005867719650268555
10.0.0.129:5556,B,0.012107610702514648
10.0.0.143:5556,B,0.004225015640258789
10.0.0.167:5556,C,0.03165006637573242
10.0.0.129:5556,C,0.029776334762573242
10.0.0.143:5556,C,0.015497207641601562
10.0.0.167:5556,A,0.011477470397949219
10.0.0.129:5556,A,0.012042045593261719
10.0.0.143:5556,A,0.003037691116333008
10.0.0.167:5556,B,0.0047397613525390625
10.0.0.129:5556,B,0.002944469451904297
10.0.0.143:5556,B,0.014216899871826172
10.0.0.167:5556,C,0.007550239562988281
10.0.0.129:5556,C,0.006385087966918945
10.0.0.143:5556,C,0.0031499862670898438
10.0.0.167:5556,A,0.004606008529663086
10.0.0.129:5556,A,0.006488800048828125
10.0.0.143:5556,A,0.0035490989685058594
10.0.0.167:5556,B,0.005484819412231445
10.0.0.129:5556,B,0.005074262619018555
10.0.0.143:5556,B,0.0053234100341796875
10.0.0.167:5556,C,0.004566192626953125
10.0.0.129:5556,C,0.005541563034057617
10.0.0.143:5556,C,0.0026085376739501953
10.0.0.167:5556,A,0.005936861038208008
10.0.0.129:5556,A,0.0041201114654541016
10.0.0.143:5556,A,0.009425640106201172
10.0.0.167:5556,B,0.002314329147338867
10.0.0.129:5556,B,0.0023543834686279297
10.0.0.143:5556,B,0.002686738967895508
10.0.0.167:5556,C,0.0025415420532226562
10.0.0.129:5556,C,0.002742767333984375
10.0.0.143:5556,C,0.002280712127685547
10.0.0.167:5556,A,0.0033049583435058594
10.0.0.129:5556,A,0.0038022994995117188
10.0.0.143:5556,A,0.0024068355560302734
10.0.0.167:5556,B,0.003322124481201172
10.0.0.129:5556,B,0.004337787628173828
10.0.0.143:5556,B,0.002128124237060547
10.0.0.167:5556,C,0.004253864288330078
10.0.0.129:5556,C,0.004925251007080078
10.0.0.143:5556,C,0.0017104148864746094
10.0.0.167:5556,A,0.0028052330017089844
10.0.0.129:5556,A,0.003678560256958008
10.0.0.143:5556,A,0.003175973892211914
10.0.0.129:5556,B,0.003137350082397461
10.0.0.167:5556,B,0.012052297592163086
10.0.0.143:5556,B,0.003220081329345703
10.0.0.129:5556,C,0.0034332275390625
10.0.0.167:5556,C,0.007194995880126953
10.0.0.143:5556,C,0.0055162906646728516
10.0.0.167:5556,A,0.0036957263946533203
10.0.0.129:5556,A,0.008330821990966797
10.0.0.143:5556,A,0.002628326416015625
10.0.0.167:5556,B,0.008599519729614258
10.0.0.129:5556,B,0.009996175765991211
10.0.0.143:5556,B,0.002031564712524414
10.0.0.167:5556,C,0.004649162292480469
10.0.0.129:5556,C,0.004039764404296875
10.0.0.143:5556,C,0.005834341049194336
10.0.0.167:5556,A,0.005689144134521484
10.0.0.129:5556,A,0.004210948944091797
10.0.0.143:5556,A,0.0022001266479492188
10.0.0.129:5556,B,0.0028896331787109375
10.0.0.167:5556,B,0.005217313766479492
10.0.0.143:5556,B,0.0026023387908935547
10.0.0.129:5556,C,0.007670164108276367
10.0.0.167:5556,C,0.007708549499511719
10.0.0.143:5556,C,0.0025823116302490234
10.0.0.129:5556,A,0.0036602020263671875
