publisher,topic,total_time_seconds
10.0.0.143:5556,C,0.0044097900390625
10.0.0.143:5556,A,0.005709648132324219
10.0.0.147:5556,B,0.003692626953125
10.0.0.167:5556,B,0.004430055618286133
10.0.0.129:5556,B,0.001220703125
10.0.0.143:5556,B,0.002075672149658203
10.0.0.167:5556,C,0.005773782730102539
10.0.0.147:5556,C,0.006787776947021484
10.0.0.129:5556,C,0.0015647411346435547
10.0.0.143:5556,C,0.0019266605377197266
10.0.0.167:5556,A,0.0026645660400390625
10.0.0.147:5556,A,0.0027642250061035156
10.0.0.129:5556,A,0.0012574195861816406
10.0.0.143:5556,A,0.0021522045135498047
10.0.0.167:5556,B,0.0019812583923339844
10.0.0.147:5556,B,0.002628326416015625
10.0.0.129:5556,B,0.001413106918334961
10.0.0.143:5556,B,0.0024869441986083984
10.0.0.167:5556,C,0.0025780200958251953
10.0.0.147:5556,C,0.0028533935546875
10.0.0.129:5556,C,0.0013232231140136719
10.0.0.143:5556,C,0.0023086071014404297
10.0.0.167:5556,A,0.0022842884063720703
10.0.0.147:5556,A,0.0025644302368164062
10.0.0.129:5556,A,0.004963874816894531
10.0.0.143:5556,A,0.0021719932556152344
10.0.0.167:5556,B,0.0015931129455566406
10.0.0.147:5556,B,0.0023162364959716797
10.0.0.129:5556,B,0.0010962486267089844
10.0.0.143:5556,B,0.0015065670013427734
10.0.0.167:5556,C,0.0015478134155273438
10.0.0.147:5556,C,0.0018360614776611328
10.0.0.129:5556,C,0.0016815662384033203
10.0.0.143:5556,C,0.0027337074279785156
10.0.0.147:5556,A,0.0015671253204345703
10.0.0.167:5556,A,0.0018205642700195312
10.0.0.129:5556,A,0.0013775825500488281
10.0.0.143:5556,A,0.0015358924865722656
10.0.0.167:5556,B,0.0012500286102294922
10.0.0.147:5556,B,0.002244710922241211
10.0.0.129:5556,B,0.001720428466796875
10.0.0.143:5556,B,0.0035402774810791016
10.0.0.147:5556,C,0.00500035285949707
10.0.0.167:5556,C,0.005617380142211914
10.0.0.129:5556,C,0.0031118392944335938
10.0.0.143:5556,C,0.006713151931762695
10.0.0.167:5556,A,0.002446413040161133
10.0.0.147:5556,A,0.005188703536987305
10.0.0.129:5556,A,0.0026717185974121094
10.0.0.143:5556,A,0.0019021034240722656
10.0.0.167:5556,B,0.0024580955505371094
10.0.0.129:5556,B,0.006147146224975586
10.0.0.147:5556,B,0.008138656616210938
10.0.0.143:5556,B,0.003176450729370117
10.0.0.167:5556,C,0.0015263557434082031
10.0.0.129:5556,C,0.004146099090576172
10.0.0.147:5556,C,0.0017337799072265625
10.0.0.143:5556,C,0.002675294876098633
10.0.0.167:5556,A,0.0035927295684814453
10.0.0.129:5556,A,0.0020225048065185547
10.0.0.147:5556,A,0.0012712478637695312
10.0.0.143:5556,A,0.003248453140258789
10.0.0.167:5556,B,0.0014438629150390625
10.0.0.129:5556,B,0.0014734268188476562
10.0.0.147:5556,B,0.0014350414276123047
10.0.0.143:5556,B,0.004317045211791992
10.0.0.167:5556,C,0.0022971630096435547
10.0.0.129:5556,C,0.0016586780548095703
10.0.0.147:5556,C,0.0014934539794921875
10.0.0.143:5556,C,0.0018734931945800781
10.0.0.167:5556,A,0.0016162395477294922
10.0.0.129:5556,A,0.0017044544219970703
10.0.0.147:5556,A,0.001628875732421875
10.0.0.143:5556,A,0.0027832984924316406
10.0.0.167:5556,B,0.0010004043579101562
10.0.0.129:5556,B,0.0030782222747802734
10.0.0.147:5556,B,0.0009024143218994141
10.0.0.143:5556,B,0.0017223358154296875
10.0.0.167:5556,C,0.0019328594207763672
10.0.0.129:5556,C,0.002039194107055664
10.0.0.147:5556,C,0.0013587474822998047
10.0.0.143:5556,C,0.001867055892944336
10.0.0.167:5556,A,0.0019731521606445312
10.0.0.129:5556,A,0.0015001296997070312
10.0.0.147:5556,A,0.0016679763793945312
10.0.0.143:5556,A,0.0018155574798583984
10.0.0.167:5556,B,0.0015828609466552734
10.0.0.129:5556,B,0.0015213489532470703
10.0.0.147:5556,B,0.003225564956665039
10.0.0.143:5556,B,0.0014641284942626953
10.0.0.129:5556,C,0.0028579235076904297
10.0.0.167:5556,C,0.00243377685546875
10.0.0.147:5556,C,0.003125429153442383
10.0.0.143:5556,C,0.0019032955169677734
10.0.0.129:5556,A,0.003143787384033203
10.0.0.167:5556,A,0.004333019256591797
10.0.0.147:5556,A,0.0033359527587890625
10.0.0.143:5556,A,0.005698442459106445
10.0.0.129:5556,B,0.0013577938079833984
10.0.0.167:5556,B,0.0018587112426757812
10.0.0.147:5556,B,0.002225160598754883
