publisher,topic,total_time_seconds
10.0.0.191:5556,C,1.9238412380218506
10.0.0.167:5556,A,8.758309602737427
10.0.0.174:5556,B,8.956910371780396
10.0.0.146:5556,C,2.2000977993011475
10.0.0.148:5556,A,8.406132936477661
10.0.0.199:5556,B,9.261123180389404
10.0.0.212:5556,C,1.5952661037445068
10.0.0.252:5556,A,8.57519245147705
10.0.0.168:5556,B,9.463511943817139
10.0.1.0:5556,C,1.9394431114196777
10.0.0.149:5556,A,8.35910153388977
10.0.0.141:5556,B,9.695094347000122
10.0.0.186:5556,C,1.9799752235412598
10.0.0.134:5556,A,8.76999807357788
10.0.0.143:5556,B,9.814279556274414
10.0.0.192:5556,C,2.3270833492279053
10.0.0.136:5556,A,8.876410961151123
10.0.0.161:5556,B,10.067493200302124
10.0.0.183:5556,C,2.378955602645874
10.0.0.133:5556,A,8.940480470657349
10.0.0.144:5556,B,10.303765535354614
10.0.0.182:5556,C,2.374980926513672
10.0.0.202:5556,A,8.84610915184021
10.0.0.130:5556,B,10.49848461151123
10.0.0.169:5556,C,1.9572632312774658
10.0.0.230:5556,A,9.027501821517944
10.0.0.232:5556,A,8.998287439346313
10.0.0.156:5556,B,10.993849754333496
10.0.0.194:5556,C,11.047004461288452
10.0.0.223:5556,A,8.880327463150024
10.0.0.201:5556,B,11.225708246231079
10.0.0.174:5556,C,11.245429754257202
10.0.0.207:5556,A,8.886306285858154
10.0.0.138:5556,B,11.358824968338013
10.0.0.199:5556,C,11.385854005813599
10.0.0.224:5556,A,9.067744493484497
10.0.0.196:5556,B,11.669851064682007
10.0.0.141:5556,C,11.703480005264282
10.0.0.150:5556,B,11.795210123062134
10.0.0.168:5556,C,11.740186214447021
10.0.0.205:5556,A,9.284677982330322
10.0.0.188:5556,B,12.319909572601318
10.0.0.143:5556,C,12.451486587524414
10.0.0.221:5556,A,9.74636721611023
10.0.0.152:5556,B,12.809367418289185
10.0.0.161:5556,C,12.87164044380188
10.0.0.222:5556,A,10.602133750915527
10.0.0.166:5556,B,13.574108600616455
10.0.0.144:5556,C,13.749422311782837
10.0.0.229:5556,A,10.78943920135498
10.0.0.165:5556,B,14.133439302444458
10.0.0.130:5556,C,14.211544752120972
10.0.0.140:5556,A,11.032684087753296
10.0.0.147:5556,B,14.52784252166748
10.0.0.156:5556,C,14.60432243347168
10.0.0.163:5556,A,10.905895709991455
10.0.0.167:5556,B,14.954052209854126
10.0.0.201:5556,C,15.013042688369751
10.0.0.203:5556,A,10.737894773483276
10.0.0.154:5556,B,15.312078952789307
10.0.0.150:5556,C,15.735188007354736
10.0.0.251:5556,A,11.655475854873657
10.0.0.129:5556,B,16.28031897544861
10.0.0.196:5556,C,16.452032566070557
10.0.0.139:5556,A,12.135735750198364
10.0.0.194:5556,B,16.910804748535156
10.0.0.138:5556,C,17.07401418685913
10.0.0.137:5556,A,12.751863479614258
10.0.0.148:5556,B,16.613222122192383
10.0.0.188:5556,C,17.667890787124634
10.0.0.179:5556,A,13.295444011688232
10.0.0.252:5556,B,17.630517959594727
10.0.0.152:5556,C,18.399710178375244
10.0.0.250:5556,A,14.088513135910034
10.0.0.149:5556,B,17.68383026123047
10.0.0.166:5556,C,18.856297731399536
10.0.0.162:5556,A,14.278791904449463
10.0.0.134:5556,B,17.98931622505188
10.0.0.165:5556,C,19.162418603897095
10.0.0.164:5556,A,14.492979288101196
10.0.0.136:5556,B,18.411818504333496
10.0.0.147:5556,C,19.805245876312256
10.0.0.249:5556,A,15.217841148376465
10.0.0.133:5556,B,18.661726474761963
10.0.0.167:5556,C,20.395714044570923
10.0.0.178:5556,A,15.996533155441284
10.0.0.221:5556,B,18.47657608985901
10.0.0.154:5556,C,21.02640652656555
10.0.0.155:5556,A,16.089373111724854
10.0.0.129:5556,C,21.532378673553467
10.0.0.202:5556,B,20.21860957145691
10.0.0.180:5556,A,16.74432921409607
10.0.0.222:5556,B,19.518516063690186
10.0.0.148:5556,C,21.4148428440094
10.0.0.135:5556,A,16.891146898269653
10.0.0.229:5556,B,20.209811687469482
10.0.0.252:5556,C,22.258795261383057
10.0.0.187:5556,A,17.929816246032715
10.0.0.230:5556,B,22.5379855632782
10.0.0.149:5556,C,23.196250200271606
10.0.0.191:5556,A,18.302268981933594
10.0.0.232:5556,B,22.85848593711853
10.0.0.134:5556,C,23.389405012130737
10.0.0.146:5556,A,18.335792779922485
10.0.0.140:5556,B,21.955328226089478
10.0.0.136:5556,C,23.96346688270569
10.0.0.212:5556,A,19.18728756904602
10.0.0.163:5556,B,21.75437331199646
10.0.0.133:5556,C,24.194644927978516
10.0.1.0:5556,A,19.048131227493286
10.0.0.223:5556,B,25.028858184814453
10.0.0.202:5556,C,25.318966150283813
10.0.0.183:5556,A,20.145090341567993
10.0.0.230:5556,C,25.66805124282837
10.0.0.207:5556,B,25.692383527755737
10.0.0.192:5556,A,20.47629690170288
10.0.0.203:5556,B,23.79737377166748
10.0.0.232:5556,C,26.59040331840515
10.0.0.207:5556,C,26.90238308906555
10.0.0.182:5556,A,21.655085563659668
10.0.0.251:5556,B,24.579985857009888
