publisher,topic,total_time_seconds
10.0.0.166:5556,A,0.036968231201171875
10.0.0.152:5556,A,0.04727053642272949
10.0.0.161:5556,B,0.0930335521697998
10.0.0.154:5556,C,0.07878375053405762
10.0.0.188:5556,B,0.029284000396728516
10.0.0.147:5556,A,0.02402806282043457
10.0.0.199:5556,C,0.054322242736816406
10.0.0.144:5556,B,0.1228022575378418
10.0.0.161:5556,C,0.039955854415893555
10.0.0.167:5556,A,0.04688286781311035
10.0.0.130:5556,B,0.13303613662719727
10.0.0.201:5556,C,0.035535573959350586
10.0.0.129:5556,A,0.05024099349975586
10.0.0.156:5556,B,0.15220379829406738
10.0.0.138:5556,C,0.04728198051452637
10.0.0.154:5556,A,0.06291079521179199
10.0.0.201:5556,B,0.18178367614746094
10.0.0.199:5556,A,0.03816485404968262
10.0.0.174:5556,C,0.16080856323242188
10.0.0.196:5556,B,0.1942615509033203
10.0.0.194:5556,C,0.1806783676147461
10.0.0.144:5556,A,0.029300689697265625
10.0.0.138:5556,B,0.2220003604888916
10.0.0.141:5556,C,0.15607643127441406
10.0.0.138:5556,A,0.03251528739929199
10.0.0.150:5556,A,0.01664876937866211
10.0.0.150:5556,B,0.2332017421722412
10.0.0.168:5556,C,0.17972755432128906
10.0.0.152:5556,B,0.16477394104003906
10.0.0.143:5556,C,0.177595853805542
10.0.0.166:5556,B,0.1577451229095459
10.0.0.144:5556,C,0.16747474670410156
10.0.0.147:5556,B,0.07975625991821289
10.0.0.130:5556,C,0.1625504493713379
10.0.0.167:5556,B,0.07678532600402832
10.0.0.156:5556,C,0.16210341453552246
10.0.0.129:5556,B,0.0698707103729248
10.0.0.194:5556,A,0.15065908432006836
10.0.0.196:5556,C,0.17214560508728027
10.0.0.174:5556,A,0.14309191703796387
10.0.0.150:5556,C,0.16690707206726074
10.0.0.141:5556,A,0.1092529296875
10.0.0.188:5556,C,0.11863827705383301
10.0.0.168:5556,A,0.12766504287719727
10.0.0.154:5556,B,0.10912394523620605
10.0.0.152:5556,C,0.1328446865081787
10.0.0.143:5556,A,0.15255093574523926
10.0.0.194:5556,B,0.09697508811950684
10.0.0.166:5556,C,0.1394789218902588
10.0.0.161:5556,A,0.1722569465637207
10.0.0.174:5556,B,0.10841250419616699
10.0.0.147:5556,C,0.07830595970153809
10.0.0.130:5556,A,0.17389297485351562
10.0.0.199:5556,B,0.12281489372253418
10.0.0.167:5556,C,0.0963132381439209
10.0.0.156:5556,A,0.19799017906188965
10.0.0.141:5556,B,0.12700104713439941
10.0.0.129:5556,C,0.13019490242004395
10.0.0.201:5556,A,0.23536467552185059
10.0.0.168:5556,B,0.1560530662536621
10.0.0.154:5556,C,0.14181900024414062
10.0.0.196:5556,A,0.23730683326721191
10.0.0.143:5556,B,0.16369414329528809
10.0.0.174:5556,C,0.10812044143676758
10.0.0.188:5556,A,0.18747830390930176
10.0.0.161:5556,B,0.17931056022644043
10.0.0.194:5556,C,0.13479852676391602
10.0.0.166:5556,A,0.17089295387268066
10.0.0.144:5556,B,0.1818256378173828
10.0.0.199:5556,C,0.11916446685791016
10.0.0.152:5556,A,0.18262624740600586
10.0.0.156:5556,B,0.17245864868164062
10.0.0.141:5556,C,0.09075736999511719
10.0.0.147:5556,A,0.09133052825927734
10.0.0.154:5556,A,0.06567239761352539
10.0.0.167:5556,A,0.10253334045410156
10.0.0.130:5556,B,0.19417738914489746
10.0.0.168:5556,C,0.11767959594726562
10.0.0.129:5556,A,0.10476183891296387
10.0.0.201:5556,B,0.2030811309814453
10.0.0.144:5556,C,0.10617184638977051
10.0.0.194:5556,A,0.0723276138305664
10.0.0.138:5556,B,0.20117449760437012
10.0.0.143:5556,C,0.11105775833129883
10.0.0.174:5556,A,0.055051565170288086
10.0.0.196:5556,B,0.19278430938720703
10.0.0.161:5556,C,0.12560606002807617
10.0.0.199:5556,A,0.07532310485839844
10.0.0.150:5556,B,0.25185298919677734
10.0.0.156:5556,C,0.18171119689941406
10.0.0.141:5556,A,0.09503650665283203
10.0.0.188:5556,B,0.2205963134765625
10.0.0.130:5556,C,0.18606925010681152
