publisher,topic,total_time_seconds
10.0.0.222:5556,A,1.457594871520996
10.0.0.167:5556,B,4.275241374969482
10.0.0.201:5556,C,4.337899684906006
10.0.0.229:5556,A,1.3450148105621338
10.0.0.154:5556,B,4.582031965255737
10.0.0.150:5556,C,4.6956987380981445
10.0.0.140:5556,A,1.498459815979004
10.0.0.129:5556,B,4.808387041091919
10.0.0.196:5556,C,4.930157423019409
10.0.0.163:5556,A,1.1593632698059082
10.0.0.194:5556,B,5.037151098251343
10.0.0.138:5556,C,5.159000873565674
10.0.0.203:5556,A,0.9908194541931152
10.0.0.148:5556,B,4.461397886276245
10.0.0.188:5556,C,5.4520721435546875
10.0.0.251:5556,A,1.1596496105194092
10.0.0.252:5556,B,4.938197135925293
10.0.0.152:5556,C,5.684965372085571
10.0.0.139:5556,A,1.4020414352416992
10.0.0.149:5556,B,4.814820766448975
10.0.0.166:5556,C,5.945789575576782
10.0.0.137:5556,A,1.5900726318359375
10.0.0.134:5556,B,5.093715667724609
10.0.0.165:5556,C,6.28598427772522
10.0.0.179:5556,A,1.5968868732452393
10.0.0.136:5556,B,5.121062755584717
10.0.0.147:5556,C,6.423205137252808
10.0.0.250:5556,A,1.9955227375030518
10.0.0.133:5556,B,5.107163429260254
10.0.0.167:5556,C,6.532161712646484
10.0.0.162:5556,A,1.9838368892669678
10.0.0.221:5556,B,4.238528728485107
10.0.0.154:5556,C,6.7336204051971436
10.0.0.164:5556,A,2.0039007663726807
10.0.0.202:5556,B,5.581711053848267
10.0.0.129:5556,C,6.917710065841675
10.0.0.249:5556,A,2.064601182937622
10.0.0.222:5556,B,4.273208379745483
10.0.0.148:5556,C,6.148879766464233
10.0.0.178:5556,A,2.301196575164795
10.0.0.229:5556,B,4.358096122741699
10.0.0.252:5556,C,6.21721339225769
10.0.0.155:5556,A,2.2146706581115723
10.0.0.180:5556,A,2.2860214710235596
10.0.0.135:5556,A,1.7172296047210693
10.0.0.187:5556,A,1.4069721698760986
10.0.0.230:5556,B,6.128159999847412
10.0.0.232:5556,B,6.026671409606934
10.0.0.149:5556,C,6.589792013168335
10.0.0.140:5556,B,4.38895058631897
10.0.0.134:5556,C,6.5242486000061035
10.0.0.163:5556,B,3.4511501789093018
10.0.0.136:5556,C,6.369638204574585
10.0.0.133:5556,C,5.674980878829956
10.0.0.191:5556,A,1.4593451023101807
10.0.0.223:5556,B,5.6686851978302
10.0.0.202:5556,C,5.938313961029053
10.0.0.146:5556,A,0.958653450012207
10.0.0.212:5556,A,0.9665758609771729
10.0.1.0:5556,A,0.05440354347229004
10.0.0.207:5556,B,5.564065217971802
10.0.0.203:5556,B,3.4115219116210938
10.0.0.251:5556,B,3.318251848220825
10.0.0.230:5556,C,5.67775297164917
10.0.0.232:5556,C,5.977481365203857
10.0.0.207:5556,C,5.804455518722534
10.0.0.183:5556,A,0.3938148021697998
10.0.0.205:5556,B,5.455058813095093
10.0.0.223:5556,C,5.761351823806763
10.0.0.192:5556,A,0.1915595531463623
10.0.0.139:5556,B,3.37420654296875
10.0.0.163:5556,C,3.471665859222412
10.0.0.199:5556,A,8.106791973114014
10.0.0.137:5556,B,3.257110834121704
10.0.0.203:5556,C,3.365567207336426
10.0.0.154:5556,A,8.12658429145813
10.0.0.224:5556,B,5.313430547714233
10.0.0.251:5556,C,3.3544533252716064
10.0.0.129:5556,A,8.141087770462036
10.0.0.179:5556,B,3.5496416091918945
10.0.0.139:5556,C,3.2066540718078613
10.0.0.194:5556,A,8.134629726409912
10.0.0.250:5556,B,3.353039503097534
10.0.0.205:5556,C,5.377949953079224
10.0.0.174:5556,A,8.137355089187622
10.0.0.162:5556,B,3.081110954284668
10.0.0.224:5556,C,5.259663105010986
10.0.0.141:5556,A,8.191783666610718
10.0.0.164:5556,B,3.0766453742980957
10.0.0.221:5556,C,5.4932191371917725
10.0.0.168:5556,A,8.25318193435669
10.0.0.249:5556,B,3.0450797080993652
10.0.0.222:5556,C,5.235979795455933
10.0.0.143:5556,A,8.271366596221924
10.0.0.178:5556,B,2.4800784587860107
10.0.0.137:5556,C,3.708089590072632
10.0.0.161:5556,A,8.282690048217773
10.0.0.155:5556,B,2.6205782890319824
10.0.0.179:5556,C,3.568330764770508
10.0.0.144:5556,A,8.310893058776855
10.0.0.180:5556,B,2.732240915298462
10.0.0.250:5556,C,3.49949312210083
10.0.0.130:5556,A,8.374013662338257
10.0.0.135:5556,B,2.306776285171509
10.0.0.162:5556,C,3.7936222553253174
10.0.0.201:5556,A,8.459962368011475
10.0.0.187:5556,B,2.34063982963562
10.0.0.140:5556,C,5.287607192993164
10.0.0.156:5556,A,8.479697465896606
10.0.0.191:5556,B,1.6987061500549316
10.0.0.229:5556,C,5.086667060852051
10.0.0.196:5556,A,8.476589441299438
10.0.0.146:5556,B,1.458204984664917
10.0.0.164:5556,C,3.591740846633911
10.0.0.150:5556,A,8.47489881515503
10.0.0.212:5556,B,1.4674100875854492
10.0.0.249:5556,C,3.2250680923461914
10.0.0.178:5556,C,2.9951424598693848
10.0.0.138:5556,A,8.581987142562866
10.0.1.0:5556,B,0.7105076313018799
10.0.0.155:5556,C,2.8943541049957275
10.0.0.188:5556,A,8.685296535491943
10.0.0.186:5556,B,1.110779047012329
10.0.0.180:5556,C,2.7859561443328857
10.0.0.152:5556,A,8.752996683120728
