publisher,topic,total_time_seconds
10.0.0.152:5556,B,3.384812116622925
10.0.0.161:5556,C,3.3860344886779785
10.0.0.166:5556,B,3.523668050765991
10.0.0.144:5556,C,3.562384605407715
10.0.0.165:5556,B,3.702890396118164
10.0.0.130:5556,C,3.736246347427368
10.0.0.207:5556,A,1.6077907085418701
10.0.0.224:5556,A,1.5235035419464111
10.0.0.205:5556,A,1.0629363059997559
10.0.0.221:5556,A,1.1330604553222656
10.0.0.147:5556,B,4.013732671737671
10.0.0.156:5556,C,4.132858037948608
10.0.0.222:5556,A,1.467374563217163
10.0.0.167:5556,B,4.302814245223999
10.0.0.201:5556,C,4.361171245574951
10.0.0.229:5556,A,1.3206431865692139
10.0.0.154:5556,B,4.499765872955322
10.0.0.150:5556,C,4.657134056091309
10.0.0.140:5556,A,1.5011303424835205
10.0.0.129:5556,B,4.812671184539795
10.0.0.196:5556,C,4.929989576339722
10.0.0.163:5556,A,1.1606502532958984
10.0.0.194:5556,B,5.060853719711304
10.0.0.138:5556,C,5.216650485992432
10.0.0.203:5556,A,0.9887056350708008
10.0.0.148:5556,B,4.4603660106658936
10.0.0.188:5556,C,5.450828552246094
10.0.0.251:5556,A,1.1603028774261475
10.0.0.252:5556,B,4.929102897644043
10.0.0.152:5556,C,5.642077684402466
10.0.0.139:5556,A,1.4003355503082275
10.0.0.149:5556,B,4.797861814498901
10.0.0.166:5556,C,5.930707931518555
10.0.0.137:5556,A,1.5897300243377686
10.0.0.134:5556,B,5.091999292373657
10.0.0.165:5556,C,6.285202980041504
10.0.0.179:5556,A,1.5962388515472412
10.0.0.136:5556,B,5.138084888458252
10.0.0.147:5556,C,6.416131258010864
10.0.0.250:5556,A,1.9938631057739258
10.0.0.133:5556,B,5.1007349491119385
10.0.0.167:5556,C,6.5294225215911865
10.0.0.162:5556,A,1.983428716659546
10.0.0.221:5556,B,4.238955736160278
10.0.0.154:5556,C,6.752528190612793
10.0.0.164:5556,A,2.003892421722412
10.0.0.202:5556,B,5.581080913543701
10.0.0.129:5556,C,6.893966197967529
10.0.0.249:5556,A,2.061850070953369
10.0.0.222:5556,B,4.240494251251221
10.0.0.148:5556,C,6.109277725219727
10.0.0.178:5556,A,2.291810989379883
10.0.0.229:5556,B,4.339759826660156
10.0.0.252:5556,C,6.206156492233276
10.0.0.155:5556,A,2.215020179748535
10.0.0.180:5556,A,2.2863636016845703
10.0.0.135:5556,A,1.717724084854126
10.0.0.187:5556,A,1.4075510501861572
10.0.0.230:5556,B,6.103717803955078
10.0.0.232:5556,B,5.99798583984375
10.0.0.140:5556,B,4.360295295715332
10.0.0.163:5556,B,3.450134038925171
10.0.0.149:5556,C,6.593902587890625
10.0.0.134:5556,C,6.528193950653076
10.0.0.136:5556,C,6.368982553482056
10.0.0.133:5556,C,5.674280643463135
10.0.0.191:5556,A,1.4595370292663574
10.0.0.223:5556,B,5.668470144271851
10.0.0.202:5556,C,5.934454441070557
10.0.0.146:5556,A,0.9559412002563477
10.0.0.212:5556,A,0.965001106262207
10.0.0.207:5556,B,5.55066442489624
10.0.1.0:5556,A,0.05302572250366211
10.0.0.203:5556,B,3.3977437019348145
10.0.0.251:5556,B,3.3044135570526123
10.0.0.230:5556,C,5.676027536392212
10.0.0.232:5556,C,5.965132236480713
10.0.0.207:5556,C,5.803549528121948
10.0.0.183:5556,A,0.39420127868652344
10.0.0.205:5556,B,5.45305871963501
10.0.0.223:5556,C,5.768922805786133
10.0.0.192:5556,A,0.20654869079589844
10.0.0.139:5556,B,3.389869213104248
10.0.0.163:5556,C,3.4873342514038086
10.0.0.199:5556,A,8.125039100646973
10.0.0.137:5556,B,3.3133533000946045
10.0.0.203:5556,C,3.4889912605285645
10.0.0.154:5556,A,8.27744746208191
10.0.0.224:5556,B,5.482449054718018
10.0.0.251:5556,C,3.511636734008789
10.0.0.129:5556,A,8.307836055755615
10.0.0.179:5556,B,3.717625379562378
10.0.0.139:5556,C,3.376391649246216
10.0.0.194:5556,A,8.316287755966187
10.0.0.250:5556,B,3.5368881225585938
10.0.0.205:5556,C,5.561772108078003
10.0.0.174:5556,A,8.321125745773315
10.0.0.162:5556,B,3.2648355960845947
10.0.0.224:5556,C,5.426467657089233
10.0.0.141:5556,A,8.309194326400757
10.0.0.164:5556,B,3.181821584701538
10.0.0.221:5556,C,5.615704536437988
10.0.0.168:5556,A,8.361437797546387
10.0.0.249:5556,B,3.1961965560913086
10.0.0.222:5556,C,5.410150766372681
10.0.0.143:5556,A,8.443831443786621
10.0.0.178:5556,B,2.64782977104187
10.0.0.137:5556,C,3.856402635574341
10.0.0.161:5556,A,8.42990756034851
10.0.0.155:5556,B,2.7684485912323
10.0.0.179:5556,C,3.716416358947754
10.0.0.144:5556,A,8.458165884017944
10.0.0.180:5556,B,2.8461296558380127
10.0.0.250:5556,C,3.591370105743408
10.0.0.130:5556,A,8.473345756530762
10.0.0.135:5556,B,2.3070623874664307
10.0.0.162:5556,C,3.7947728633880615
10.0.0.201:5556,A,8.46012258529663
10.0.0.187:5556,B,2.3805806636810303
10.0.0.140:5556,C,5.386445045471191
10.0.0.156:5556,A,8.630588054656982
10.0.0.191:5556,B,1.8617806434631348
10.0.0.229:5556,C,5.288210868835449
10.0.0.196:5556,A,8.758633852005005
10.0.0.146:5556,B,1.7789735794067383
10.0.0.164:5556,C,3.9435980319976807
10.0.0.150:5556,A,8.898868799209595
10.0.0.212:5556,B,1.9276487827301025
10.0.0.249:5556,C,3.6873886585235596
10.0.0.138:5556,A,9.00143814086914
10.0.1.0:5556,B,1.1686630249023438
10.0.0.178:5556,C,3.7309532165527344
10.0.0.188:5556,A,9.343947649002075
10.0.0.186:5556,B,1.8069136142730713
10.0.0.155:5556,C,3.7467010021209717
10.0.0.152:5556,A,9.452749252319336
10.0.0.192:5556,B,1.6788203716278076
10.0.0.180:5556,C,3.6767797470092773
10.0.0.166:5556,A,9.701307773590088
10.0.0.183:5556,B,2.044586181640625
10.0.0.135:5556,C,3.6151440143585205
10.0.0.165:5556,A,9.881004095077515
10.0.0.182:5556,B,2.1158671379089355
10.0.0.187:5556,C,3.9086761474609375
10.0.0.147:5556,A,10.117631435394287
10.0.0.169:5556,B,2.114800453186035
10.0.0.191:5556,C,3.445441246032715
10.0.0.167:5556,A,10.240107774734497
10.0.0.174:5556,B,10.444716453552246
10.0.0.146:5556,C,3.664649724960327
10.0.0.148:5556,A,9.743232727050781
10.0.0.199:5556,B,10.581307649612427
10.0.0.212:5556,C,2.7801852226257324
10.0.0.252:5556,A,9.715775489807129
10.0.0.168:5556,B,10.57854413986206
10.0.1.0:5556,C,3.014586925506592
10.0.0.149:5556,A,9.3270845413208
10.0.0.141:5556,B,10.58810019493103
10.0.0.186:5556,C,2.812680721282959
10.0.0.134:5556,A,9.572869539260864
10.0.0.143:5556,B,10.63313913345337
10.0.0.192:5556,C,3.0320780277252197
10.0.0.136:5556,A,9.487693309783936
10.0.0.161:5556,B,10.612871408462524
10.0.0.183:5556,C,2.8110721111297607
10.0.0.133:5556,A,9.34127688407898
10.0.0.144:5556,B,10.637902975082397
10.0.0.182:5556,C,2.6314713954925537
10.0.0.202:5556,A,9.079333782196045
10.0.0.130:5556,B,10.634411334991455
10.0.0.169:5556,C,2.0680806636810303
10.0.0.230:5556,A,8.982950687408447
10.0.0.156:5556,B,10.887925148010254
10.0.0.232:5556,A,8.944551467895508
10.0.0.201:5556,B,10.892727136611938
10.0.0.223:5556,A,8.630465507507324
10.0.0.138:5556,B,10.89304232597351
10.0.0.207:5556,A,8.475382089614868
10.0.0.196:5556,B,10.898418426513672
10.0.0.224:5556,A,8.396002054214478
