publisher,topic,total_time_seconds
10.0.0.141:5556,C,0.002324819564819336
10.0.0.143:5556,C,0.0037810802459716797
10.0.0.167:5556,A,0.0036077499389648438
10.0.0.168:5556,C,0.0043792724609375
10.0.0.144:5556,C,0.006071567535400391
10.0.0.129:5556,A,0.005397796630859375
10.0.0.147:5556,A,0.004614830017089844
10.0.0.152:5556,B,0.011965036392211914
10.0.0.130:5556,C,0.0023870468139648438
10.0.0.141:5556,A,0.0017783641815185547
10.0.0.143:5556,A,0.0038182735443115234
10.0.0.167:5556,B,0.004184722900390625
10.0.0.168:5556,A,0.007058382034301758
10.0.0.129:5556,B,0.006956815719604492
10.0.0.144:5556,A,0.008640050888061523
10.0.0.147:5556,B,0.007330656051635742
10.0.0.152:5556,C,0.006966590881347656
10.0.0.156:5556,A,0.0023636817932128906
10.0.0.201:5556,A,0.003607034683227539
10.0.0.130:5556,A,0.0022840499877929688
10.0.0.196:5556,A,0.0049092769622802734
10.0.0.141:5556,B,0.0024423599243164062
10.0.0.167:5556,C,0.002213001251220703
10.0.0.143:5556,B,0.0039975643157958984
10.0.0.168:5556,B,0.003364086151123047
10.0.0.144:5556,B,0.007085561752319336
10.0.0.129:5556,C,0.008937835693359375
10.0.0.152:5556,A,0.0071833133697509766
10.0.0.147:5556,C,0.009992599487304688
10.0.0.156:5556,B,0.0026705265045166016
10.0.0.201:5556,B,0.0029637813568115234
10.0.0.130:5556,B,0.0017609596252441406
10.0.0.196:5556,B,0.0030014514923095703
10.0.0.174:5556,C,0.002466917037963867
10.0.0.167:5556,A,0.004126310348510742
10.0.0.129:5556,A,0.006794452667236328
10.0.0.141:5556,C,0.012391805648803711
10.0.0.147:5556,A,0.008140087127685547
10.0.0.152:5556,B,0.0035333633422851562
10.0.0.144:5556,C,0.010422706604003906
10.0.0.168:5556,C,0.011697530746459961
10.0.0.143:5556,C,0.013713359832763672
10.0.0.156:5556,C,0.002537250518798828
10.0.0.201:5556,C,0.005412101745605469
10.0.0.130:5556,C,0.004599809646606445
10.0.0.196:5556,C,0.0021216869354248047
10.0.0.174:5556,A,0.0027475357055664062
10.0.0.141:5556,A,0.0020444393157958984
10.0.0.167:5556,B,0.0030198097229003906
10.0.0.168:5556,A,0.00391697883605957
10.0.0.143:5556,A,0.004848003387451172
10.0.0.129:5556,B,0.003747701644897461
10.0.0.144:5556,A,0.0035865306854248047
10.0.0.147:5556,B,0.0037522315979003906
10.0.0.152:5556,C,0.0016682147979736328
10.0.0.156:5556,A,0.002089262008666992
10.0.0.201:5556,A,0.0023391246795654297
10.0.0.130:5556,A,0.0017514228820800781
10.0.0.196:5556,A,0.0022695064544677734
10.0.0.174:5556,B,0.0025415420532226562
10.0.0.141:5556,B,0.005368947982788086
10.0.0.167:5556,C,0.0057790279388427734
10.0.0.168:5556,B,0.005018949508666992
10.0.0.147:5556,C,0.0033631324768066406
10.0.0.143:5556,B,0.005820751190185547
10.0.0.129:5556,C,0.005155324935913086
10.0.0.144:5556,B,0.0059833526611328125
10.0.0.152:5556,A,0.0019178390502929688
10.0.0.156:5556,B,0.0020599365234375
10.0.0.201:5556,B,0.002195596694946289
10.0.0.130:5556,B,0.0009565353393554688
10.0.0.196:5556,B,0.0018742084503173828
10.0.0.174:5556,C,0.0019903182983398438
10.0.0.167:5556,A,0.0023338794708251953
10.0.0.141:5556,C,0.004892587661743164
10.0.0.147:5556,A,0.001809835433959961
10.0.0.168:5556,C,0.0042877197265625
10.0.0.129:5556,A,0.0027260780334472656
10.0.0.143:5556,C,0.004992485046386719
10.0.0.144:5556,C,0.0036821365356445312
10.0.0.152:5556,B,0.0018210411071777344
10.0.0.156:5556,C,0.0015113353729248047
10.0.0.201:5556,C,0.002687692642211914
10.0.0.130:5556,C,0.002320528030395508
10.0.0.196:5556,C,0.001993894577026367
10.0.0.174:5556,A,0.002121448516845703
10.0.0.141:5556,A,0.023284196853637695
10.0.0.167:5556,B,0.024480581283569336
10.0.0.152:5556,C,0.014262914657592773
10.0.0.168:5556,A,0.023246049880981445
10.0.0.147:5556,B,0.021089792251586914
10.0.0.143:5556,A,0.02167987823486328
10.0.0.129:5556,B,0.014706611633300781
10.0.0.144:5556,A,0.014573097229003906
10.0.0.156:5556,A,0.012248516082763672
10.0.0.201:5556,A,0.0070819854736328125
10.0.0.130:5556,A,0.005343198776245117
10.0.0.196:5556,A,0.005053043365478516
10.0.0.174:5556,B,0.0027964115142822266
10.0.0.141:5556,B,0.0037696361541748047
10.0.0.168:5556,B,0.003366231918334961
10.0.0.167:5556,C,0.0069866180419921875
10.0.0.143:5556,B,0.009219169616699219
10.0.0.147:5556,C,0.009287357330322266
10.0.0.152:5556,A,0.0024132728576660156
10.0.0.144:5556,B,0.0031964778900146484
10.0.0.129:5556,C,0.005155801773071289
10.0.0.156:5556,B,0.002155780792236328
10.0.0.201:5556,B,0.002286195755004883
10.0.0.130:5556,B,0.002299070358276367
10.0.0.196:5556,B,0.002572774887084961
10.0.0.174:5556,C,0.0023102760314941406
10.0.0.167:5556,A,0.003238677978515625
10.0.0.141:5556,C,0.004086971282958984
10.0.0.168:5556,C,0.002674579620361328
10.0.0.147:5556,A,0.005324840545654297
10.0.0.143:5556,C,0.005980491638183594
10.0.0.152:5556,B,0.004114866256713867
10.0.0.129:5556,A,0.002834796905517578
10.0.0.144:5556,C,0.003936767578125
10.0.0.156:5556,C,0.002608776092529297
10.0.0.201:5556,C,0.0049016475677490234
10.0.0.130:5556,C,0.0035779476165771484
10.0.0.196:5556,C,0.002835988998413086
10.0.0.174:5556,A,0.0022513866424560547
