publisher,topic,total_time_seconds
10.0.0.230:5556,A,8.96558403968811
10.0.0.232:5556,A,8.926017045974731
10.0.0.223:5556,A,8.705976963043213
10.0.0.156:5556,B,11.032833337783813
10.0.0.207:5556,A,8.694953918457031
10.0.0.201:5556,B,11.187016487121582
10.0.0.168:5556,C,11.169179439544678
10.0.0.224:5556,A,8.782892942428589
10.0.0.138:5556,B,11.338792085647583
10.0.0.196:5556,B,11.372366666793823
10.0.0.150:5556,B,11.438460111618042
10.0.0.205:5556,A,9.270997285842896
10.0.0.188:5556,B,12.310410976409912
10.0.0.143:5556,C,12.447325468063354
10.0.0.221:5556,A,9.760470628738403
10.0.0.152:5556,B,12.809478759765625
10.0.0.161:5556,C,12.866003036499023
10.0.0.222:5556,A,10.593511819839478
10.0.0.166:5556,B,13.572912454605103
10.0.0.144:5556,C,13.740719556808472
10.0.0.229:5556,A,10.80662989616394
10.0.0.165:5556,B,14.137352466583252
10.0.0.130:5556,C,14.201672554016113
10.0.0.140:5556,A,10.989797592163086
10.0.0.147:5556,B,14.406940221786499
10.0.0.156:5556,C,14.583146810531616
10.0.0.163:5556,A,10.917534828186035
10.0.0.167:5556,B,14.927181005477905
10.0.0.201:5556,C,14.995537996292114
10.0.0.203:5556,A,10.794929027557373
10.0.0.154:5556,B,15.607181072235107
10.0.0.150:5556,C,15.801336288452148
10.0.0.251:5556,A,11.623600244522095
10.0.0.129:5556,B,16.259138822555542
10.0.0.196:5556,C,16.374950170516968
10.0.0.139:5556,A,12.150357246398926
10.0.0.194:5556,B,16.91403889656067
10.0.0.138:5556,C,17.074828147888184
10.0.0.137:5556,A,12.782886981964111
10.0.0.148:5556,B,16.600746631622314
10.0.0.188:5556,C,17.647504091262817
10.0.0.179:5556,A,13.40292763710022
10.0.0.252:5556,B,17.632072687149048
10.0.0.152:5556,C,18.378923654556274
10.0.0.250:5556,A,14.11870002746582
10.0.0.149:5556,B,17.683744430541992
10.0.0.166:5556,C,18.85460066795349
10.0.0.162:5556,A,14.22948169708252
10.0.0.134:5556,B,17.948538303375244
10.0.0.165:5556,C,19.12824296951294
10.0.0.164:5556,A,14.499743938446045
10.0.0.136:5556,B,18.412925243377686
10.0.0.147:5556,C,19.8081693649292
10.0.0.249:5556,A,15.239155292510986
10.0.0.133:5556,B,18.658957719802856
10.0.0.167:5556,C,20.394387006759644
10.0.0.221:5556,B,18.4536030292511
10.0.0.178:5556,A,16.119123458862305
10.0.0.154:5556,C,21.039262771606445
10.0.0.155:5556,A,16.037953853607178
10.0.0.202:5556,B,20.226917028427124
10.0.0.129:5556,C,21.548855543136597
10.0.0.180:5556,A,16.740349292755127
10.0.0.222:5556,B,19.50016951560974
10.0.0.148:5556,C,21.413731575012207
10.0.0.135:5556,A,16.897328853607178
10.0.0.229:5556,B,20.222257137298584
10.0.0.252:5556,C,22.2673180103302
10.0.0.187:5556,A,17.945871591567993
10.0.0.230:5556,B,22.540794849395752
10.0.0.149:5556,C,23.16869831085205
10.0.0.191:5556,A,18.3070867061615
10.0.0.232:5556,B,22.86135983467102
10.0.0.134:5556,C,23.38346767425537
10.0.0.146:5556,A,18.345680952072144
10.0.0.140:5556,B,21.94371724128723
10.0.0.136:5556,C,23.940038919448853
10.0.0.212:5556,A,19.209322690963745
10.0.0.163:5556,B,21.780205011367798
10.0.0.133:5556,C,24.200744152069092
10.0.1.0:5556,A,19.053038597106934
10.0.0.223:5556,B,25.029606819152832
10.0.0.202:5556,C,25.318002223968506
10.0.0.183:5556,A,20.170616626739502
10.0.0.230:5556,C,25.63472819328308
10.0.0.207:5556,B,25.545681476593018
10.0.0.192:5556,A,20.491342782974243
10.0.0.203:5556,B,23.778127670288086
10.0.0.232:5556,C,26.58913230895996
10.0.0.207:5556,C,27.047350645065308
10.0.0.182:5556,A,21.610318422317505
10.0.0.251:5556,B,24.580869913101196
10.0.0.186:5556,A,22.130345821380615
10.0.0.205:5556,B,27.272748947143555
10.0.0.223:5556,C,27.723089933395386
10.0.0.139:5556,B,26.3052978515625
10.0.0.169:5556,A,23.506776571273804
10.0.0.163:5556,C,27.110415935516357
10.0.0.137:5556,B,27.41970992088318
10.0.0.203:5556,C,27.68332004547119
10.0.0.251:5556,C,27.670724391937256
10.0.0.139:5556,C,28.810343265533447
10.0.0.205:5556,C,31.057602167129517
10.0.0.153:5556,A,22.336986303329468
10.0.0.145:5556,A,20.746929168701172
10.0.0.228:5556,A,21.074671983718872
10.0.0.233:5556,A,19.126157760620117
10.0.0.224:5556,B,31.533699989318848
10.0.0.179:5556,B,29.608837127685547
10.0.0.250:5556,B,29.546201705932617
