publisher,topic,total_time_seconds
10.0.0.167:5556,A,0.013625621795654297
10.0.0.129:5556,A,0.02640080451965332
10.0.0.143:5556,A,0.015950679779052734
10.0.0.167:5556,A,0.04554247856140137
10.0.0.129:5556,A,0.027753591537475586
10.0.0.143:5556,A,0.016833066940307617
10.0.0.167:5556,A,0.029093265533447266
10.0.0.129:5556,A,0.015747547149658203
10.0.0.143:5556,A,0.01575946807861328
10.0.0.167:5556,A,0.019718170166015625
10.0.0.129:5556,A,0.028341293334960938
10.0.0.143:5556,A,0.061975717544555664
10.0.0.129:5556,A,0.1336815357208252
10.0.0.167:5556,A,0.17498540878295898
10.0.0.143:5556,A,0.12233090400695801
10.0.0.167:5556,C,0.03152656555175781
10.0.0.129:5556,C,0.036040544509887695
10.0.0.143:5556,C,0.011438846588134766
10.0.0.167:5556,A,0.011388778686523438
10.0.0.129:5556,A,0.011384725570678711
10.0.0.143:5556,A,0.008557558059692383
10.0.0.129:5556,B,0.008733749389648438
10.0.0.167:5556,B,0.022692203521728516
10.0.0.143:5556,B,0.0032987594604492188
10.0.0.129:5556,C,0.0042629241943359375
10.0.0.167:5556,C,0.0057408809661865234
10.0.0.143:5556,C,0.0071680545806884766
10.0.0.167:5556,A,0.005179166793823242
10.0.0.129:5556,A,0.0078089237213134766
10.0.0.143:5556,A,0.021684885025024414
10.0.0.167:5556,B,0.00629425048828125
10.0.0.129:5556,B,0.011615991592407227
10.0.0.143:5556,B,0.0026197433471679688
10.0.0.167:5556,C,0.0016391277313232422
10.0.0.129:5556,C,0.024403810501098633
10.0.0.143:5556,C,0.016638994216918945
10.0.0.167:5556,A,0.012131452560424805
10.0.0.129:5556,A,0.012839555740356445
10.0.0.143:5556,A,0.003214120864868164
10.0.0.167:5556,B,0.008809328079223633
10.0.0.129:5556,B,0.0075299739837646484
10.0.0.143:5556,B,0.00916433334350586
10.0.0.167:5556,C,0.008791685104370117
10.0.0.129:5556,C,0.009947061538696289
10.0.0.143:5556,C,0.002430438995361328
10.0.0.167:5556,A,0.0037496089935302734
10.0.0.129:5556,A,0.007042884826660156
10.0.0.143:5556,A,0.0041468143463134766
10.0.0.167:5556,B,0.003802061080932617
10.0.0.129:5556,B,0.005504608154296875
10.0.0.143:5556,B,0.00725245475769043
10.0.0.167:5556,C,0.006604194641113281
10.0.0.129:5556,C,0.0053806304931640625
10.0.0.143:5556,C,0.0024411678314208984
10.0.0.167:5556,A,0.0058231353759765625
10.0.0.129:5556,A,0.004254579544067383
10.0.0.143:5556,A,0.009221792221069336
10.0.0.167:5556,B,0.0025687217712402344
10.0.0.129:5556,B,0.0016849040985107422
10.0.0.143:5556,B,0.002077341079711914
10.0.0.167:5556,C,0.0033011436462402344
10.0.0.129:5556,C,0.0031347274780273438
10.0.0.143:5556,C,0.0018527507781982422
10.0.0.167:5556,A,0.0024509429931640625
10.0.0.129:5556,A,0.003602743148803711
10.0.0.143:5556,A,0.0019047260284423828
10.0.0.167:5556,B,0.0031108856201171875
10.0.0.129:5556,B,0.003957986831665039
10.0.0.143:5556,B,0.002293825149536133
10.0.0.167:5556,C,0.0038704872131347656
10.0.0.129:5556,C,0.004666328430175781
10.0.0.143:5556,C,0.0024499893188476562
10.0.0.167:5556,A,0.003085613250732422
10.0.0.129:5556,A,0.00397801399230957
10.0.0.143:5556,A,0.0034351348876953125
10.0.0.129:5556,B,0.002508878707885742
10.0.0.167:5556,B,0.008646249771118164
10.0.0.143:5556,B,0.0033769607543945312
10.0.0.129:5556,C,0.0027887821197509766
10.0.0.167:5556,C,0.005184173583984375
10.0.0.143:5556,C,0.0033707618713378906
10.0.0.167:5556,A,0.001994609832763672
10.0.0.129:5556,A,0.008294343948364258
10.0.0.143:5556,A,0.0014624595642089844
10.0.0.167:5556,B,0.004050731658935547
10.0.0.129:5556,B,0.009784460067749023
10.0.0.143:5556,B,0.0021746158599853516
10.0.0.167:5556,C,0.004469633102416992
10.0.0.129:5556,C,0.0038712024688720703
10.0.0.143:5556,C,0.005768775939941406
10.0.0.167:5556,A,0.005148649215698242
10.0.0.129:5556,A,0.00470423698425293
10.0.0.143:5556,A,0.0019252300262451172
10.0.0.129:5556,B,0.002806425094604492
10.0.0.167:5556,B,0.004210710525512695
10.0.0.143:5556,B,0.001424551010131836
10.0.0.129:5556,C,0.004610776901245117
10.0.0.167:5556,C,0.004384517669677734
10.0.0.143:5556,C,0.0021512508392333984
10.0.0.129:5556,A,0.003602266311645508
