publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.00739741325378418
10.0.0.167:5556,C,0.012590169906616211
10.0.0.167:5556,B,0.004549503326416016
10.0.0.167:5556,C,0.0026445388793945312
10.0.0.167:5556,B,0.005032539367675781
10.0.0.167:5556,C,0.0045125484466552734
10.0.0.167:5556,B,0.012559175491333008
10.0.0.167:5556,C,0.05070614814758301
10.0.0.167:5556,B,0.01839590072631836
10.0.0.167:5556,C,0.007582187652587891
10.0.0.167:5556,A,0.0043413639068603516
10.0.0.167:5556,B,0.004937648773193359
10.0.0.167:5556,C,0.005159139633178711
10.0.0.167:5556,A,0.005320310592651367
10.0.0.167:5556,B,0.0033884048461914062
10.0.0.167:5556,C,0.006601572036743164
10.0.0.167:5556,A,0.0075571537017822266
10.0.0.167:5556,B,0.0032587051391601562
10.0.0.167:5556,C,0.012541532516479492
10.0.0.167:5556,A,0.008974790573120117
10.0.0.167:5556,B,0.006189584732055664
10.0.0.167:5556,C,0.004885673522949219
10.0.0.167:5556,A,0.005393505096435547
10.0.0.167:5556,B,0.09448575973510742
10.0.0.167:5556,C,0.013967275619506836
10.0.0.167:5556,A,0.004200935363769531
10.0.0.167:5556,B,0.01710820198059082
10.0.0.167:5556,C,0.008966207504272461
10.0.0.167:5556,A,0.008765697479248047
10.0.0.167:5556,B,0.005960941314697266
10.0.0.167:5556,C,0.01798868179321289
10.0.0.167:5556,A,0.003162384033203125
10.0.0.167:5556,B,0.004209995269775391
10.0.0.167:5556,C,0.00474238395690918
10.0.0.167:5556,A,0.004129171371459961
10.0.0.167:5556,B,0.003383636474609375
10.0.0.167:5556,C,0.011805534362792969
10.0.0.167:5556,A,0.014093875885009766
10.0.0.167:5556,B,0.006613731384277344
10.0.0.167:5556,C,0.016475677490234375
10.0.0.167:5556,A,0.007768392562866211
10.0.0.167:5556,B,0.009222030639648438
10.0.0.167:5556,C,0.003966808319091797
10.0.0.167:5556,A,0.0851430892944336
10.0.0.167:5556,B,0.03707075119018555
10.0.0.167:5556,C,0.02622199058532715
10.0.0.167:5556,A,0.003416299819946289
10.0.0.167:5556,B,0.008022308349609375
10.0.0.143:5556,B,0.010988473892211914
10.0.0.167:5556,C,0.02219223976135254
10.0.0.129:5556,C,0.004723310470581055
10.0.0.143:5556,C,0.004564523696899414
10.0.0.167:5556,A,0.02966618537902832
10.0.0.129:5556,A,0.03902125358581543
10.0.0.143:5556,A,0.030468463897705078
10.0.0.167:5556,B,0.05048823356628418
10.0.0.129:5556,B,0.06117963790893555
10.0.0.143:5556,B,0.008010625839233398
10.0.0.167:5556,C,0.01899242401123047
10.0.0.129:5556,C,0.010462045669555664
10.0.0.143:5556,C,0.011759281158447266
10.0.0.167:5556,A,0.016480207443237305
10.0.0.129:5556,A,0.012042999267578125
10.0.0.143:5556,A,0.008209228515625
10.0.0.167:5556,B,0.004034519195556641
10.0.0.129:5556,B,0.008090734481811523
10.0.0.143:5556,B,0.016500234603881836
10.0.0.167:5556,C,0.010766267776489258
10.0.0.129:5556,C,0.011050939559936523
10.0.0.143:5556,C,0.008845090866088867
10.0.0.167:5556,A,0.014968633651733398
10.0.0.129:5556,A,0.009422540664672852
10.0.0.143:5556,A,0.012779951095581055
10.0.0.167:5556,B,0.011996030807495117
10.0.0.129:5556,B,0.018662214279174805
10.0.0.143:5556,B,0.004441261291503906
10.0.0.167:5556,C,0.010048627853393555
10.0.0.129:5556,C,0.012841463088989258
10.0.0.143:5556,C,0.011917352676391602
10.0.0.167:5556,A,0.008535385131835938
10.0.0.129:5556,A,0.02854752540588379
10.0.0.143:5556,A,0.009040594100952148
10.0.0.167:5556,B,0.01761174201965332
10.0.0.129:5556,B,0.010857582092285156
10.0.0.143:5556,B,0.00531315803527832
10.0.0.167:5556,C,0.027623891830444336
10.0.0.129:5556,C,0.018507719039916992
10.0.0.143:5556,C,0.024583816528320312
10.0.0.167:5556,A,0.020876407623291016
10.0.0.129:5556,A,0.008880615234375
10.0.0.143:5556,A,0.003587484359741211
10.0.0.167:5556,B,0.007230043411254883
10.0.0.129:5556,B,0.008644342422485352
10.0.0.143:5556,B,0.006352424621582031
10.0.0.167:5556,C,0.005185842514038086
10.0.0.129:5556,C,0.018973588943481445
10.0.0.143:5556,C,0.0051457881927490234
10.0.0.167:5556,A,0.018129348754882812
10.0.0.129:5556,A,0.030649185180664062
10.0.0.143:5556,A,0.044750213623046875
