publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.008716344833374023
10.0.0.167:5556,C,0.020657062530517578
10.0.0.167:5556,B,0.006725311279296875
10.0.0.167:5556,C,0.015101909637451172
10.0.0.167:5556,B,0.010702848434448242
10.0.0.167:5556,C,0.0018572807312011719
10.0.0.167:5556,B,0.008342266082763672
10.0.0.167:5556,C,0.07021355628967285
10.0.0.167:5556,B,0.017237186431884766
10.0.0.167:5556,C,0.0016832351684570312
10.0.0.167:5556,A,0.01098322868347168
10.0.0.167:5556,B,0.003624439239501953
10.0.0.167:5556,C,0.003416299819946289
10.0.0.167:5556,A,0.004338741302490234
10.0.0.167:5556,B,0.0022652149200439453
10.0.0.167:5556,C,0.006971836090087891
10.0.0.167:5556,A,0.007638454437255859
10.0.0.167:5556,B,0.005227565765380859
10.0.0.167:5556,C,0.012476444244384766
10.0.0.167:5556,A,0.007578849792480469
10.0.0.167:5556,B,0.004016399383544922
10.0.0.167:5556,C,0.0037546157836914062
10.0.0.167:5556,A,0.004322528839111328
10.0.0.167:5556,B,0.09579968452453613
10.0.0.167:5556,C,0.010294198989868164
10.0.0.167:5556,A,0.008875370025634766
10.0.0.167:5556,B,0.011993646621704102
10.0.0.167:5556,C,0.011353015899658203
10.0.0.167:5556,A,0.007751941680908203
10.0.0.167:5556,B,0.012042522430419922
10.0.0.167:5556,C,0.016757488250732422
10.0.0.167:5556,A,0.013442277908325195
10.0.0.167:5556,B,0.010735511779785156
10.0.0.167:5556,C,0.01813030242919922
10.0.0.167:5556,A,0.008680105209350586
10.0.0.167:5556,B,0.013536930084228516
10.0.0.167:5556,C,0.007033824920654297
10.0.0.167:5556,A,0.016097068786621094
10.0.0.167:5556,B,0.01256704330444336
10.0.0.167:5556,C,0.012435197830200195
10.0.0.167:5556,A,0.010288238525390625
10.0.0.167:5556,B,0.010097980499267578
10.0.0.167:5556,C,0.004294395446777344
10.0.0.167:5556,A,0.08740711212158203
10.0.0.167:5556,B,0.03295111656188965
10.0.0.167:5556,C,0.013804197311401367
10.0.0.167:5556,A,0.005345821380615234
10.0.0.167:5556,B,0.0028450489044189453
10.0.0.143:5556,B,0.008844375610351562
10.0.0.167:5556,C,0.025264978408813477
10.0.0.129:5556,C,0.018245458602905273
10.0.0.143:5556,C,0.0070188045501708984
10.0.0.167:5556,A,0.0298309326171875
10.0.0.129:5556,A,0.0391850471496582
10.0.0.143:5556,A,0.03825187683105469
10.0.0.167:5556,B,0.04737234115600586
10.0.0.129:5556,B,0.053287506103515625
10.0.0.143:5556,B,0.0059735774993896484
10.0.0.167:5556,C,0.01460123062133789
10.0.0.129:5556,C,0.008043766021728516
10.0.0.143:5556,C,0.007462739944458008
10.0.0.167:5556,A,0.012704610824584961
10.0.0.129:5556,A,0.01071476936340332
10.0.0.143:5556,A,0.007216930389404297
10.0.0.167:5556,B,0.0028541088104248047
10.0.0.129:5556,B,0.005192279815673828
10.0.0.143:5556,B,0.0026569366455078125
10.0.0.167:5556,C,0.01009511947631836
10.0.0.129:5556,C,0.01047515869140625
10.0.0.143:5556,C,0.007387638092041016
10.0.0.167:5556,A,0.015881776809692383
10.0.0.129:5556,A,0.012992620468139648
10.0.0.143:5556,A,0.011082172393798828
10.0.0.167:5556,B,0.019266843795776367
10.0.0.129:5556,B,0.014079093933105469
10.0.0.143:5556,B,0.008335113525390625
10.0.0.167:5556,C,0.009273767471313477
10.0.0.129:5556,C,0.013779640197753906
10.0.0.143:5556,C,0.007546424865722656
10.0.0.167:5556,A,0.011216878890991211
10.0.0.129:5556,A,0.028914928436279297
10.0.0.143:5556,A,0.007205486297607422
10.0.0.167:5556,B,0.022739410400390625
10.0.0.129:5556,B,0.03375363349914551
10.0.0.143:5556,B,0.01652383804321289
10.0.0.167:5556,C,0.0357053279876709
10.0.0.129:5556,C,0.04160594940185547
10.0.0.143:5556,C,0.03289508819580078
10.0.0.167:5556,A,0.012484312057495117
10.0.0.129:5556,A,0.009743690490722656
10.0.0.143:5556,A,0.015539169311523438
10.0.0.167:5556,B,0.0057947635650634766
10.0.0.129:5556,B,0.010403871536254883
10.0.0.143:5556,B,0.013609647750854492
10.0.0.167:5556,C,0.008867740631103516
10.0.0.129:5556,C,0.020277023315429688
10.0.0.143:5556,C,0.006741762161254883
10.0.0.167:5556,A,0.011326074600219727
10.0.0.129:5556,A,0.04100465774536133
10.0.0.143:5556,A,0.056012868881225586
