publisher,topic,total_time_seconds
10.0.0.167:5556,B,0.009571075439453125
10.0.0.167:5556,C,0.016062498092651367
10.0.0.167:5556,B,0.006093263626098633
10.0.0.167:5556,C,0.013948202133178711
10.0.0.167:5556,B,0.0055675506591796875
10.0.0.167:5556,C,0.005144357681274414
10.0.0.167:5556,B,0.009591102600097656
10.0.0.167:5556,C,0.05110526084899902
10.0.0.167:5556,B,0.020909547805786133
10.0.0.167:5556,C,0.00706171989440918
10.0.0.167:5556,A,0.016031265258789062
10.0.0.167:5556,B,0.010100841522216797
10.0.0.167:5556,C,0.010977745056152344
10.0.0.167:5556,A,0.01357412338256836
10.0.0.167:5556,B,0.0032472610473632812
10.0.0.167:5556,C,0.006816864013671875
10.0.0.167:5556,A,0.008326292037963867
10.0.0.167:5556,B,0.009257793426513672
10.0.0.167:5556,C,0.013066768646240234
10.0.0.167:5556,A,0.012051820755004883
10.0.0.167:5556,B,0.006063699722290039
10.0.0.167:5556,C,0.004739999771118164
10.0.0.167:5556,A,0.003047943115234375
10.0.0.167:5556,B,0.10131573677062988
10.0.0.167:5556,C,0.015555620193481445
10.0.0.167:5556,A,0.00975346565246582
10.0.0.167:5556,B,0.021940231323242188
10.0.0.167:5556,C,0.00960230827331543
10.0.0.167:5556,A,0.00977635383605957
10.0.0.167:5556,B,0.00839996337890625
10.0.0.167:5556,C,0.03853797912597656
10.0.0.167:5556,A,0.014942646026611328
10.0.0.167:5556,B,0.007780790328979492
10.0.0.167:5556,C,0.011972665786743164
10.0.0.167:5556,A,0.011407852172851562
10.0.0.167:5556,B,0.01376199722290039
10.0.0.167:5556,C,0.01542806625366211
10.0.0.167:5556,A,0.029150962829589844
10.0.0.167:5556,B,0.011102676391601562
10.0.0.167:5556,C,0.011629343032836914
10.0.0.167:5556,A,0.00916743278503418
10.0.0.167:5556,B,0.01051783561706543
10.0.0.167:5556,C,0.012395858764648438
10.0.0.167:5556,A,0.08879399299621582
10.0.0.167:5556,B,0.03939390182495117
10.0.0.167:5556,C,0.027471303939819336
10.0.0.167:5556,A,0.009494543075561523
10.0.0.167:5556,B,0.013329744338989258
10.0.0.143:5556,B,0.013766765594482422
10.0.0.167:5556,C,0.022756099700927734
10.0.0.129:5556,C,0.01864314079284668
10.0.0.143:5556,C,0.016081571578979492
10.0.0.167:5556,A,0.05494117736816406
10.0.0.129:5556,A,0.048006296157836914
10.0.0.143:5556,A,0.03872799873352051
10.0.0.167:5556,B,0.04803943634033203
10.0.0.129:5556,B,0.053694963455200195
10.0.0.143:5556,B,0.009348869323730469
10.0.0.167:5556,C,0.016349315643310547
10.0.0.129:5556,C,0.011875629425048828
10.0.0.143:5556,C,0.01654505729675293
10.0.0.167:5556,A,0.014259815216064453
10.0.0.129:5556,A,0.017262935638427734
10.0.0.143:5556,A,0.009174346923828125
10.0.0.167:5556,B,0.0053997039794921875
10.0.0.129:5556,B,0.007641792297363281
10.0.0.143:5556,B,0.018224716186523438
10.0.0.167:5556,C,0.022214651107788086
10.0.0.129:5556,C,0.012897729873657227
10.0.0.143:5556,C,0.006577968597412109
10.0.0.167:5556,A,0.015660524368286133
10.0.0.129:5556,A,0.015275716781616211
10.0.0.143:5556,A,0.011327743530273438
10.0.0.167:5556,B,0.01377248764038086
10.0.0.129:5556,B,0.013310909271240234
10.0.0.143:5556,B,0.011240243911743164
10.0.0.167:5556,C,0.027820348739624023
10.0.0.129:5556,C,0.013401269912719727
10.0.0.143:5556,C,0.007288932800292969
10.0.0.167:5556,A,0.011976003646850586
10.0.0.129:5556,A,0.027432918548583984
10.0.0.143:5556,A,0.008864402770996094
10.0.0.167:5556,B,0.022960424423217773
10.0.0.129:5556,B,0.03602933883666992
10.0.0.143:5556,B,0.020264148712158203
10.0.0.167:5556,C,0.08518171310424805
10.0.0.129:5556,C,0.06589674949645996
10.0.0.143:5556,C,0.037046194076538086
10.0.0.167:5556,A,0.021852493286132812
10.0.0.129:5556,A,0.012979745864868164
10.0.0.143:5556,A,0.01620006561279297
10.0.0.167:5556,B,0.004410505294799805
10.0.0.129:5556,B,0.02793431282043457
10.0.0.143:5556,B,0.015915393829345703
10.0.0.167:5556,C,0.006411314010620117
10.0.0.129:5556,C,0.007817983627319336
10.0.0.143:5556,C,0.010628938674926758
10.0.0.167:5556,A,0.01380014419555664
10.0.0.129:5556,A,0.05742216110229492
10.0.0.143:5556,A,0.040697336196899414
