publisher,topic,total_time_seconds
10.0.0.18:5556,A,0.002331972122192383
10.0.0.17:5556,C,0.0015938282012939453
10.0.0.15:5556,A,0.0013659000396728516
10.0.0.16:5556,C,0.0012781620025634766
10.0.0.25:5556,B,0.0015668869018554688
10.0.0.22:5556,B,0.0026106834411621094
10.0.0.18:5556,B,0.0026390552520751953
10.0.0.23:5556,A,0.0011715888977050781
10.0.0.27:5556,A,0.0015532970428466797
10.0.0.24:5556,B,0.001338958740234375
10.0.0.17:5556,A,0.0012955665588378906
10.0.0.15:5556,B,0.0013720989227294922
10.0.0.16:5556,A,0.001107931137084961
10.0.0.21:5556,A,0.0013446807861328125
10.0.0.20:5556,C,0.0014448165893554688
10.0.0.25:5556,C,0.0013213157653808594
10.0.0.22:5556,C,0.0011816024780273438
10.0.0.18:5556,C,0.0010907649993896484
10.0.0.23:5556,B,0.001306772232055664
10.0.0.27:5556,B,0.001245260238647461
10.0.0.26:5556,C,0.0017366409301757812
10.0.0.19:5556,C,0.0013649463653564453
10.0.0.24:5556,C,0.0011391639709472656
10.0.0.17:5556,B,0.001384735107421875
10.0.0.15:5556,C,0.0012378692626953125
10.0.0.16:5556,B,0.0013127326965332031
10.0.0.21:5556,B,0.0033414363861083984
10.0.0.20:5556,A,0.001596212387084961
10.0.0.25:5556,A,0.0013577938079833984
10.0.0.22:5556,A,0.001710653305053711
10.0.0.18:5556,A,0.0012276172637939453
10.0.0.23:5556,C,0.0011608600616455078
10.0.0.27:5556,C,0.0012280941009521484
10.0.0.26:5556,A,0.0015385150909423828
10.0.0.19:5556,A,0.0018460750579833984
10.0.0.24:5556,A,0.0012600421905517578
10.0.0.17:5556,C,0.0014057159423828125
10.0.0.15:5556,A,0.0019915103912353516
10.0.0.16:5556,C,0.001323699951171875
10.0.0.21:5556,C,0.0023648738861083984
10.0.0.20:5556,B,0.00231170654296875
10.0.0.25:5556,B,0.0014908313751220703
10.0.0.22:5556,B,0.0011360645294189453
10.0.0.18:5556,B,0.0024161338806152344
10.0.0.23:5556,A,0.001134634017944336
10.0.0.27:5556,A,0.0014958381652832031
10.0.0.26:5556,B,0.0015079975128173828
10.0.0.19:5556,B,0.0022411346435546875
10.0.0.24:5556,B,0.0018243789672851562
10.0.0.17:5556,A,0.0025985240936279297
10.0.0.15:5556,B,0.0026047229766845703
10.0.0.16:5556,A,0.0019409656524658203
10.0.0.21:5556,A,0.012702465057373047
10.0.0.20:5556,C,0.002959728240966797
10.0.0.25:5556,C,0.0034122467041015625
10.0.0.22:5556,C,0.004425764083862305
10.0.0.18:5556,C,0.0018520355224609375
10.0.0.23:5556,B,0.002809286117553711
10.0.0.27:5556,B,0.0016238689422607422
10.0.0.26:5556,C,0.0020759105682373047
10.0.0.19:5556,C,0.0019342899322509766
10.0.0.24:5556,C,0.0018215179443359375
10.0.0.17:5556,B,0.0016586780548095703
10.0.0.15:5556,C,0.0012416839599609375
10.0.0.16:5556,B,0.0022182464599609375
10.0.0.21:5556,B,0.0030379295349121094
10.0.0.25:5556,A,0.0019311904907226562
10.0.0.20:5556,A,0.004641294479370117
10.0.0.22:5556,A,0.0017824172973632812
10.0.0.18:5556,A,0.0017125606536865234
10.0.0.23:5556,C,0.0031175613403320312
10.0.0.27:5556,C,0.0020177364349365234
10.0.0.26:5556,A,0.002486705780029297
10.0.0.19:5556,A,0.0016658306121826172
10.0.0.24:5556,A,0.0015821456909179688
10.0.0.17:5556,C,0.0019350051879882812
10.0.0.15:5556,A,0.0014731884002685547
10.0.0.16:5556,C,0.0013508796691894531
10.0.0.21:5556,C,0.0012917518615722656
10.0.0.20:5556,B,0.0015485286712646484
10.0.0.25:5556,B,0.0016856193542480469
10.0.0.22:5556,B,0.0021233558654785156
10.0.0.18:5556,B,0.0016183853149414062
10.0.0.23:5556,A,0.004969120025634766
10.0.0.27:5556,A,0.003052234649658203
10.0.0.26:5556,B,0.003645181655883789
10.0.0.19:5556,B,0.0019571781158447266
10.0.0.24:5556,B,0.0016107559204101562
10.0.0.17:5556,A,0.0018229484558105469
10.0.0.15:5556,B,0.0017979145050048828
10.0.0.16:5556,A,0.0017778873443603516
10.0.0.21:5556,A,0.001592874526977539
10.0.0.20:5556,C,0.002109050750732422
10.0.0.25:5556,C,0.001369476318359375
10.0.0.22:5556,C,0.0013768672943115234
10.0.0.18:5556,C,0.0014770030975341797
10.0.0.23:5556,B,0.0014379024505615234
10.0.0.27:5556,B,0.0013120174407958984
10.0.0.26:5556,C,0.002374410629272461
