publisher,topic,total_time_seconds
10.0.0.17:5556,B,0.07531571388244629
10.0.0.15:5556,C,0.06305146217346191
10.0.0.18:5556,A,0.03062272071838379
10.0.0.16:5556,B,0.056121110916137695
10.0.0.17:5556,C,0.023472309112548828
10.0.0.15:5556,A,0.010635137557983398
10.0.0.18:5556,B,0.008004426956176758
10.0.0.16:5556,C,0.0274808406829834
10.0.0.24:5556,B,0.011501073837280273
10.0.0.17:5556,A,0.016489505767822266
10.0.0.16:5556,A,0.0042879581451416016
10.0.0.25:5556,C,0.002213716506958008
10.0.0.21:5556,A,0.0029795169830322266
10.0.0.15:5556,B,0.004663228988647461
10.0.0.18:5556,C,0.0025205612182617188
10.0.0.22:5556,C,0.004775047302246094
10.0.0.20:5556,C,0.0018177032470703125
10.0.0.23:5556,B,0.002672910690307617
10.0.0.27:5556,B,0.0013613700866699219
10.0.0.19:5556,C,0.0017242431640625
10.0.0.24:5556,C,0.001068115234375
10.0.0.17:5556,B,0.0017077922821044922
10.0.0.16:5556,B,0.000949859619140625
10.0.0.25:5556,A,0.0010881423950195312
10.0.0.15:5556,C,0.0013580322265625
10.0.0.21:5556,B,0.002485036849975586
10.0.0.18:5556,A,0.0012733936309814453
10.0.0.22:5556,A,0.0009903907775878906
10.0.0.20:5556,A,0.0012764930725097656
10.0.0.23:5556,C,0.0009584426879882812
10.0.0.27:5556,C,0.0009143352508544922
10.0.0.26:5556,A,0.002142190933227539
10.0.0.19:5556,A,0.0009322166442871094
10.0.0.24:5556,A,0.0010421276092529297
10.0.0.17:5556,C,0.0008966922760009766
10.0.0.16:5556,C,0.0028481483459472656
10.0.0.25:5556,B,0.0038492679595947266
10.0.0.15:5556,A,0.0027854442596435547
10.0.0.21:5556,C,0.0025789737701416016
10.0.0.18:5556,B,0.0018434524536132812
10.0.0.22:5556,B,0.0013153553009033203
10.0.0.20:5556,B,0.0013186931610107422
10.0.0.23:5556,A,0.0014040470123291016
10.0.0.27:5556,A,0.0011477470397949219
10.0.0.26:5556,B,0.002227783203125
10.0.0.19:5556,B,0.0013191699981689453
10.0.0.24:5556,B,0.0009975433349609375
10.0.0.17:5556,A,0.0009925365447998047
10.0.0.16:5556,A,0.0014081001281738281
10.0.0.25:5556,C,0.0010941028594970703
10.0.0.21:5556,A,0.001970052719116211
10.0.0.15:5556,B,0.0026960372924804688
10.0.0.18:5556,C,0.0022993087768554688
10.0.0.22:5556,C,0.0016553401947021484
10.0.0.20:5556,C,0.0011169910430908203
10.0.0.23:5556,B,0.0008790493011474609
10.0.0.27:5556,B,0.0010998249053955078
10.0.0.26:5556,C,0.0010361671447753906
10.0.0.19:5556,C,0.0011146068572998047
10.0.0.24:5556,C,0.0010581016540527344
10.0.0.17:5556,B,0.0010516643524169922
10.0.0.25:5556,A,0.0015261173248291016
10.0.0.16:5556,B,0.001865386962890625
10.0.0.18:5556,A,0.002293109893798828
10.0.0.21:5556,B,0.002568483352661133
10.0.0.15:5556,C,0.003190755844116211
10.0.0.22:5556,A,0.002497434616088867
10.0.0.20:5556,A,0.0009007453918457031
10.0.0.23:5556,C,0.001268148422241211
10.0.0.27:5556,C,0.0012812614440917969
10.0.0.26:5556,A,0.0012688636779785156
10.0.0.19:5556,A,0.0009257793426513672
10.0.0.24:5556,A,0.003451108932495117
10.0.0.17:5556,C,0.002889394760131836
10.0.0.25:5556,B,0.0015552043914794922
10.0.0.16:5556,C,0.0020401477813720703
10.0.0.15:5556,A,0.0017883777618408203
10.0.0.21:5556,C,0.0019767284393310547
10.0.0.18:5556,B,0.002370119094848633
10.0.0.22:5556,B,0.002493619918823242
10.0.0.20:5556,B,0.001516103744506836
10.0.0.23:5556,A,0.0011920928955078125
10.0.0.27:5556,A,0.0009982585906982422
10.0.0.26:5556,B,0.0008893013000488281
10.0.0.19:5556,B,0.0007719993591308594
10.0.0.24:5556,B,0.0011489391326904297
10.0.0.17:5556,A,0.0010666847229003906
10.0.0.16:5556,A,0.0014734268188476562
10.0.0.25:5556,C,0.0006635189056396484
10.0.0.15:5556,B,0.0012187957763671875
10.0.0.21:5556,A,0.0012679100036621094
10.0.0.18:5556,C,0.0014927387237548828
10.0.0.22:5556,C,0.0018930435180664062
10.0.0.20:5556,C,0.0011119842529296875
10.0.0.23:5556,B,0.001402139663696289
10.0.0.27:5556,B,0.0012624263763427734
10.0.0.26:5556,C,0.0008385181427001953
10.0.0.19:5556,C,0.0010039806365966797
10.0.0.17:5556,B,0.0013704299926757812
10.0.0.24:5556,C,0.0017137527465820312
10.0.0.25:5556,A,0.0012726783752441406
10.0.0.16:5556,B,0.0014696121215820312
10.0.0.18:5556,A,0.0017323493957519531
10.0.0.21:5556,B,0.002212047576904297
10.0.0.15:5556,C,0.002854585647583008
10.0.0.22:5556,A,0.0019898414611816406
10.0.0.20:5556,A,0.000989675521850586
10.0.0.23:5556,C,0.0008294582366943359
10.0.0.27:5556,C,0.0009801387786865234
10.0.0.26:5556,A,0.0010561943054199219
10.0.0.19:5556,A,0.0008161067962646484
10.0.0.24:5556,A,0.0012593269348144531
10.0.0.17:5556,C,0.0011103153228759766
10.0.0.16:5556,C,0.0012171268463134766
10.0.0.25:5556,B,0.0006420612335205078
10.0.0.15:5556,A,0.0014333724975585938
10.0.0.18:5556,B,0.0012154579162597656
10.0.0.21:5556,C,0.0013861656188964844
10.0.0.22:5556,B,0.0012440681457519531
10.0.0.20:5556,B,0.0007870197296142578
