publisher,topic,total_time_seconds
10.0.0.27:5556,A,0.0010535717010498047
10.0.0.19:5556,B,0.007798671722412109
10.0.0.21:5556,A,0.0019464492797851562
10.0.0.25:5556,C,0.0048046112060546875
10.0.0.18:5556,C,0.0012149810791015625
10.0.0.22:5556,C,0.0016417503356933594
10.0.0.27:5556,B,0.004369974136352539
10.0.0.19:5556,C,0.001936197280883789
10.0.0.21:5556,B,0.0014998912811279297
10.0.0.25:5556,A,0.0014619827270507812
10.0.0.18:5556,A,0.0014734268188476562
10.0.0.22:5556,A,0.0015337467193603516
10.0.0.27:5556,C,0.0013594627380371094
10.0.0.19:5556,A,0.0013244152069091797
10.0.0.21:5556,C,0.001714944839477539
10.0.0.20:5556,B,0.0016956329345703125
10.0.0.25:5556,B,0.0013382434844970703
10.0.0.18:5556,B,0.0012569427490234375
10.0.0.22:5556,B,0.0015742778778076172
10.0.0.27:5556,A,0.0013082027435302734
10.0.0.26:5556,B,0.00122833251953125
10.0.0.19:5556,B,0.0014369487762451172
10.0.0.21:5556,A,0.0010416507720947266
10.0.0.20:5556,C,0.0019009113311767578
10.0.0.25:5556,C,0.0018329620361328125
10.0.0.18:5556,C,0.0013880729675292969
10.0.0.22:5556,C,0.0012629032135009766
10.0.0.27:5556,B,0.0012428760528564453
10.0.0.26:5556,C,0.0010747909545898438
10.0.0.19:5556,C,0.002919912338256836
10.0.0.24:5556,C,0.0016756057739257812
10.0.0.15:5556,C,0.0014462471008300781
10.0.0.21:5556,B,0.0010807514190673828
10.0.0.20:5556,A,0.002192974090576172
10.0.0.25:5556,A,0.001495361328125
10.0.0.18:5556,A,0.001111745834350586
10.0.0.22:5556,A,0.001093149185180664
10.0.0.23:5556,C,0.001079559326171875
10.0.0.27:5556,C,0.0014290809631347656
10.0.0.26:5556,A,0.0019192695617675781
10.0.0.19:5556,A,0.001977682113647461
10.0.0.24:5556,A,0.0019004344940185547
10.0.0.17:5556,C,0.0015571117401123047
10.0.0.15:5556,A,0.0013799667358398438
10.0.0.21:5556,C,0.00115203857421875
10.0.0.16:5556,C,0.0010266304016113281
10.0.0.20:5556,B,0.0014448165893554688
10.0.0.25:5556,B,0.0016748905181884766
10.0.0.18:5556,B,0.0014774799346923828
10.0.0.23:5556,A,0.0014889240264892578
10.0.0.22:5556,B,0.004460334777832031
10.0.0.27:5556,A,0.0020775794982910156
10.0.0.26:5556,B,0.0014965534210205078
10.0.0.19:5556,B,0.0009284019470214844
10.0.0.24:5556,B,0.0009381771087646484
10.0.0.17:5556,A,0.0033693313598632812
10.0.0.15:5556,B,0.0011641979217529297
10.0.0.21:5556,A,0.000850677490234375
10.0.0.16:5556,A,0.0009596347808837891
10.0.0.20:5556,C,0.0040628910064697266
10.0.0.25:5556,C,0.0028307437896728516
10.0.0.18:5556,C,0.0016474723815917969
10.0.0.22:5556,C,0.0017004013061523438
10.0.0.23:5556,B,0.0013916492462158203
10.0.0.27:5556,B,0.0014231204986572266
10.0.0.26:5556,C,0.0014879703521728516
10.0.0.19:5556,C,0.0018062591552734375
10.0.0.24:5556,C,0.0015020370483398438
10.0.0.17:5556,B,0.002370595932006836
10.0.0.15:5556,C,0.0013098716735839844
10.0.0.21:5556,B,0.0008780956268310547
10.0.0.16:5556,B,0.001415252685546875
10.0.0.20:5556,A,0.0009491443634033203
10.0.0.25:5556,A,0.0014796257019042969
10.0.0.18:5556,A,0.0015137195587158203
10.0.0.22:5556,A,0.0010731220245361328
10.0.0.23:5556,C,0.0012483596801757812
10.0.0.27:5556,C,0.0014674663543701172
10.0.0.26:5556,A,0.0010831356048583984
10.0.0.19:5556,A,0.0013167858123779297
10.0.0.24:5556,A,0.005667686462402344
10.0.0.17:5556,C,0.002142190933227539
10.0.0.15:5556,A,0.004210233688354492
10.0.0.21:5556,C,0.0160825252532959
10.0.0.20:5556,B,0.015093326568603516
10.0.0.16:5556,C,0.02228569984436035
10.0.0.18:5556,B,0.0053827762603759766
10.0.0.23:5556,A,0.002020120620727539
10.0.0.25:5556,B,0.010608196258544922
10.0.0.22:5556,B,0.004683971405029297
10.0.0.27:5556,A,0.0019221305847167969
10.0.0.26:5556,B,0.0030438899993896484
10.0.0.19:5556,B,0.0021886825561523438
10.0.0.24:5556,B,0.0019631385803222656
