publisher,topic,total_time_seconds
10.0.0.19:5556,A,0.0013353824615478516
10.0.0.21:5556,C,0.0013599395751953125
10.0.0.20:5556,B,0.0013430118560791016
10.0.0.25:5556,B,0.00098419189453125
10.0.0.18:5556,B,0.0008864402770996094
10.0.0.22:5556,B,0.0009243488311767578
10.0.0.27:5556,A,0.0009810924530029297
10.0.0.19:5556,B,0.0011439323425292969
10.0.0.21:5556,A,0.0010578632354736328
10.0.0.20:5556,C,0.0015532970428466797
10.0.0.25:5556,C,0.0010950565338134766
10.0.0.18:5556,C,0.001260519027709961
10.0.0.22:5556,C,0.0009562969207763672
10.0.0.27:5556,B,0.0009143352508544922
10.0.0.26:5556,C,0.0009062290191650391
10.0.0.19:5556,C,0.0029363632202148438
10.0.0.24:5556,C,0.0010280609130859375
10.0.0.15:5556,C,0.0012366771697998047
10.0.0.21:5556,B,0.0010967254638671875
10.0.0.20:5556,A,0.0015976428985595703
10.0.0.25:5556,A,0.0009889602661132812
10.0.0.18:5556,A,0.0009975433349609375
10.0.0.22:5556,A,0.0010788440704345703
10.0.0.23:5556,C,0.0008890628814697266
10.0.0.27:5556,C,0.0010247230529785156
10.0.0.26:5556,A,0.0010905265808105469
10.0.0.19:5556,A,0.0013988018035888672
10.0.0.24:5556,A,0.0009207725524902344
10.0.0.17:5556,C,0.0012705326080322266
10.0.0.15:5556,A,0.0009324550628662109
10.0.0.21:5556,C,0.0008740425109863281
10.0.0.16:5556,C,0.0009124279022216797
10.0.0.20:5556,B,0.0009286403656005859
10.0.0.25:5556,B,0.0011086463928222656
10.0.0.18:5556,B,0.0009889602661132812
10.0.0.22:5556,B,0.0009031295776367188
10.0.0.23:5556,A,0.0014715194702148438
10.0.0.27:5556,A,0.0012025833129882812
10.0.0.26:5556,B,0.0012552738189697266
10.0.0.19:5556,B,0.0016863346099853516
10.0.0.24:5556,B,0.0032432079315185547
10.0.0.17:5556,A,0.0035734176635742188
10.0.0.15:5556,B,0.0018153190612792969
10.0.0.21:5556,A,0.0016682147979736328
10.0.0.16:5556,A,0.0045626163482666016
10.0.0.20:5556,C,0.005098104476928711
10.0.0.25:5556,C,0.0032618045806884766
10.0.0.18:5556,C,0.0022644996643066406
10.0.0.22:5556,C,0.002197265625
10.0.0.23:5556,B,0.0024666786193847656
10.0.0.27:5556,B,0.0019290447235107422
10.0.0.26:5556,C,0.00519871711730957
10.0.0.19:5556,C,0.0027055740356445312
10.0.0.24:5556,C,0.0020780563354492188
10.0.0.17:5556,B,0.002793550491333008
10.0.0.15:5556,C,0.0018358230590820312
10.0.0.21:5556,B,0.0020062923431396484
10.0.0.16:5556,B,0.003932476043701172
10.0.0.20:5556,A,0.0019767284393310547
10.0.0.25:5556,A,0.001561880111694336
10.0.0.18:5556,A,0.0015850067138671875
10.0.0.22:5556,A,0.0013022422790527344
10.0.0.23:5556,C,0.0012569427490234375
10.0.0.27:5556,C,0.0014772415161132812
10.0.0.26:5556,A,0.0012929439544677734
10.0.0.19:5556,A,0.0017387866973876953
10.0.0.24:5556,A,0.004929065704345703
10.0.0.17:5556,C,0.0018742084503173828
10.0.0.15:5556,A,0.0012862682342529297
10.0.0.21:5556,C,0.0021812915802001953
10.0.0.16:5556,C,0.0030012130737304688
10.0.0.20:5556,B,0.0033082962036132812
10.0.0.25:5556,B,0.0031936168670654297
10.0.0.18:5556,B,0.0014712810516357422
10.0.0.22:5556,B,0.0012755393981933594
10.0.0.23:5556,A,0.0014522075653076172
10.0.0.27:5556,A,0.0011601448059082031
10.0.0.26:5556,B,0.002233743667602539
10.0.0.19:5556,B,0.0011751651763916016
10.0.0.24:5556,B,0.001177072525024414
10.0.0.17:5556,A,0.00173187255859375
10.0.0.15:5556,B,0.0011703968048095703
10.0.0.21:5556,A,0.0013616085052490234
10.0.0.16:5556,A,0.0009176731109619141
10.0.0.20:5556,C,0.0011925697326660156
10.0.0.25:5556,C,0.0010857582092285156
10.0.0.18:5556,C,0.0008928775787353516
10.0.0.22:5556,C,0.0016934871673583984
10.0.0.23:5556,B,0.0009753704071044922
10.0.0.27:5556,B,0.0016369819641113281
10.0.0.26:5556,C,0.002687692642211914
10.0.0.19:5556,C,0.0014531612396240234
