publisher,topic,total_time_seconds
10.0.0.19:5556,A,0.0013911724090576172
10.0.0.21:5556,C,0.0017328262329101562
10.0.0.20:5556,B,0.0017333030700683594
10.0.0.25:5556,B,0.0012097358703613281
10.0.0.18:5556,B,0.0016851425170898438
10.0.0.19:5556,B,0.001592874526977539
10.0.0.17:5556,A,0.0017819404602050781
10.0.0.15:5556,B,0.0019207000732421875
10.0.0.16:5556,A,0.0015439987182617188
10.0.0.21:5556,A,0.007204294204711914
10.0.0.20:5556,C,0.002612590789794922
10.0.0.25:5556,C,0.0030488967895507812
10.0.0.22:5556,C,0.0014524459838867188
10.0.0.18:5556,C,0.001295328140258789
10.0.0.23:5556,B,0.0014414787292480469
10.0.0.27:5556,B,0.0012896060943603516
10.0.0.26:5556,C,0.002272367477416992
10.0.0.19:5556,C,0.002530336380004883
10.0.0.24:5556,C,0.0020644664764404297
10.0.0.17:5556,B,0.0018253326416015625
10.0.0.15:5556,C,0.0014760494232177734
10.0.0.16:5556,B,0.002385377883911133
10.0.0.21:5556,B,0.003252744674682617
10.0.0.25:5556,A,0.002445697784423828
10.0.0.20:5556,A,0.0052721500396728516
10.0.0.22:5556,A,0.0019757747650146484
10.0.0.18:5556,A,0.001312255859375
10.0.0.23:5556,C,0.002497434616088867
10.0.0.27:5556,C,0.0015151500701904297
10.0.0.26:5556,A,0.0022819042205810547
10.0.0.19:5556,A,0.001888275146484375
10.0.0.24:5556,A,0.002098560333251953
10.0.0.17:5556,C,0.0017173290252685547
10.0.0.15:5556,A,0.0016374588012695312
10.0.0.16:5556,C,0.0015480518341064453
10.0.0.21:5556,C,0.001499176025390625
10.0.0.20:5556,B,0.0018031597137451172
10.0.0.25:5556,B,0.001451253890991211
10.0.0.22:5556,B,0.0018684864044189453
10.0.0.18:5556,B,0.0014736652374267578
10.0.0.23:5556,A,0.0042209625244140625
10.0.0.27:5556,A,0.0025212764739990234
10.0.0.26:5556,B,0.0020780563354492188
10.0.0.19:5556,B,0.0021746158599853516
10.0.0.24:5556,B,0.0018739700317382812
10.0.0.17:5556,A,0.002046823501586914
10.0.0.15:5556,B,0.0015897750854492188
10.0.0.16:5556,A,0.002004861831665039
10.0.0.21:5556,A,0.0014579296112060547
10.0.0.20:5556,C,0.002341032028198242
10.0.0.25:5556,C,0.001188039779663086
10.0.0.22:5556,C,0.0016601085662841797
10.0.0.18:5556,C,0.0011591911315917969
10.0.0.23:5556,B,0.0016362667083740234
10.0.0.27:5556,B,0.0015425682067871094
10.0.0.26:5556,C,0.0020532608032226562
10.0.0.19:5556,C,0.0012426376342773438
10.0.0.24:5556,C,0.00157928466796875
10.0.0.17:5556,B,0.009483814239501953
10.0.0.20:5556,A,0.012909650802612305
10.0.0.21:5556,B,0.023221969604492188
10.0.0.15:5556,C,0.04130840301513672
10.0.0.16:5556,B,0.040795087814331055
10.0.0.22:5556,A,0.02595210075378418
10.0.0.18:5556,A,0.027631759643554688
10.0.0.24:5556,A,0.03172421455383301
10.0.0.23:5556,C,0.07991600036621094
10.0.0.26:5556,A,0.06972765922546387
10.0.0.27:5556,C,0.07701277732849121
10.0.0.25:5556,A,0.10329890251159668
10.0.0.17:5556,C,0.037302255630493164
10.0.0.19:5556,A,0.057871341705322266
10.0.0.16:5556,C,0.00989389419555664
10.0.0.15:5556,A,0.01597309112548828
10.0.0.25:5556,B,0.02448749542236328
10.0.0.21:5556,C,0.01559305191040039
10.0.0.23:5556,A,0.0068891048431396484
10.0.0.18:5556,B,0.024673938751220703
10.0.0.27:5556,A,0.0071408748626708984
10.0.0.22:5556,B,0.03500056266784668
10.0.0.20:5556,B,0.050322771072387695
10.0.0.26:5556,B,0.03903770446777344
10.0.0.17:5556,A,0.0028581619262695312
10.0.0.19:5556,B,0.030336380004882812
10.0.0.24:5556,B,0.014632940292358398
10.0.0.16:5556,A,0.0026726722717285156
10.0.0.25:5556,C,0.0014913082122802734
10.0.0.21:5556,A,0.0021233558654785156
10.0.0.15:5556,B,0.0028400421142578125
10.0.0.18:5556,C,0.0011162757873535156
10.0.0.22:5556,C,0.001088857650756836
10.0.0.20:5556,C,0.0018727779388427734
10.0.0.23:5556,B,0.0029261112213134766
10.0.0.27:5556,B,0.0015177726745605469
10.0.0.26:5556,C,0.001056671142578125
10.0.0.19:5556,C,0.0012464523315429688
10.0.0.24:5556,C,0.0014293193817138672
10.0.0.17:5556,B,0.0009748935699462891
10.0.0.16:5556,B,0.0012171268463134766
10.0.0.25:5556,A,0.001463174819946289
10.0.0.15:5556,C,0.002220630645751953
10.0.0.18:5556,A,0.0006668567657470703
10.0.0.21:5556,B,0.002319812774658203
10.0.0.22:5556,A,0.0015783309936523438
10.0.0.20:5556,A,0.00197601318359375
10.0.0.23:5556,C,0.0014812946319580078
10.0.0.27:5556,C,0.0012018680572509766
10.0.0.26:5556,A,0.0008730888366699219
10.0.0.19:5556,A,0.0010688304901123047
10.0.0.24:5556,A,0.0011289119720458984
