publisher,topic,total_time_seconds
10.0.0.15:5556,A,0.0034492015838623047
10.0.0.16:5556,C,0.012840509414672852
10.0.0.18:5556,B,0.0022890567779541016
10.0.0.17:5556,A,0.0017480850219726562
10.0.0.15:5556,B,0.0013973712921142578
10.0.0.16:5556,A,0.0012049674987792969
10.0.0.18:5556,C,0.001176595687866211
10.0.0.22:5556,C,0.003113269805908203
10.0.0.23:5556,B,0.0013592243194580078
10.0.0.27:5556,B,0.001786947250366211
10.0.0.26:5556,C,0.0019211769104003906
10.0.0.19:5556,C,0.0016679763793945312
10.0.0.24:5556,C,0.0013165473937988281
10.0.0.17:5556,B,0.001424551010131836
10.0.0.15:5556,C,0.001271963119506836
10.0.0.21:5556,B,0.0027124881744384766
10.0.0.16:5556,B,0.0014333724975585938
10.0.0.20:5556,A,0.001638650894165039
10.0.0.25:5556,A,0.0016832351684570312
10.0.0.18:5556,A,0.0010323524475097656
10.0.0.22:5556,A,0.001951456069946289
10.0.0.23:5556,C,0.0013585090637207031
10.0.0.27:5556,C,0.0012466907501220703
10.0.0.26:5556,A,0.0015490055084228516
10.0.0.19:5556,A,0.003871440887451172
10.0.0.24:5556,A,0.008155584335327148
10.0.0.17:5556,C,0.013328313827514648
10.0.0.15:5556,A,0.010965824127197266
10.0.0.16:5556,C,0.00449061393737793
10.0.0.21:5556,C,0.005706310272216797
10.0.0.20:5556,B,0.0049932003021240234
10.0.0.25:5556,B,0.001226663589477539
10.0.0.18:5556,B,0.005445003509521484
10.0.0.22:5556,B,0.0017466545104980469
10.0.0.23:5556,A,0.005932331085205078
10.0.0.27:5556,A,0.0023660659790039062
10.0.0.26:5556,B,0.0021851062774658203
10.0.0.19:5556,B,0.0015430450439453125
10.0.0.24:5556,B,0.0019805431365966797
10.0.0.17:5556,A,0.001988649368286133
10.0.0.15:5556,B,0.0012466907501220703
10.0.0.16:5556,A,0.0014295578002929688
10.0.0.21:5556,A,0.001550912857055664
10.0.0.20:5556,C,0.00374603271484375
10.0.0.25:5556,C,0.009444952011108398
10.0.0.18:5556,C,0.008164405822753906
10.0.0.22:5556,C,0.0037288665771484375
10.0.0.23:5556,B,0.0017096996307373047
10.0.0.27:5556,B,0.001806020736694336
10.0.0.26:5556,C,0.004954338073730469
10.0.0.19:5556,C,0.0013761520385742188
10.0.0.24:5556,C,0.0012936592102050781
10.0.0.17:5556,B,0.0018818378448486328
10.0.0.15:5556,C,0.0014917850494384766
10.0.0.16:5556,B,0.0016336441040039062
10.0.0.21:5556,B,0.001851797103881836
10.0.0.20:5556,A,0.002034425735473633
10.0.0.25:5556,A,0.0015790462493896484
10.0.0.22:5556,A,0.002012968063354492
10.0.0.18:5556,A,0.002388477325439453
10.0.0.23:5556,C,0.002142190933227539
10.0.0.27:5556,C,0.0018110275268554688
10.0.0.26:5556,A,0.0013017654418945312
10.0.0.19:5556,A,0.0013916492462158203
10.0.0.24:5556,A,0.0013763904571533203
10.0.0.17:5556,C,0.0016760826110839844
10.0.0.15:5556,A,0.0015010833740234375
10.0.0.16:5556,C,0.0015521049499511719
10.0.0.21:5556,C,0.001600503921508789
10.0.0.20:5556,B,0.0021026134490966797
10.0.0.25:5556,B,0.0018360614776611328
10.0.0.22:5556,B,0.003153562545776367
10.0.0.18:5556,B,0.002680540084838867
10.0.0.23:5556,A,0.001271963119506836
10.0.0.27:5556,A,0.001657724380493164
10.0.0.26:5556,B,0.0023212432861328125
10.0.0.19:5556,B,0.0014319419860839844
10.0.0.24:5556,B,0.001524209976196289
10.0.0.17:5556,A,0.0013954639434814453
10.0.0.15:5556,B,0.0015566349029541016
10.0.0.16:5556,A,0.0012671947479248047
10.0.0.21:5556,A,0.0014548301696777344
10.0.0.20:5556,C,0.0017845630645751953
10.0.0.25:5556,C,0.0015990734100341797
10.0.0.22:5556,C,0.0011644363403320312
10.0.0.18:5556,C,0.0012390613555908203
10.0.0.23:5556,B,0.0014088153839111328
10.0.0.27:5556,B,0.0017991065979003906
10.0.0.26:5556,C,0.0015273094177246094
10.0.0.19:5556,C,0.0013496875762939453
10.0.0.24:5556,C,0.0013217926025390625
10.0.0.17:5556,B,0.0013263225555419922
10.0.0.15:5556,C,0.0013794898986816406
10.0.0.16:5556,B,0.0014133453369140625
10.0.0.21:5556,B,0.0038733482360839844
10.0.0.20:5556,A,0.002159595489501953
10.0.0.25:5556,A,0.0015506744384765625
10.0.0.22:5556,A,0.0017099380493164062
10.0.0.18:5556,A,0.0013437271118164062
10.0.0.23:5556,C,0.001245737075805664
