publisher,topic,total_time_seconds
10.0.0.27:5556,A,0.00263214111328125
10.0.0.17:5556,A,0.0026502609252929688
10.0.0.16:5556,A,0.0037980079650878906
10.0.0.20:5556,C,0.005132913589477539
10.0.0.25:5556,C,0.002633810043334961
10.0.0.18:5556,C,0.0014536380767822266
10.0.0.22:5556,C,0.003384113311767578
10.0.0.23:5556,B,0.0041048526763916016
10.0.0.27:5556,B,0.001268148422241211
10.0.0.26:5556,C,0.001308441162109375
10.0.0.19:5556,C,0.002554655075073242
10.0.0.24:5556,C,0.001332998275756836
10.0.0.17:5556,B,0.002554655075073242
10.0.0.15:5556,C,0.0014789104461669922
10.0.0.21:5556,B,0.0012214183807373047
10.0.0.16:5556,B,0.0015208721160888672
10.0.0.20:5556,A,0.0011134147644042969
10.0.0.25:5556,A,0.0013134479522705078
10.0.0.18:5556,A,0.0013308525085449219
10.0.0.23:5556,C,0.0010211467742919922
10.0.0.22:5556,A,0.006768226623535156
10.0.0.27:5556,C,0.0013146400451660156
10.0.0.26:5556,A,0.0012819766998291016
10.0.0.19:5556,A,0.0011518001556396484
10.0.0.24:5556,A,0.00583648681640625
10.0.0.17:5556,C,0.00154876708984375
10.0.0.15:5556,A,0.0023260116577148438
10.0.0.20:5556,B,0.011132478713989258
10.0.0.21:5556,C,0.02064967155456543
10.0.0.25:5556,B,0.003138303756713867
10.0.0.16:5556,C,0.020056724548339844
10.0.0.18:5556,B,0.0025866031646728516
10.0.0.22:5556,B,0.0014853477478027344
10.0.0.23:5556,A,0.0018515586853027344
10.0.0.27:5556,A,0.001260519027709961
10.0.0.26:5556,B,0.0023877620697021484
10.0.0.19:5556,B,0.001707315444946289
10.0.0.24:5556,B,0.0011591911315917969
10.0.0.17:5556,A,0.002466917037963867
10.0.0.15:5556,B,0.001535177230834961
10.0.0.21:5556,A,0.0016124248504638672
10.0.0.16:5556,A,0.001356363296508789
10.0.0.20:5556,C,0.0011851787567138672
10.0.0.25:5556,C,0.0014150142669677734
10.0.0.18:5556,C,0.0014688968658447266
10.0.0.23:5556,B,0.0015873908996582031
10.0.0.22:5556,C,0.004031658172607422
10.0.0.27:5556,B,0.002287626266479492
10.0.0.26:5556,C,0.0035572052001953125
10.0.0.19:5556,C,0.0022325515747070312
10.0.0.24:5556,C,0.001988649368286133
10.0.0.17:5556,B,0.0019042491912841797
10.0.0.15:5556,C,0.0018723011016845703
10.0.0.21:5556,B,0.0018773078918457031
10.0.0.16:5556,B,0.0022890567779541016
10.0.0.20:5556,A,0.0023946762084960938
10.0.0.25:5556,A,0.0038111209869384766
10.0.0.18:5556,A,0.001657724380493164
10.0.0.22:5556,A,0.003843069076538086
10.0.0.23:5556,C,0.005050182342529297
10.0.0.27:5556,C,0.0013461112976074219
10.0.0.26:5556,A,0.0012199878692626953
10.0.0.19:5556,A,0.005544900894165039
10.0.0.24:5556,A,0.015401124954223633
10.0.0.17:5556,C,0.008232593536376953
10.0.0.15:5556,A,0.003916740417480469
10.0.0.16:5556,C,0.004612922668457031
10.0.0.21:5556,C,0.005779266357421875
10.0.0.20:5556,B,0.004801750183105469
10.0.0.25:5556,B,0.0015301704406738281
10.0.0.18:5556,B,0.0016758441925048828
10.0.0.22:5556,B,0.0013489723205566406
10.0.0.23:5556,A,0.005914449691772461
10.0.0.27:5556,A,0.0013585090637207031
10.0.0.26:5556,B,0.002002239227294922
10.0.0.19:5556,B,0.0017495155334472656
10.0.0.24:5556,B,0.001863241195678711
10.0.0.17:5556,A,0.001870870590209961
10.0.0.15:5556,B,0.0012700557708740234
10.0.0.16:5556,A,0.0013072490692138672
10.0.0.21:5556,A,0.0014047622680664062
10.0.0.20:5556,C,0.0027191638946533203
10.0.0.25:5556,C,0.0017006397247314453
10.0.0.22:5556,C,0.0032825469970703125
10.0.0.18:5556,C,0.00876164436340332
10.0.0.23:5556,B,0.0014119148254394531
10.0.0.27:5556,B,0.01172780990600586
10.0.0.26:5556,C,0.007699012756347656
10.0.0.19:5556,C,0.002588510513305664
10.0.0.24:5556,C,0.0015988349914550781
10.0.0.17:5556,B,0.001976490020751953
10.0.0.15:5556,C,0.002149820327758789
10.0.0.16:5556,B,0.0014755725860595703
10.0.0.21:5556,B,0.0011739730834960938
10.0.0.20:5556,A,0.0017414093017578125
10.0.0.25:5556,A,0.0012791156768798828
10.0.0.22:5556,A,0.0014739036560058594
10.0.0.18:5556,A,0.0027201175689697266
10.0.0.23:5556,C,0.002026796340942383
10.0.0.27:5556,C,0.0016791820526123047
10.0.0.26:5556,A,0.0011589527130126953
10.0.0.19:5556,A,0.0014355182647705078
10.0.0.24:5556,A,0.0014874935150146484
10.0.0.17:5556,C,0.0021295547485351562
