publisher,topic,total_time_seconds
10.0.0.25:5556,C,0.0012359619140625
10.0.0.18:5556,C,0.0008237361907958984
10.0.0.22:5556,C,0.0021338462829589844
10.0.0.19:5556,C,0.0008478164672851562
10.0.0.25:5556,A,0.002346515655517578
10.0.0.18:5556,A,0.0009133815765380859
10.0.0.22:5556,A,0.008495807647705078
10.0.0.27:5556,C,0.005074262619018555
10.0.0.19:5556,A,0.0016548633575439453
10.0.0.25:5556,B,0.0014476776123046875
10.0.0.18:5556,B,0.0009720325469970703
10.0.0.22:5556,B,0.004551887512207031
10.0.0.27:5556,A,0.0028502941131591797
10.0.0.19:5556,B,0.007490634918212891
10.0.0.21:5556,A,0.002681255340576172
10.0.0.25:5556,C,0.002156496047973633
10.0.0.18:5556,C,0.001010894775390625
10.0.0.22:5556,C,0.0020895004272460938
10.0.0.27:5556,B,0.0015118122100830078
10.0.0.19:5556,C,0.001310586929321289
10.0.0.21:5556,B,0.0013468265533447266
10.0.0.25:5556,A,0.0012326240539550781
10.0.0.18:5556,A,0.001020193099975586
10.0.0.22:5556,A,0.0011720657348632812
10.0.0.27:5556,C,0.0009737014770507812
10.0.0.19:5556,A,0.0018322467803955078
10.0.0.21:5556,C,0.0019495487213134766
10.0.0.20:5556,B,0.0019130706787109375
10.0.0.25:5556,B,0.0014393329620361328
10.0.0.18:5556,B,0.0013222694396972656
10.0.0.22:5556,B,0.0013904571533203125
10.0.0.27:5556,A,0.0013794898986816406
10.0.0.26:5556,B,0.0008788108825683594
10.0.0.19:5556,B,0.0016355514526367188
10.0.0.24:5556,B,0.0007574558258056641
10.0.0.21:5556,A,0.0016880035400390625
10.0.0.20:5556,C,0.002090930938720703
10.0.0.25:5556,C,0.002508878707885742
10.0.0.18:5556,C,0.00177764892578125
10.0.0.22:5556,C,0.0015177726745605469
10.0.0.23:5556,B,0.0005929470062255859
10.0.0.27:5556,B,0.0012600421905517578
10.0.0.26:5556,C,0.0014448165893554688
10.0.0.19:5556,C,0.0032160282135009766
10.0.0.24:5556,C,0.0022706985473632812
10.0.0.15:5556,C,0.0022351741790771484
10.0.0.21:5556,B,0.0017344951629638672
10.0.0.20:5556,A,0.0027103424072265625
10.0.0.25:5556,A,0.0029065608978271484
10.0.0.18:5556,A,0.001733541488647461
10.0.0.22:5556,A,0.0031664371490478516
10.0.0.23:5556,C,0.0020351409912109375
10.0.0.27:5556,C,0.0019023418426513672
10.0.0.26:5556,A,0.001542806625366211
10.0.0.19:5556,A,0.002164125442504883
10.0.0.24:5556,A,0.0013012886047363281
10.0.0.17:5556,C,0.0019066333770751953
10.0.0.15:5556,A,0.0015821456909179688
10.0.0.21:5556,C,0.0013265609741210938
10.0.0.16:5556,C,0.0012409687042236328
10.0.0.20:5556,B,0.0009000301361083984
10.0.0.25:5556,B,0.00146484375
10.0.0.18:5556,B,0.0013017654418945312
10.0.0.22:5556,B,0.0013713836669921875
10.0.0.23:5556,A,0.002950429916381836
10.0.0.27:5556,A,0.0023076534271240234
10.0.0.26:5556,B,0.003204822540283203
10.0.0.19:5556,B,0.0010988712310791016
10.0.0.24:5556,B,0.001039743423461914
10.0.0.17:5556,A,0.0027701854705810547
10.0.0.15:5556,B,0.0013854503631591797
10.0.0.21:5556,A,0.0011136531829833984
10.0.0.16:5556,A,0.0013842582702636719
10.0.0.20:5556,C,0.004450798034667969
10.0.0.25:5556,C,0.0028150081634521484
10.0.0.18:5556,C,0.0014219284057617188
10.0.0.22:5556,C,0.0018703937530517578
10.0.0.23:5556,B,0.001379251480102539
10.0.0.27:5556,B,0.0015597343444824219
10.0.0.26:5556,C,0.0013039112091064453
10.0.0.19:5556,C,0.0018050670623779297
10.0.0.24:5556,C,0.0015630722045898438
10.0.0.17:5556,B,0.002283811569213867
10.0.0.15:5556,C,0.0012841224670410156
10.0.0.21:5556,B,0.0015635490417480469
10.0.0.16:5556,B,0.001550912857055664
10.0.0.20:5556,A,0.0013849735260009766
