publisher,topic,total_time_seconds
10.0.0.19:5556,A,0.004178285598754883
10.0.0.21:5556,C,0.004979610443115234
10.0.0.20:5556,B,0.0036613941192626953
10.0.0.25:5556,B,0.0015828609466552734
10.0.0.26:5556,B,0.0017139911651611328
10.0.0.19:5556,B,0.0017390251159667969
10.0.0.24:5556,B,0.0021827220916748047
10.0.0.17:5556,A,0.002393484115600586
10.0.0.15:5556,B,0.0018239021301269531
10.0.0.16:5556,A,0.0017428398132324219
10.0.0.21:5556,A,0.0013980865478515625
10.0.0.20:5556,C,0.003276824951171875
10.0.0.25:5556,C,0.0013148784637451172
10.0.0.22:5556,C,0.003259897232055664
10.0.0.18:5556,C,0.008587360382080078
10.0.0.23:5556,B,0.0014171600341796875
10.0.0.27:5556,B,0.0020415782928466797
10.0.0.26:5556,C,0.005138397216796875
10.0.0.19:5556,C,0.002232074737548828
10.0.0.24:5556,C,0.0016965866088867188
10.0.0.17:5556,B,0.0020482540130615234
10.0.0.15:5556,C,0.0032002925872802734
10.0.0.16:5556,B,0.001836538314819336
10.0.0.21:5556,B,0.002126932144165039
10.0.0.20:5556,A,0.0018630027770996094
10.0.0.25:5556,A,0.0011830329895019531
10.0.0.22:5556,A,0.0022649765014648438
10.0.0.18:5556,A,0.0026891231536865234
10.0.0.23:5556,C,0.0023925304412841797
10.0.0.27:5556,C,0.0019865036010742188
10.0.0.26:5556,A,0.0014574527740478516
10.0.0.19:5556,A,0.001779794692993164
10.0.0.24:5556,A,0.0017936229705810547
10.0.0.17:5556,C,0.0018513202667236328
10.0.0.15:5556,A,0.0016624927520751953
10.0.0.16:5556,C,0.0017120838165283203
10.0.0.21:5556,C,0.0018167495727539062
10.0.0.20:5556,B,0.0018129348754882812
10.0.0.25:5556,B,0.0021219253540039062
10.0.0.22:5556,B,0.0033910274505615234
10.0.0.18:5556,B,0.0051059722900390625
10.0.0.23:5556,A,0.0026047229766845703
10.0.0.27:5556,A,0.0018451213836669922
10.0.0.26:5556,B,0.0011246204376220703
10.0.0.19:5556,B,0.0018486976623535156
10.0.0.24:5556,B,0.001714944839477539
10.0.0.17:5556,A,0.0016050338745117188
10.0.0.15:5556,B,0.0017578601837158203
10.0.0.16:5556,A,0.0014469623565673828
10.0.0.21:5556,A,0.0016620159149169922
10.0.0.20:5556,C,0.0015838146209716797
10.0.0.25:5556,C,0.0014009475708007812
10.0.0.22:5556,C,0.0016016960144042969
10.0.0.18:5556,C,0.0014257431030273438
10.0.0.23:5556,B,0.001657724380493164
10.0.0.27:5556,B,0.0020003318786621094
10.0.0.26:5556,C,0.002083301544189453
10.0.0.19:5556,C,0.0018618106842041016
10.0.0.24:5556,C,0.0015108585357666016
10.0.0.17:5556,B,0.0015170574188232422
10.0.0.15:5556,C,0.0016057491302490234
10.0.0.16:5556,B,0.0018091201782226562
10.0.0.21:5556,B,0.004065990447998047
10.0.0.20:5556,A,0.001573801040649414
10.0.0.25:5556,A,0.0020253658294677734
10.0.0.22:5556,A,0.0020952224731445312
10.0.0.18:5556,A,0.001527547836303711
10.0.0.23:5556,C,0.0014255046844482422
10.0.0.27:5556,C,0.0014557838439941406
10.0.0.26:5556,A,0.0015621185302734375
10.0.0.19:5556,A,0.0014052391052246094
10.0.0.24:5556,A,0.0012481212615966797
10.0.0.17:5556,C,0.001424551010131836
10.0.0.15:5556,A,0.0019083023071289062
10.0.0.16:5556,C,0.0013437271118164062
10.0.0.21:5556,C,0.0016586780548095703
10.0.0.20:5556,B,0.0016155242919921875
10.0.0.25:5556,B,0.0011718273162841797
10.0.0.22:5556,B,0.0013260841369628906
10.0.0.18:5556,B,0.0016143321990966797
10.0.0.23:5556,A,0.0016400814056396484
10.0.0.27:5556,A,0.0015010833740234375
10.0.0.26:5556,B,0.0013108253479003906
10.0.0.19:5556,B,0.0017528533935546875
10.0.0.24:5556,B,0.0018382072448730469
10.0.0.17:5556,A,0.0019159317016601562
10.0.0.15:5556,B,0.0019388198852539062
10.0.0.16:5556,A,0.0015571117401123047
10.0.0.21:5556,A,0.0073010921478271484
10.0.0.20:5556,C,0.0022430419921875
10.0.0.25:5556,C,0.006666898727416992
10.0.0.22:5556,C,0.0016028881072998047
10.0.0.18:5556,C,0.0015075206756591797
10.0.0.23:5556,B,0.001825571060180664
10.0.0.27:5556,B,0.001566171646118164
10.0.0.26:5556,C,0.002957582473754883
10.0.0.19:5556,C,0.0018177032470703125
10.0.0.24:5556,C,0.001583099365234375
10.0.0.17:5556,B,0.0014522075653076172
