publisher,topic,total_time_seconds
10.0.0.25:5556,A,0.001962423324584961
10.0.0.18:5556,A,0.0019042491912841797
10.0.0.22:5556,A,0.0012807846069335938
10.0.0.27:5556,C,0.00179290771484375
10.0.0.26:5556,A,0.0017287731170654297
10.0.0.19:5556,A,0.0051839351654052734
10.0.0.24:5556,A,0.007506847381591797
10.0.0.17:5556,C,0.0026764869689941406
10.0.0.15:5556,A,0.00790095329284668
10.0.0.21:5556,C,0.01089024543762207
10.0.0.20:5556,B,0.011281728744506836
10.0.0.16:5556,C,0.020689010620117188
10.0.0.25:5556,B,0.004267692565917969
10.0.0.18:5556,B,0.0019690990447998047
10.0.0.22:5556,B,0.0013539791107177734
10.0.0.23:5556,A,0.0015475749969482422
10.0.0.27:5556,A,0.0014786720275878906
10.0.0.26:5556,B,0.0025839805603027344
10.0.0.19:5556,B,0.0020003318786621094
10.0.0.24:5556,B,0.0017969608306884766
10.0.0.17:5556,A,0.0023064613342285156
10.0.0.15:5556,B,0.002387523651123047
10.0.0.21:5556,A,0.0014545917510986328
10.0.0.16:5556,A,0.001615762710571289
10.0.0.20:5556,C,0.0017304420471191406
10.0.0.25:5556,C,0.0016732215881347656
10.0.0.18:5556,C,0.0017061233520507812
10.0.0.23:5556,B,0.002101898193359375
10.0.0.22:5556,C,0.004530668258666992
10.0.0.27:5556,B,0.0036873817443847656
10.0.0.26:5556,C,0.0038111209869384766
10.0.0.19:5556,C,0.0020508766174316406
10.0.0.24:5556,C,0.0022215843200683594
10.0.0.17:5556,B,0.002085447311401367
10.0.0.15:5556,C,0.0020618438720703125
10.0.0.21:5556,B,0.0031800270080566406
10.0.0.16:5556,B,0.002439737319946289
10.0.0.20:5556,A,0.002208709716796875
10.0.0.25:5556,A,0.0039479732513427734
10.0.0.18:5556,A,0.0019235610961914062
10.0.0.22:5556,A,0.006563425064086914
10.0.0.23:5556,C,0.0053462982177734375
10.0.0.27:5556,C,0.0015645027160644531
10.0.0.26:5556,A,0.0020918846130371094
10.0.0.19:5556,A,0.005359172821044922
10.0.0.24:5556,A,0.015206336975097656
10.0.0.17:5556,C,0.011338233947753906
10.0.0.15:5556,A,0.003732442855834961
10.0.0.16:5556,C,0.00432896614074707
10.0.0.21:5556,C,0.005974531173706055
10.0.0.20:5556,B,0.0028002262115478516
10.0.0.25:5556,B,0.001768350601196289
10.0.0.18:5556,B,0.0013861656188964844
10.0.0.22:5556,B,0.0017652511596679688
10.0.0.23:5556,A,0.006500720977783203
10.0.0.27:5556,A,0.00177764892578125
10.0.0.26:5556,B,0.0017139911651611328
10.0.0.19:5556,B,0.0015392303466796875
10.0.0.24:5556,B,0.002160787582397461
10.0.0.17:5556,A,0.0031163692474365234
10.0.0.15:5556,B,0.0017635822296142578
10.0.0.16:5556,A,0.0019016265869140625
10.0.0.21:5556,A,0.0018150806427001953
10.0.0.20:5556,C,0.0033473968505859375
10.0.0.25:5556,C,0.007012605667114258
10.0.0.18:5556,C,0.008091449737548828
10.0.0.22:5556,C,0.0037620067596435547
10.0.0.23:5556,B,0.0016169548034667969
10.0.0.27:5556,B,0.013733386993408203
10.0.0.26:5556,C,0.011674165725708008
10.0.0.19:5556,C,0.004858970642089844
10.0.0.24:5556,C,0.0015063285827636719
10.0.0.17:5556,B,0.0022401809692382812
10.0.0.15:5556,C,0.0017461776733398438
10.0.0.16:5556,B,0.0017938613891601562
10.0.0.21:5556,B,0.001332998275756836
10.0.0.20:5556,A,0.0025801658630371094
10.0.0.25:5556,A,0.001608133316040039
10.0.0.22:5556,A,0.0016942024230957031
10.0.0.18:5556,A,0.004342555999755859
10.0.0.23:5556,C,0.0024557113647460938
10.0.0.27:5556,C,0.002062559127807617
10.0.0.26:5556,A,0.0014295578002929688
10.0.0.19:5556,A,0.0017957687377929688
10.0.0.24:5556,A,0.0016863346099853516
10.0.0.17:5556,C,0.0029408931732177734
10.0.0.15:5556,A,0.00174713134765625
10.0.0.16:5556,C,0.0016999244689941406
10.0.0.21:5556,C,0.0016946792602539062
10.0.0.20:5556,B,0.0014293193817138672
10.0.0.25:5556,B,0.002109527587890625
10.0.0.22:5556,B,0.0029265880584716797
10.0.0.18:5556,B,0.0031027793884277344
10.0.0.23:5556,A,0.001318216323852539
10.0.0.27:5556,A,0.0020515918731689453
10.0.0.26:5556,B,0.001146554946899414
10.0.0.19:5556,B,0.0014386177062988281
10.0.0.24:5556,B,0.0016932487487792969
10.0.0.17:5556,A,0.0018696784973144531
10.0.0.15:5556,B,0.0017497539520263672
10.0.0.16:5556,A,0.0015287399291992188
10.0.0.21:5556,A,0.0018739700317382812
10.0.0.20:5556,C,0.0020227432250976562
10.0.0.25:5556,C,0.0017766952514648438
10.0.0.22:5556,C,0.0015821456909179688
10.0.0.18:5556,C,0.0015101432800292969
