publisher,topic,total_time_seconds
10.0.0.15:5556,B,0.00152587890625
10.0.0.15:5556,C,0.002923250198364258
10.0.0.18:5556,A,0.0029366016387939453
10.0.0.17:5556,C,0.005998849868774414
10.0.0.16:5556,C,0.004773139953613281
10.0.0.25:5556,B,0.003828763961791992
10.0.0.15:5556,A,0.002044200897216797
10.0.0.22:5556,B,0.0018603801727294922
10.0.0.21:5556,C,0.003773927688598633
10.0.0.18:5556,B,0.004842996597290039
10.0.0.20:5556,B,0.0018396377563476562
10.0.0.23:5556,A,0.0015971660614013672
10.0.0.27:5556,A,0.0015940666198730469
10.0.0.26:5556,B,0.000993967056274414
10.0.0.19:5556,B,0.0012569427490234375
10.0.0.24:5556,B,0.0012631416320800781
10.0.0.17:5556,A,0.0015196800231933594
10.0.0.16:5556,A,0.00130462646484375
10.0.0.25:5556,C,0.0011365413665771484
10.0.0.15:5556,B,0.0021719932556152344
10.0.0.21:5556,A,0.0026695728302001953
10.0.0.18:5556,C,0.002519845962524414
10.0.0.22:5556,C,0.0019545555114746094
10.0.0.20:5556,C,0.0008072853088378906
10.0.0.23:5556,B,0.0007772445678710938
10.0.0.27:5556,B,0.0008730888366699219
10.0.0.26:5556,C,0.0007064342498779297
10.0.0.19:5556,C,0.001027822494506836
10.0.0.24:5556,C,0.001386404037475586
10.0.0.17:5556,B,0.0011954307556152344
10.0.0.25:5556,A,0.001321554183959961
10.0.0.16:5556,B,0.0020771026611328125
10.0.0.18:5556,A,0.0031366348266601562
10.0.0.21:5556,B,0.0036203861236572266
10.0.0.15:5556,C,0.0042722225189208984
10.0.0.22:5556,A,0.0036449432373046875
10.0.0.20:5556,A,0.001012563705444336
10.0.0.23:5556,C,0.001481771469116211
10.0.0.27:5556,C,0.0016028881072998047
10.0.0.26:5556,A,0.001445770263671875
10.0.0.19:5556,A,0.0012860298156738281
10.0.0.24:5556,A,0.00164031982421875
10.0.0.17:5556,C,0.0010657310485839844
10.0.0.25:5556,B,0.0012502670288085938
10.0.0.16:5556,C,0.0017085075378417969
10.0.0.15:5556,A,0.0012798309326171875
10.0.0.18:5556,B,0.0013887882232666016
10.0.0.21:5556,C,0.0021567344665527344
10.0.0.22:5556,B,0.0021774768829345703
10.0.0.20:5556,B,0.0012483596801757812
10.0.0.23:5556,A,0.0010192394256591797
10.0.0.27:5556,A,0.0008573532104492188
10.0.0.26:5556,B,0.0011210441589355469
10.0.0.19:5556,B,0.0007464885711669922
10.0.0.24:5556,B,0.0013420581817626953
10.0.0.17:5556,A,0.0012662410736083984
10.0.0.16:5556,A,0.0009009838104248047
10.0.0.25:5556,C,0.0005838871002197266
10.0.0.15:5556,B,0.0015513896942138672
10.0.0.21:5556,A,0.001589059829711914
10.0.0.18:5556,C,0.0018281936645507812
10.0.0.22:5556,C,0.0017609596252441406
10.0.0.20:5556,C,0.0013241767883300781
10.0.0.23:5556,B,0.0012238025665283203
10.0.0.27:5556,B,0.0015401840209960938
10.0.0.26:5556,C,0.0008091926574707031
10.0.0.19:5556,C,0.0010039806365966797
10.0.0.17:5556,B,0.0011456012725830078
10.0.0.24:5556,C,0.0018515586853027344
10.0.0.25:5556,A,0.0016112327575683594
10.0.0.16:5556,B,0.0017943382263183594
10.0.0.21:5556,B,0.001310586929321289
10.0.0.15:5556,C,0.0018982887268066406
10.0.0.18:5556,A,0.0014147758483886719
10.0.0.22:5556,A,0.0012145042419433594
10.0.0.20:5556,A,0.0008342266082763672
10.0.0.23:5556,C,0.0009834766387939453
10.0.0.27:5556,C,0.0011222362518310547
10.0.0.26:5556,A,0.001161336898803711
10.0.0.19:5556,A,0.0008139610290527344
10.0.0.24:5556,A,0.0012354850769042969
10.0.0.17:5556,C,0.0011234283447265625
10.0.0.16:5556,C,0.0009570121765136719
10.0.0.25:5556,B,0.0009143352508544922
10.0.0.15:5556,A,0.0013577938079833984
10.0.0.18:5556,B,0.0012736320495605469
10.0.0.21:5556,C,0.0016858577728271484
10.0.0.22:5556,B,0.0015807151794433594
10.0.0.20:5556,B,0.0009090900421142578
10.0.0.23:5556,A,0.001367807388305664
10.0.0.27:5556,A,0.0009875297546386719
10.0.0.26:5556,B,0.0008740425109863281
10.0.0.19:5556,B,0.0009586811065673828
10.0.0.24:5556,B,0.0014274120330810547
10.0.0.17:5556,A,0.0012683868408203125
10.0.0.16:5556,A,0.0012121200561523438
10.0.0.25:5556,C,0.0008404254913330078
10.0.0.21:5556,A,0.0008978843688964844
10.0.0.15:5556,B,0.0017614364624023438
10.0.0.18:5556,C,0.0017063617706298828
10.0.0.22:5556,C,0.0015244483947753906
10.0.0.20:5556,C,0.0007905960083007812
10.0.0.23:5556,B,0.0006830692291259766
10.0.0.27:5556,B,0.0008511543273925781
10.0.0.26:5556,C,0.0006639957427978516
10.0.0.19:5556,C,0.0007307529449462891
10.0.0.24:5556,C,0.0012068748474121094
10.0.0.17:5556,B,0.0011882781982421875
10.0.0.25:5556,A,0.0005543231964111328
10.0.0.16:5556,B,0.0009217262268066406
10.0.0.18:5556,A,0.0011153221130371094
10.0.0.21:5556,B,0.0012731552124023438
10.0.0.15:5556,C,0.0013723373413085938
10.0.0.22:5556,A,0.0014047622680664062
10.0.0.20:5556,A,0.0007848739624023438
10.0.0.23:5556,C,0.0006465911865234375
10.0.0.27:5556,C,0.0008418560028076172
10.0.0.26:5556,A,0.0007643699645996094
10.0.0.19:5556,A,0.0009205341339111328
