publisher,topic,total_time_seconds
10.0.0.18:5556,A,0.0013158321380615234
10.0.0.17:5556,C,0.0013887882232666016
10.0.0.15:5556,A,0.0012869834899902344
10.0.0.16:5556,C,0.0014541149139404297
10.0.0.25:5556,B,0.001697540283203125
10.0.0.22:5556,B,0.0019183158874511719
10.0.0.18:5556,B,0.0014879703521728516
10.0.0.23:5556,A,0.00449061393737793
10.0.0.27:5556,A,0.004109621047973633
10.0.0.26:5556,B,0.0031592845916748047
10.0.0.19:5556,B,0.001650094985961914
10.0.0.24:5556,B,0.0014603137969970703
10.0.0.17:5556,A,0.00150299072265625
10.0.0.15:5556,B,0.0015490055084228516
10.0.0.21:5556,A,0.0012598037719726562
10.0.0.16:5556,A,0.00495147705078125
10.0.0.20:5556,C,0.0013968944549560547
10.0.0.25:5556,C,0.002611875534057617
10.0.0.22:5556,C,0.0014586448669433594
10.0.0.18:5556,C,0.0015873908996582031
10.0.0.23:5556,B,0.0014126300811767578
10.0.0.27:5556,B,0.0018813610076904297
10.0.0.26:5556,C,0.0033447742462158203
10.0.0.19:5556,C,0.0013499259948730469
10.0.0.24:5556,C,0.0016179084777832031
10.0.0.17:5556,B,0.0033855438232421875
10.0.0.20:5556,A,0.09449386596679688
10.0.0.24:5556,A,0.032769203186035156
10.0.0.21:5556,B,0.10437345504760742
10.0.0.15:5556,C,0.11546444892883301
10.0.0.22:5556,A,0.08500003814697266
10.0.0.16:5556,B,0.11311960220336914
10.0.0.23:5556,C,0.07823872566223145
10.0.0.18:5556,A,0.08895301818847656
10.0.0.27:5556,C,0.07558751106262207
10.0.0.26:5556,A,0.06878471374511719
10.0.0.17:5556,C,0.0383908748626709
10.0.0.25:5556,A,0.1048886775970459
10.0.0.25:5556,B,0.002960681915283203
10.0.0.16:5556,C,0.01137089729309082
10.0.0.19:5556,A,0.06667637825012207
10.0.0.15:5556,A,0.014515399932861328
10.0.0.18:5556,B,0.013125419616699219
10.0.0.21:5556,C,0.015352249145507812
10.0.0.23:5556,A,0.0016515254974365234
10.0.0.22:5556,B,0.019631624221801758
10.0.0.27:5556,A,0.0018038749694824219
10.0.0.20:5556,B,0.025420665740966797
10.0.0.26:5556,B,0.0010006427764892578
10.0.0.19:5556,B,0.009889364242553711
10.0.0.24:5556,B,0.0060002803802490234
10.0.0.17:5556,A,0.0018999576568603516
10.0.0.16:5556,A,0.0028715133666992188
10.0.0.25:5556,C,0.002004384994506836
10.0.0.21:5556,A,0.0014984607696533203
10.0.0.15:5556,B,0.0022590160369873047
10.0.0.18:5556,C,0.0017266273498535156
10.0.0.22:5556,C,0.001524209976196289
10.0.0.20:5556,C,0.0014483928680419922
10.0.0.23:5556,B,0.002743959426879883
10.0.0.27:5556,B,0.00170135498046875
10.0.0.26:5556,C,0.0012598037719726562
10.0.0.19:5556,C,0.001390218734741211
10.0.0.24:5556,C,0.0012295246124267578
10.0.0.17:5556,B,0.0015249252319335938
10.0.0.16:5556,B,0.0010368824005126953
10.0.0.25:5556,A,0.0012733936309814453
10.0.0.15:5556,C,0.0017311573028564453
10.0.0.21:5556,B,0.0015921592712402344
10.0.0.18:5556,A,0.001600503921508789
10.0.0.22:5556,A,0.0013134479522705078
10.0.0.20:5556,A,0.0016543865203857422
10.0.0.23:5556,C,0.0010411739349365234
10.0.0.27:5556,C,0.001027822494506836
10.0.0.26:5556,A,0.0012898445129394531
10.0.0.19:5556,A,0.001207590103149414
10.0.0.24:5556,A,0.002557039260864258
10.0.0.17:5556,C,0.0062503814697265625
10.0.0.16:5556,C,0.003513336181640625
10.0.0.25:5556,B,0.003973722457885742
10.0.0.15:5556,A,0.0022482872009277344
10.0.0.18:5556,B,0.0013675689697265625
10.0.0.21:5556,C,0.0026192665100097656
10.0.0.22:5556,B,0.0012600421905517578
10.0.0.20:5556,B,0.0016453266143798828
10.0.0.23:5556,A,0.0017766952514648438
10.0.0.27:5556,A,0.0014083385467529297
10.0.0.26:5556,B,0.0014219284057617188
10.0.0.19:5556,B,0.0014605522155761719
10.0.0.24:5556,B,0.0017769336700439453
10.0.0.17:5556,A,0.0009772777557373047
10.0.0.16:5556,A,0.0017578601837158203
10.0.0.25:5556,C,0.0014495849609375
10.0.0.15:5556,B,0.0018110275268554688
10.0.0.21:5556,A,0.001997232437133789
10.0.0.18:5556,C,0.0019998550415039062
10.0.0.22:5556,C,0.0021469593048095703
10.0.0.20:5556,C,0.0009665489196777344
10.0.0.23:5556,B,0.0010068416595458984
10.0.0.27:5556,B,0.0009503364562988281
10.0.0.26:5556,C,0.0013556480407714844
10.0.0.19:5556,C,0.0013146400451660156
10.0.0.24:5556,C,0.0012278556823730469
10.0.0.17:5556,B,0.0008256435394287109
10.0.0.25:5556,A,0.0012404918670654297
10.0.0.16:5556,B,0.0016644001007080078
10.0.0.21:5556,B,0.0013561248779296875
10.0.0.15:5556,C,0.0020439624786376953
10.0.0.18:5556,A,0.0018427371978759766
10.0.0.22:5556,A,0.0028846263885498047
10.0.0.20:5556,A,0.0012938976287841797
10.0.0.23:5556,C,0.0011012554168701172
10.0.0.27:5556,C,0.0013885498046875
10.0.0.26:5556,A,0.004078865051269531
10.0.0.19:5556,A,0.0011191368103027344
10.0.0.24:5556,A,0.0020275115966796875
