publisher,topic,total_time_seconds
10.0.0.25:5556,A,0.001922607421875
10.0.0.27:5556,C,0.0029115676879882812
10.0.0.19:5556,A,0.0008285045623779297
10.0.0.25:5556,B,0.0009341239929199219
10.0.0.18:5556,B,0.0006549358367919922
10.0.0.22:5556,B,0.0009958744049072266
10.0.0.27:5556,A,0.0015516281127929688
10.0.0.19:5556,B,0.0037364959716796875
10.0.0.21:5556,A,0.0010197162628173828
10.0.0.25:5556,C,0.001338958740234375
10.0.0.18:5556,C,0.0010132789611816406
10.0.0.22:5556,C,0.0018563270568847656
10.0.0.27:5556,B,0.0015006065368652344
10.0.0.19:5556,C,0.0014569759368896484
10.0.0.21:5556,B,0.0013484954833984375
10.0.0.20:5556,A,0.0012841224670410156
10.0.0.25:5556,A,0.0012247562408447266
10.0.0.18:5556,A,0.0012989044189453125
10.0.0.22:5556,A,0.0011606216430664062
10.0.0.27:5556,C,0.001191854476928711
10.0.0.19:5556,A,0.0015668869018554688
10.0.0.21:5556,C,0.0014905929565429688
10.0.0.20:5556,B,0.0014808177947998047
10.0.0.25:5556,B,0.0011861324310302734
10.0.0.18:5556,B,0.000997304916381836
10.0.0.22:5556,B,0.0017333030700683594
10.0.0.27:5556,A,0.001089334487915039
10.0.0.26:5556,B,0.001026153564453125
10.0.0.19:5556,B,0.0012454986572265625
10.0.0.21:5556,A,0.0011985301971435547
10.0.0.20:5556,C,0.00173187255859375
10.0.0.25:5556,C,0.0012271404266357422
10.0.0.18:5556,C,0.0012576580047607422
10.0.0.22:5556,C,0.0010411739349365234
10.0.0.27:5556,B,0.00102996826171875
10.0.0.26:5556,C,0.0012922286987304688
10.0.0.19:5556,C,0.003144502639770508
10.0.0.24:5556,C,0.0018694400787353516
10.0.0.15:5556,C,0.0017189979553222656
10.0.0.21:5556,B,0.001264810562133789
10.0.0.16:5556,B,0.001486063003540039
10.0.0.20:5556,A,0.0012149810791015625
10.0.0.25:5556,A,0.0012214183807373047
10.0.0.18:5556,A,0.0013289451599121094
10.0.0.22:5556,A,0.0017867088317871094
10.0.0.23:5556,C,0.0012493133544921875
10.0.0.27:5556,C,0.0016455650329589844
10.0.0.26:5556,A,0.001739501953125
10.0.0.19:5556,A,0.0017867088317871094
10.0.0.24:5556,A,0.002116680145263672
10.0.0.17:5556,C,0.0017223358154296875
10.0.0.15:5556,A,0.0017595291137695312
10.0.0.21:5556,C,0.0015268325805664062
10.0.0.16:5556,C,0.001382589340209961
10.0.0.20:5556,B,0.001271963119506836
10.0.0.25:5556,B,0.0018491744995117188
10.0.0.18:5556,B,0.0016455650329589844
10.0.0.23:5556,A,0.0020575523376464844
10.0.0.22:5556,B,0.004976034164428711
10.0.0.27:5556,A,0.0018677711486816406
10.0.0.26:5556,B,0.003039836883544922
10.0.0.19:5556,B,0.00135040283203125
10.0.0.24:5556,B,0.001397848129272461
10.0.0.17:5556,A,0.0030717849731445312
10.0.0.15:5556,B,0.0011816024780273438
10.0.0.21:5556,A,0.0013134479522705078
10.0.0.16:5556,A,0.0011625289916992188
10.0.0.20:5556,C,0.004190921783447266
10.0.0.25:5556,C,0.002610921859741211
10.0.0.18:5556,C,0.0017037391662597656
10.0.0.22:5556,C,0.0015101432800292969
10.0.0.23:5556,B,0.0015769004821777344
10.0.0.27:5556,B,0.0011374950408935547
10.0.0.26:5556,C,0.001528024673461914
10.0.0.19:5556,C,0.002009868621826172
10.0.0.24:5556,C,0.0013489723205566406
10.0.0.17:5556,B,0.0015993118286132812
10.0.0.15:5556,C,0.0014722347259521484
10.0.0.21:5556,B,0.0011348724365234375
10.0.0.16:5556,B,0.0013844966888427734
10.0.0.20:5556,A,0.0011665821075439453
10.0.0.25:5556,A,0.001196146011352539
10.0.0.18:5556,A,0.0012466907501220703
10.0.0.22:5556,A,0.0009622573852539062
10.0.0.23:5556,C,0.0009479522705078125
10.0.0.27:5556,C,0.0011951923370361328
10.0.0.26:5556,A,0.000980377197265625
10.0.0.19:5556,A,0.0010547637939453125
10.0.0.24:5556,A,0.005534172058105469
10.0.0.17:5556,C,0.0016453266143798828
10.0.0.15:5556,A,0.0018227100372314453
