publisher,topic,total_time_seconds
10.0.0.15:5556,A,0.003438711166381836
10.0.0.10:5556,A,0.0027778148651123047
10.0.0.12:5556,A,0.0031206607818603516
10.0.0.14:5556,A,0.0033235549926757812
10.0.0.9:5556,A,0.0033500194549560547
10.0.0.15:5556,B,0.008534908294677734
10.0.0.16:5556,B,0.00898885726928711
10.0.0.11:5556,B,0.01009225845336914
10.0.0.13:5556,B,0.004870414733886719
10.0.0.12:5556,B,0.004357337951660156
10.0.0.14:5556,B,0.0024111270904541016
10.0.0.10:5556,B,0.0032503604888916016
10.0.0.9:5556,B,0.001064300537109375
10.0.0.15:5556,C,0.004122495651245117
10.0.0.11:5556,C,0.003920078277587891
10.0.0.16:5556,C,0.0018427371978759766
10.0.0.13:5556,C,0.003047943115234375
10.0.0.12:5556,C,0.0011980533599853516
10.0.0.14:5556,C,0.0013496875762939453
10.0.0.10:5556,C,0.0024063587188720703
10.0.0.9:5556,C,0.0020744800567626953
10.0.0.15:5556,A,0.0013797283172607422
10.0.0.11:5556,A,0.0011653900146484375
10.0.0.16:5556,A,0.001621246337890625
10.0.0.13:5556,A,0.0021066665649414062
10.0.0.12:5556,A,0.001245737075805664
10.0.0.14:5556,A,0.0012307167053222656
10.0.0.10:5556,A,0.0013308525085449219
10.0.0.9:5556,A,0.003124237060546875
10.0.0.15:5556,B,0.0027387142181396484
10.0.0.11:5556,B,0.0017993450164794922
10.0.0.16:5556,B,0.004300117492675781
10.0.0.13:5556,B,0.006464719772338867
10.0.0.12:5556,B,0.008301258087158203
10.0.0.10:5556,B,0.007153987884521484
10.0.0.14:5556,B,0.011910200119018555
10.0.0.9:5556,B,0.008221626281738281
10.0.0.15:5556,C,0.0025281906127929688
10.0.0.11:5556,C,0.003765583038330078
10.0.0.13:5556,C,0.00372314453125
10.0.0.16:5556,C,0.004620075225830078
10.0.0.12:5556,C,0.007376670837402344
10.0.0.10:5556,C,0.0061168670654296875
10.0.0.14:5556,C,0.0067179203033447266
10.0.0.9:5556,C,0.002485513687133789
10.0.0.15:5556,A,0.013202190399169922
10.0.0.11:5556,A,0.013857841491699219
10.0.0.16:5556,A,0.010027408599853516
10.0.0.13:5556,A,0.010441780090332031
10.0.0.12:5556,A,0.0016486644744873047
10.0.0.14:5556,A,0.001728057861328125
10.0.0.10:5556,A,0.0023882389068603516
10.0.0.9:5556,A,0.0013968944549560547
10.0.0.15:5556,B,0.012945175170898438
10.0.0.11:5556,B,0.006580829620361328
10.0.0.13:5556,B,0.007825613021850586
10.0.0.16:5556,B,0.010881662368774414
10.0.0.12:5556,B,0.005485057830810547
10.0.0.10:5556,B,0.005408525466918945
10.0.0.14:5556,B,0.005303144454956055
10.0.0.9:5556,B,0.0025331974029541016
10.0.0.16:5556,C,0.00621342658996582
10.0.0.15:5556,C,0.005934000015258789
10.0.0.11:5556,C,0.0037283897399902344
10.0.0.13:5556,C,0.0029175281524658203
10.0.0.12:5556,C,0.002907991409301758
10.0.0.10:5556,C,0.005838871002197266
10.0.0.14:5556,C,0.0061914920806884766
10.0.0.9:5556,C,0.0019304752349853516
10.0.0.16:5556,A,0.005257606506347656
10.0.0.15:5556,A,0.0080718994140625
10.0.0.11:5556,A,0.007886648178100586
10.0.0.13:5556,A,0.007782936096191406
10.0.0.12:5556,A,0.0027899742126464844
10.0.0.14:5556,A,0.0026254653930664062
10.0.0.10:5556,A,0.003457307815551758
10.0.0.9:5556,A,0.0019457340240478516
10.0.0.16:5556,B,0.006243228912353516
10.0.0.15:5556,B,0.009168148040771484
10.0.0.11:5556,B,0.007892370223999023
10.0.0.13:5556,B,0.006937742233276367
10.0.0.14:5556,B,0.003474712371826172
10.0.0.12:5556,B,0.0039215087890625
10.0.0.10:5556,B,0.0036907196044921875
10.0.0.9:5556,B,0.0018143653869628906
10.0.0.13:5556,C,0.004105091094970703
10.0.0.16:5556,C,0.0062732696533203125
10.0.0.15:5556,C,0.008270740509033203
10.0.0.11:5556,C,0.008146047592163086
10.0.0.14:5556,C,0.0034236907958984375
10.0.0.12:5556,C,0.0037360191345214844
10.0.0.10:5556,C,0.0034623146057128906
10.0.0.9:5556,C,0.001634359359741211
10.0.0.13:5556,A,0.004388332366943359
10.0.0.11:5556,A,0.004044055938720703
10.0.0.15:5556,A,0.004419803619384766
10.0.0.16:5556,A,0.0052187442779541016
10.0.0.12:5556,A,0.003934621810913086
10.0.0.14:5556,A,0.004523515701293945
