publisher,topic,total_time_seconds
10.0.0.15:5556,B,0.006463050842285156
10.0.0.14:5556,B,0.0017304420471191406
10.0.0.9:5556,B,0.0009851455688476562
10.0.0.15:5556,C,0.0023322105407714844
10.0.0.11:5556,C,0.002376079559326172
10.0.0.16:5556,C,0.0009188652038574219
10.0.0.13:5556,C,0.003951072692871094
10.0.0.12:5556,C,0.0015914440155029297
10.0.0.14:5556,C,0.002332925796508789
10.0.0.10:5556,C,0.0033423900604248047
10.0.0.9:5556,C,0.002050161361694336
10.0.0.15:5556,A,0.002752065658569336
10.0.0.11:5556,A,0.0017566680908203125
10.0.0.16:5556,A,0.0009834766387939453
10.0.0.13:5556,A,0.0015537738800048828
10.0.0.12:5556,A,0.0013275146484375
10.0.0.14:5556,A,0.002027273178100586
10.0.0.10:5556,A,0.0020258426666259766
10.0.0.9:5556,A,0.002323150634765625
10.0.0.15:5556,B,0.001493692398071289
10.0.0.11:5556,B,0.0033295154571533203
10.0.0.16:5556,B,0.0034296512603759766
10.0.0.13:5556,B,0.0032074451446533203
10.0.0.12:5556,B,0.0017440319061279297
10.0.0.14:5556,B,0.0022351741790771484
10.0.0.10:5556,B,0.009469032287597656
10.0.0.9:5556,B,0.007460594177246094
10.0.0.15:5556,C,0.0017781257629394531
10.0.0.11:5556,C,0.0024695396423339844
10.0.0.13:5556,C,0.0013451576232910156
10.0.0.16:5556,C,0.0028524398803710938
10.0.0.12:5556,C,0.0021638870239257812
10.0.0.10:5556,C,0.0013246536254882812
10.0.0.14:5556,C,0.0021445751190185547
10.0.0.9:5556,C,0.001355886459350586
10.0.0.15:5556,A,0.003022432327270508
10.0.0.11:5556,A,0.0028133392333984375
10.0.0.16:5556,A,0.0037603378295898438
10.0.0.13:5556,A,0.004299640655517578
10.0.0.12:5556,A,0.0014538764953613281
10.0.0.10:5556,A,0.0017805099487304688
10.0.0.14:5556,A,0.0025365352630615234
10.0.0.9:5556,A,0.0016243457794189453
10.0.0.15:5556,B,0.006705522537231445
10.0.0.11:5556,B,0.007559299468994141
10.0.0.16:5556,B,0.009059667587280273
10.0.0.13:5556,B,0.008116722106933594
10.0.0.12:5556,B,0.0033457279205322266
10.0.0.10:5556,B,0.0024809837341308594
10.0.0.14:5556,B,0.002818584442138672
10.0.0.9:5556,B,0.0022640228271484375
10.0.0.16:5556,C,0.002835988998413086
10.0.0.15:5556,C,0.0031321048736572266
10.0.0.11:5556,C,0.0008885860443115234
10.0.0.13:5556,C,0.0016644001007080078
10.0.0.12:5556,C,0.0041959285736083984
10.0.0.10:5556,C,0.004767179489135742
10.0.0.14:5556,C,0.005137205123901367
10.0.0.9:5556,C,0.0016341209411621094
10.0.0.16:5556,A,0.004090309143066406
10.0.0.15:5556,A,0.006682395935058594
10.0.0.11:5556,A,0.00768733024597168
10.0.0.13:5556,A,0.007645845413208008
10.0.0.12:5556,A,0.003902435302734375
10.0.0.14:5556,A,0.0042302608489990234
10.0.0.10:5556,A,0.004782676696777344
10.0.0.9:5556,A,0.002806425094604492
10.0.0.16:5556,B,0.005434513092041016
10.0.0.15:5556,B,0.004713773727416992
10.0.0.11:5556,B,0.006293296813964844
10.0.0.13:5556,B,0.0060329437255859375
10.0.0.14:5556,B,0.0019223690032958984
10.0.0.12:5556,B,0.002421855926513672
10.0.0.10:5556,B,0.002287149429321289
10.0.0.9:5556,B,0.001486063003540039
10.0.0.13:5556,C,0.002679109573364258
10.0.0.16:5556,C,0.0034415721893310547
10.0.0.15:5556,C,0.0053555965423583984
10.0.0.11:5556,C,0.006826639175415039
10.0.0.14:5556,C,0.002019166946411133
10.0.0.12:5556,C,0.002299070358276367
10.0.0.10:5556,C,0.0020394325256347656
10.0.0.9:5556,C,0.0013782978057861328
10.0.0.13:5556,A,0.0026810169219970703
10.0.0.11:5556,A,0.0023725032806396484
10.0.0.15:5556,A,0.00275421142578125
10.0.0.16:5556,A,0.0035810470581054688
10.0.0.12:5556,A,0.002962350845336914
10.0.0.10:5556,A,0.003889799118041992
10.0.0.14:5556,A,0.005615949630737305
10.0.0.9:5556,A,0.0014886856079101562
10.0.0.15:5556,B,0.0011496543884277344
10.0.0.11:5556,B,0.0029785633087158203
10.0.0.16:5556,B,0.0035049915313720703
10.0.0.13:5556,B,0.0054891109466552734
10.0.0.12:5556,B,0.0021970272064208984
10.0.0.10:5556,B,0.0022270679473876953
10.0.0.14:5556,B,0.0027985572814941406
10.0.0.9:5556,B,0.0017206668853759766
