publisher,topic,total_time_seconds
10.0.0.15:5556,B,0.0013079643249511719
10.0.0.16:5556,B,0.0031883716583251953
10.0.0.13:5556,B,0.002975940704345703
10.0.0.12:5556,B,0.003188610076904297
10.0.0.14:5556,B,0.0017726421356201172
10.0.0.10:5556,B,0.0018782615661621094
10.0.0.9:5556,B,0.0073316097259521484
10.0.0.15:5556,C,0.0018262863159179688
10.0.0.11:5556,C,0.0020203590393066406
10.0.0.13:5556,C,0.0010335445404052734
10.0.0.16:5556,C,0.0022017955780029297
10.0.0.12:5556,C,0.0012035369873046875
10.0.0.10:5556,C,0.0009572505950927734
10.0.0.14:5556,C,0.0016674995422363281
10.0.0.9:5556,C,0.0013573169708251953
10.0.0.15:5556,A,0.0034875869750976562
10.0.0.11:5556,A,0.003177165985107422
10.0.0.16:5556,A,0.0024390220642089844
10.0.0.13:5556,A,0.006482601165771484
10.0.0.12:5556,A,0.005580902099609375
10.0.0.10:5556,A,0.005084514617919922
10.0.0.14:5556,A,0.004994869232177734
10.0.0.9:5556,A,0.0020127296447753906
10.0.0.15:5556,B,0.004708290100097656
10.0.0.11:5556,B,0.007053375244140625
10.0.0.16:5556,B,0.006640434265136719
10.0.0.13:5556,B,0.0061948299407958984
10.0.0.12:5556,B,0.001619100570678711
10.0.0.10:5556,B,0.0021975040435791016
10.0.0.14:5556,B,0.002160310745239258
10.0.0.9:5556,B,0.0014710426330566406
10.0.0.16:5556,C,0.0018036365509033203
10.0.0.15:5556,C,0.0019996166229248047
10.0.0.11:5556,C,0.001968860626220703
10.0.0.13:5556,C,0.0014963150024414062
10.0.0.12:5556,C,0.0032813549041748047
10.0.0.10:5556,C,0.0039789676666259766
10.0.0.14:5556,C,0.004787445068359375
10.0.0.9:5556,C,0.0010814666748046875
10.0.0.16:5556,A,0.0023336410522460938
10.0.0.15:5556,A,0.004545688629150391
10.0.0.13:5556,A,0.004616975784301758
10.0.0.11:5556,A,0.007330894470214844
10.0.0.12:5556,A,0.0033104419708251953
10.0.0.14:5556,A,0.0037360191345214844
10.0.0.10:5556,A,0.004247188568115234
10.0.0.9:5556,A,0.0024340152740478516
10.0.0.16:5556,B,0.0023398399353027344
10.0.0.15:5556,B,0.0038597583770751953
10.0.0.13:5556,B,0.003589630126953125
10.0.0.11:5556,B,0.005249500274658203
10.0.0.14:5556,B,0.0017015933990478516
10.0.0.10:5556,B,0.002847909927368164
10.0.0.12:5556,B,0.0035216808319091797
10.0.0.9:5556,B,0.002075672149658203
10.0.0.13:5556,C,0.002336740493774414
10.0.0.16:5556,C,0.0035910606384277344
10.0.0.15:5556,C,0.005070924758911133
10.0.0.11:5556,C,0.006547689437866211
10.0.0.14:5556,C,0.0017943382263183594
10.0.0.12:5556,C,0.002778768539428711
10.0.0.10:5556,C,0.0025942325592041016
10.0.0.9:5556,C,0.001149892807006836
10.0.0.13:5556,A,0.0019233226776123047
10.0.0.11:5556,A,0.0015773773193359375
10.0.0.15:5556,A,0.0019905567169189453
10.0.0.16:5556,A,0.0039403438568115234
10.0.0.12:5556,A,0.002028942108154297
10.0.0.10:5556,A,0.002048015594482422
10.0.0.14:5556,A,0.002643108367919922
10.0.0.9:5556,A,0.0011975765228271484
10.0.0.15:5556,B,0.001804351806640625
10.0.0.16:5556,B,0.002316713333129883
10.0.0.11:5556,B,0.0037767887115478516
10.0.0.13:5556,B,0.0051670074462890625
10.0.0.12:5556,B,0.0018651485443115234
10.0.0.10:5556,B,0.0017442703247070312
10.0.0.14:5556,B,0.0026590824127197266
10.0.0.9:5556,B,0.001298666000366211
10.0.0.15:5556,C,0.0023756027221679688
10.0.0.11:5556,C,0.002231121063232422
10.0.0.16:5556,C,0.0025873184204101562
10.0.0.13:5556,C,0.002125978469848633
10.0.0.12:5556,C,0.0017924308776855469
10.0.0.10:5556,C,0.0016486644744873047
10.0.0.14:5556,C,0.001486063003540039
10.0.0.9:5556,C,0.0008769035339355469
10.0.0.15:5556,A,0.0011358261108398438
10.0.0.11:5556,A,0.0022177696228027344
10.0.0.16:5556,A,0.0014300346374511719
10.0.0.13:5556,A,0.0011925697326660156
10.0.0.10:5556,A,0.0012531280517578125
10.0.0.12:5556,A,0.0019996166229248047
10.0.0.14:5556,A,0.0017535686492919922
10.0.0.9:5556,A,0.0009610652923583984
10.0.0.13:5556,B,0.0013670921325683594
10.0.0.11:5556,B,0.0018944740295410156
10.0.0.16:5556,B,0.0021398067474365234
10.0.0.15:5556,B,0.003434419631958008
