publisher,topic,total_time_seconds
10.0.0.12:5556,A,0.001689910888671875
10.0.0.14:5556,A,0.0020673274993896484
10.0.0.10:5556,A,0.0021409988403320312
10.0.0.9:5556,A,0.0028603076934814453
10.0.0.15:5556,B,0.0019736289978027344
10.0.0.11:5556,B,0.0025310516357421875
10.0.0.16:5556,B,0.0036737918853759766
10.0.0.13:5556,B,0.003364086151123047
10.0.0.12:5556,B,0.0017170906066894531
10.0.0.10:5556,B,0.0034825801849365234
10.0.0.14:5556,B,0.004891872406005859
10.0.0.9:5556,B,0.007770061492919922
10.0.0.15:5556,C,0.0015995502471923828
10.0.0.11:5556,C,0.002408742904663086
10.0.0.13:5556,C,0.0017461776733398438
10.0.0.16:5556,C,0.002679586410522461
10.0.0.12:5556,C,0.003985166549682617
10.0.0.14:5556,C,0.0027828216552734375
10.0.0.10:5556,C,0.0028629302978515625
10.0.0.9:5556,C,0.002173900604248047
10.0.0.15:5556,A,0.008502006530761719
10.0.0.11:5556,A,0.008959770202636719
10.0.0.16:5556,A,0.008786201477050781
10.0.0.13:5556,A,0.008907079696655273
10.0.0.12:5556,A,0.0032417774200439453
10.0.0.10:5556,A,0.0022745132446289062
10.0.0.14:5556,A,0.0021708011627197266
10.0.0.9:5556,A,0.0016057491302490234
10.0.0.15:5556,B,0.0041882991790771484
10.0.0.11:5556,B,0.0065953731536865234
10.0.0.16:5556,B,0.006072282791137695
10.0.0.13:5556,B,0.007209062576293945
10.0.0.12:5556,B,0.0030684471130371094
10.0.0.10:5556,B,0.0036232471466064453
10.0.0.14:5556,B,0.004250288009643555
10.0.0.9:5556,B,0.0018000602722167969
10.0.0.16:5556,C,0.0032644271850585938
10.0.0.15:5556,C,0.002901315689086914
10.0.0.11:5556,C,0.002692699432373047
10.0.0.13:5556,C,0.0019123554229736328
10.0.0.12:5556,C,0.003822803497314453
10.0.0.10:5556,C,0.0041790008544921875
10.0.0.14:5556,C,0.005114316940307617
10.0.0.9:5556,C,0.0014636516571044922
10.0.0.16:5556,A,0.002476215362548828
10.0.0.15:5556,A,0.0056896209716796875
10.0.0.11:5556,A,0.006289243698120117
10.0.0.13:5556,A,0.0065538883209228516
10.0.0.12:5556,A,0.002825021743774414
10.0.0.14:5556,A,0.002767324447631836
10.0.0.10:5556,A,0.003980159759521484
10.0.0.9:5556,A,0.0022356510162353516
10.0.0.16:5556,B,0.003926992416381836
10.0.0.15:5556,B,0.004553079605102539
10.0.0.11:5556,B,0.005416393280029297
10.0.0.13:5556,B,0.004820108413696289
10.0.0.14:5556,B,0.0022611618041992188
10.0.0.10:5556,B,0.0022690296173095703
10.0.0.12:5556,B,0.002906322479248047
10.0.0.9:5556,B,0.0015316009521484375
10.0.0.13:5556,C,0.0023229122161865234
10.0.0.16:5556,C,0.0034263134002685547
10.0.0.15:5556,C,0.00551605224609375
10.0.0.11:5556,C,0.007197380065917969
10.0.0.14:5556,C,0.0023910999298095703
10.0.0.12:5556,C,0.0026085376739501953
10.0.0.10:5556,C,0.003230571746826172
10.0.0.9:5556,C,0.0013360977172851562
10.0.0.13:5556,A,0.0034835338592529297
10.0.0.11:5556,A,0.0030760765075683594
10.0.0.15:5556,A,0.003384113311767578
10.0.0.16:5556,A,0.004111289978027344
10.0.0.12:5556,A,0.0040628910064697266
10.0.0.10:5556,A,0.004792213439941406
10.0.0.14:5556,A,0.006352901458740234
10.0.0.9:5556,A,0.0017211437225341797
10.0.0.15:5556,B,0.00374603271484375
10.0.0.16:5556,B,0.004761695861816406
10.0.0.11:5556,B,0.0058307647705078125
10.0.0.13:5556,B,0.0065228939056396484
10.0.0.12:5556,B,0.003901243209838867
10.0.0.10:5556,B,0.0035228729248046875
10.0.0.14:5556,B,0.0035071372985839844
10.0.0.9:5556,B,0.0017304420471191406
10.0.0.15:5556,C,0.0015485286712646484
10.0.0.11:5556,C,0.0021359920501708984
10.0.0.16:5556,C,0.0034139156341552734
10.0.0.13:5556,C,0.0029952526092529297
10.0.0.12:5556,C,0.0020432472229003906
10.0.0.10:5556,C,0.002300262451171875
10.0.0.14:5556,C,0.0021467208862304688
10.0.0.9:5556,C,0.0012543201446533203
10.0.0.15:5556,A,0.001470327377319336
10.0.0.11:5556,A,0.0019278526306152344
10.0.0.16:5556,A,0.0017955303192138672
10.0.0.13:5556,A,0.0019533634185791016
10.0.0.10:5556,A,0.0018050670623779297
10.0.0.12:5556,A,0.002477407455444336
10.0.0.14:5556,A,0.0024852752685546875
