publisher,topic,total_time_seconds
10.0.0.12:5556,A,0.0070264339447021484
10.0.0.10:5556,A,0.006940126419067383
10.0.0.9:5556,A,0.009088993072509766
10.0.0.14:5556,A,0.01927971839904785
10.0.0.12:5556,B,0.003533601760864258
10.0.0.10:5556,B,0.005225181579589844
10.0.0.14:5556,B,0.005962371826171875
10.0.0.9:5556,B,0.006296634674072266
10.0.0.15:5556,C,0.0022478103637695312
10.0.0.13:5556,C,0.004233598709106445
10.0.0.14:5556,C,0.00287628173828125
10.0.0.12:5556,C,0.0035479068756103516
10.0.0.10:5556,C,0.003973245620727539
10.0.0.9:5556,C,0.001436471939086914
10.0.0.15:5556,A,0.004581451416015625
10.0.0.11:5556,A,0.005415678024291992
10.0.0.16:5556,A,0.0057184696197509766
10.0.0.13:5556,A,0.005316495895385742
10.0.0.10:5556,A,0.001913309097290039
10.0.0.12:5556,A,0.002511262893676758
10.0.0.14:5556,A,0.0034914016723632812
10.0.0.9:5556,A,0.0031070709228515625
10.0.0.15:5556,B,0.006163835525512695
10.0.0.11:5556,B,0.006945610046386719
10.0.0.16:5556,B,0.011256217956542969
10.0.0.13:5556,B,0.0044710636138916016
10.0.0.12:5556,B,0.003500699996948242
10.0.0.10:5556,B,0.002232789993286133
10.0.0.14:5556,B,0.0018067359924316406
10.0.0.9:5556,B,0.0019431114196777344
10.0.0.15:5556,C,0.0063784122467041016
10.0.0.16:5556,C,0.0009834766387939453
10.0.0.11:5556,C,0.007459878921508789
10.0.0.13:5556,C,0.003624439239501953
10.0.0.12:5556,C,0.0013892650604248047
10.0.0.10:5556,C,0.0022406578063964844
10.0.0.14:5556,C,0.0038781166076660156
10.0.0.9:5556,C,0.0022335052490234375
10.0.0.15:5556,A,0.002413034439086914
10.0.0.11:5556,A,0.0016167163848876953
10.0.0.16:5556,A,0.0014977455139160156
10.0.0.13:5556,A,0.001817464828491211
10.0.0.12:5556,A,0.001070261001586914
10.0.0.14:5556,A,0.001373291015625
10.0.0.10:5556,A,0.0019087791442871094
10.0.0.9:5556,A,0.002370119094848633
10.0.0.15:5556,B,0.002910137176513672
10.0.0.11:5556,B,0.0037703514099121094
10.0.0.13:5556,B,0.0055806636810302734
10.0.0.16:5556,B,0.006627082824707031
10.0.0.12:5556,B,0.007767915725708008
10.0.0.14:5556,B,0.00772857666015625
10.0.0.10:5556,B,0.010279178619384766
10.0.0.9:5556,B,0.008604049682617188
10.0.0.15:5556,C,0.005860567092895508
10.0.0.11:5556,C,0.003592252731323242
10.0.0.13:5556,C,0.002980947494506836
10.0.0.16:5556,C,0.004163503646850586
10.0.0.12:5556,C,0.004615068435668945
10.0.0.14:5556,C,0.0061228275299072266
10.0.0.10:5556,C,0.006749868392944336
10.0.0.9:5556,C,0.0023195743560791016
10.0.0.15:5556,A,0.014110088348388672
10.0.0.11:5556,A,0.01500248908996582
10.0.0.16:5556,A,0.011176824569702148
10.0.0.13:5556,A,0.011665582656860352
10.0.0.12:5556,A,0.0050656795501708984
10.0.0.10:5556,A,0.004842996597290039
10.0.0.14:5556,A,0.0051097869873046875
10.0.0.9:5556,A,0.0023424625396728516
10.0.0.15:5556,B,0.005383014678955078
10.0.0.13:5556,B,0.005890369415283203
10.0.0.11:5556,B,0.00909113883972168
10.0.0.16:5556,B,0.008781194686889648
10.0.0.12:5556,B,0.0014388561248779297
10.0.0.14:5556,B,0.0023970603942871094
10.0.0.10:5556,B,0.003620624542236328
10.0.0.9:5556,B,0.0015921592712402344
10.0.0.16:5556,C,0.0020627975463867188
10.0.0.11:5556,C,0.0014691352844238281
10.0.0.15:5556,C,0.004222393035888672
10.0.0.13:5556,C,0.0009131431579589844
10.0.0.12:5556,C,0.002317667007446289
10.0.0.10:5556,C,0.0021746158599853516
10.0.0.14:5556,C,0.0036020278930664062
10.0.0.9:5556,C,0.0008826255798339844
10.0.0.16:5556,A,0.002727031707763672
10.0.0.15:5556,A,0.003984928131103516
10.0.0.13:5556,A,0.003881216049194336
10.0.0.11:5556,A,0.006768465042114258
10.0.0.12:5556,A,0.0018799304962158203
10.0.0.10:5556,A,0.0021424293518066406
10.0.0.14:5556,A,0.002051830291748047
10.0.0.9:5556,A,0.0021910667419433594
10.0.0.16:5556,B,0.0012960433959960938
