publisher,topic,total_time_seconds
10.0.0.15:5556,C,0.0035729408264160156
10.0.0.11:5556,C,0.0029158592224121094
10.0.0.13:5556,C,0.0023903846740722656
10.0.0.16:5556,C,0.003437042236328125
10.0.0.12:5556,C,0.0020089149475097656
10.0.0.10:5556,C,0.0020589828491210938
10.0.0.14:5556,C,0.002670764923095703
10.0.0.9:5556,C,0.0017092227935791016
10.0.0.15:5556,A,0.006638765335083008
10.0.0.11:5556,A,0.006554126739501953
10.0.0.16:5556,A,0.0033016204833984375
10.0.0.13:5556,A,0.006234645843505859
10.0.0.12:5556,A,0.005463123321533203
10.0.0.10:5556,A,0.004492759704589844
10.0.0.14:5556,A,0.004427433013916016
10.0.0.9:5556,A,0.0020258426666259766
10.0.0.15:5556,B,0.007780790328979492
10.0.0.13:5556,B,0.0088043212890625
10.0.0.11:5556,B,0.011553764343261719
10.0.0.16:5556,B,0.010907173156738281
10.0.0.12:5556,B,0.005133390426635742
10.0.0.10:5556,B,0.005010366439819336
10.0.0.14:5556,B,0.004909038543701172
10.0.0.9:5556,B,0.0024421215057373047
10.0.0.16:5556,C,0.006209611892700195
10.0.0.15:5556,C,0.005812406539916992
10.0.0.11:5556,C,0.0035867691040039062
10.0.0.13:5556,C,0.0027778148651123047
10.0.0.12:5556,C,0.003962993621826172
10.0.0.10:5556,C,0.006163835525512695
10.0.0.14:5556,C,0.006359577178955078
10.0.0.9:5556,C,0.001889944076538086
10.0.0.16:5556,A,0.006022214889526367
10.0.0.15:5556,A,0.00830221176147461
10.0.0.11:5556,A,0.007730007171630859
10.0.0.13:5556,A,0.007649898529052734
10.0.0.12:5556,A,0.003239154815673828
10.0.0.14:5556,A,0.0033254623413085938
10.0.0.10:5556,A,0.004274129867553711
10.0.0.9:5556,A,0.0026023387908935547
10.0.0.16:5556,B,0.008478641510009766
10.0.0.15:5556,B,0.008228063583374023
10.0.0.11:5556,B,0.006366252899169922
10.0.0.13:5556,B,0.006150484085083008
10.0.0.14:5556,B,0.0017466545104980469
10.0.0.12:5556,B,0.003509998321533203
10.0.0.10:5556,B,0.0032553672790527344
10.0.0.9:5556,B,0.0016884803771972656
10.0.0.13:5556,C,0.0021381378173828125
10.0.0.16:5556,C,0.004075527191162109
10.0.0.15:5556,C,0.006008625030517578
10.0.0.11:5556,C,0.007871866226196289
10.0.0.14:5556,C,0.002023458480834961
10.0.0.12:5556,C,0.003275156021118164
10.0.0.10:5556,C,0.0029768943786621094
10.0.0.9:5556,C,0.0014803409576416016
10.0.0.13:5556,A,0.002507448196411133
10.0.0.11:5556,A,0.0037107467651367188
10.0.0.15:5556,A,0.004331350326538086
10.0.0.16:5556,A,0.005076169967651367
10.0.0.12:5556,A,0.0033872127532958984
10.0.0.10:5556,A,0.0038900375366210938
10.0.0.14:5556,A,0.005269765853881836
10.0.0.9:5556,A,0.0012972354888916016
10.0.0.15:5556,B,0.00215911865234375
10.0.0.16:5556,B,0.002960681915283203
10.0.0.11:5556,B,0.004509687423706055
10.0.0.13:5556,B,0.005955934524536133
10.0.0.12:5556,B,0.0025856494903564453
10.0.0.10:5556,B,0.0028963088989257812
10.0.0.14:5556,B,0.0028891563415527344
10.0.0.9:5556,B,0.0013544559478759766
10.0.0.15:5556,C,0.001954793930053711
10.0.0.11:5556,C,0.0024483203887939453
10.0.0.13:5556,C,0.0022199153900146484
10.0.0.16:5556,C,0.0037598609924316406
10.0.0.12:5556,C,0.0022132396697998047
10.0.0.10:5556,C,0.0018765926361083984
10.0.0.14:5556,C,0.0017008781433105469
10.0.0.9:5556,C,0.0010561943054199219
10.0.0.15:5556,A,0.0012593269348144531
10.0.0.11:5556,A,0.00164794921875
10.0.0.16:5556,A,0.0013399124145507812
10.0.0.13:5556,A,0.0012395381927490234
10.0.0.10:5556,A,0.0011572837829589844
10.0.0.12:5556,A,0.0026352405548095703
10.0.0.14:5556,A,0.003062009811401367
10.0.0.9:5556,A,0.0012788772583007812
10.0.0.13:5556,B,0.0014066696166992188
10.0.0.16:5556,B,0.0017163753509521484
10.0.0.11:5556,B,0.002328634262084961
10.0.0.15:5556,B,0.0038480758666992188
10.0.0.10:5556,B,0.0012333393096923828
10.0.0.14:5556,B,0.001134634017944336
10.0.0.12:5556,B,0.001951456069946289
10.0.0.9:5556,B,0.0011191368103027344
10.0.0.11:5556,C,0.0018992424011230469
10.0.0.13:5556,C,0.0026640892028808594
10.0.0.15:5556,C,0.0020051002502441406
