publisher,topic,total_time_seconds
10.0.0.12:5556,C,0.0013020038604736328
10.0.0.14:5556,C,0.002466440200805664
10.0.0.10:5556,C,0.0036509037017822266
10.0.0.9:5556,C,0.002458333969116211
10.0.0.15:5556,A,0.002106904983520508
10.0.0.11:5556,A,0.0015916824340820312
10.0.0.16:5556,A,0.0012083053588867188
10.0.0.13:5556,A,0.002089262008666992
10.0.0.12:5556,A,0.001566171646118164
10.0.0.14:5556,A,0.0015377998352050781
10.0.0.10:5556,A,0.0014464855194091797
10.0.0.9:5556,A,0.0027747154235839844
10.0.0.15:5556,B,0.0020394325256347656
10.0.0.11:5556,B,0.001153707504272461
10.0.0.16:5556,B,0.003931999206542969
10.0.0.13:5556,B,0.005428791046142578
10.0.0.12:5556,B,0.0021255016326904297
10.0.0.14:5556,B,0.0015783309936523438
10.0.0.10:5556,B,0.009044408798217773
10.0.0.9:5556,B,0.007839441299438477
10.0.0.15:5556,C,0.0015110969543457031
10.0.0.11:5556,C,0.0019791126251220703
10.0.0.13:5556,C,0.0012035369873046875
10.0.0.16:5556,C,0.002465963363647461
10.0.0.12:5556,C,0.0018153190612792969
10.0.0.10:5556,C,0.0017025470733642578
10.0.0.14:5556,C,0.002521514892578125
10.0.0.9:5556,C,0.0017287731170654297
10.0.0.15:5556,A,0.003155231475830078
10.0.0.11:5556,A,0.003426074981689453
10.0.0.16:5556,A,0.004943132400512695
10.0.0.13:5556,A,0.00778508186340332
10.0.0.12:5556,A,0.0028755664825439453
10.0.0.14:5556,A,0.003329038619995117
10.0.0.10:5556,A,0.0040874481201171875
10.0.0.9:5556,A,0.0013990402221679688
10.0.0.15:5556,B,0.003645658493041992
10.0.0.11:5556,B,0.007170677185058594
10.0.0.16:5556,B,0.007421255111694336
10.0.0.13:5556,B,0.008470773696899414
10.0.0.12:5556,B,0.0019004344940185547
10.0.0.10:5556,B,0.003354310989379883
10.0.0.14:5556,B,0.004059314727783203
10.0.0.9:5556,B,0.0016303062438964844
10.0.0.16:5556,C,0.0021703243255615234
10.0.0.15:5556,C,0.0018336772918701172
10.0.0.11:5556,C,0.0022318363189697266
10.0.0.13:5556,C,0.0017979145050048828
10.0.0.12:5556,C,0.002973794937133789
10.0.0.10:5556,C,0.003717660903930664
10.0.0.14:5556,C,0.004652738571166992
10.0.0.9:5556,C,0.0012392997741699219
10.0.0.16:5556,A,0.003226041793823242
10.0.0.15:5556,A,0.005993366241455078
10.0.0.11:5556,A,0.006311893463134766
10.0.0.13:5556,A,0.006399393081665039
10.0.0.12:5556,A,0.0018346309661865234
10.0.0.14:5556,A,0.0016932487487792969
10.0.0.10:5556,A,0.002282381057739258
10.0.0.9:5556,A,0.0019598007202148438
10.0.0.16:5556,B,0.0020751953125
10.0.0.15:5556,B,0.0015468597412109375
10.0.0.11:5556,B,0.0021185874938964844
10.0.0.13:5556,B,0.0033550262451171875
10.0.0.14:5556,B,0.0018661022186279297
10.0.0.10:5556,B,0.0018672943115234375
10.0.0.12:5556,B,0.003282308578491211
10.0.0.9:5556,B,0.0018842220306396484
10.0.0.13:5556,C,0.001982450485229492
10.0.0.16:5556,C,0.003841876983642578
10.0.0.15:5556,C,0.00623631477355957
10.0.0.11:5556,C,0.007642030715942383
10.0.0.14:5556,C,0.001766204833984375
10.0.0.12:5556,C,0.0028467178344726562
10.0.0.10:5556,C,0.002567768096923828
10.0.0.9:5556,C,0.0010650157928466797
10.0.0.13:5556,A,0.002913236618041992
10.0.0.11:5556,A,0.002493143081665039
10.0.0.15:5556,A,0.0028045177459716797
10.0.0.16:5556,A,0.004735231399536133
10.0.0.12:5556,A,0.002290964126586914
10.0.0.10:5556,A,0.0021665096282958984
10.0.0.14:5556,A,0.0027053356170654297
10.0.0.9:5556,A,0.0011162757873535156
10.0.0.15:5556,B,0.0019927024841308594
10.0.0.11:5556,B,0.0031452178955078125
10.0.0.16:5556,B,0.0034792423248291016
10.0.0.13:5556,B,0.005288124084472656
10.0.0.12:5556,B,0.0021741390228271484
10.0.0.14:5556,B,0.002014636993408203
10.0.0.10:5556,B,0.0026869773864746094
10.0.0.9:5556,B,0.0012195110321044922
10.0.0.15:5556,C,0.0017330646514892578
10.0.0.11:5556,C,0.0022809505462646484
10.0.0.16:5556,C,0.002562999725341797
10.0.0.13:5556,C,0.0021364688873291016
10.0.0.12:5556,C,0.002565622329711914
10.0.0.14:5556,C,0.002080678939819336
10.0.0.10:5556,C,0.002737283706665039
