publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.06357908248901367
10.0.0.62:5556,A,0.16541838645935059
10.0.0.62:5556,B,0.11261367797851562
10.0.0.35:5556,B,0.1289832592010498
10.0.0.42:5556,A,0.0867452621459961
10.0.0.46:5556,B,0.10833501815795898
10.0.0.37:5556,B,0.15346193313598633
10.0.0.62:5556,C,0.12921428680419922
10.0.0.35:5556,C,0.13855886459350586
10.0.0.51:5556,A,0.11127829551696777
10.0.0.64:5556,B,0.20027375221252441
10.0.0.33:5556,A,0.2059164047241211
10.0.0.44:5556,B,0.3093147277832031
10.0.0.37:5556,C,0.2263200283050537
10.0.0.62:5556,A,0.24570369720458984
10.0.0.48:5556,B,0.3726828098297119
10.0.0.44:5556,C,0.2758824825286865
10.0.0.35:5556,A,0.27371954917907715
10.0.0.34:5556,B,0.4080970287322998
10.0.0.48:5556,C,0.3265397548675537
10.0.0.41:5556,A,0.3532421588897705
10.0.0.50:5556,B,0.4995148181915283
10.0.0.34:5556,C,0.41428422927856445
10.0.0.57:5556,A,0.1957235336303711
10.0.0.52:5556,B,0.5744767189025879
10.0.0.50:5556,C,0.4907412528991699
10.0.0.37:5556,A,0.5472373962402344
10.0.0.38:5556,B,0.7139558792114258
10.0.0.52:5556,C,0.6342635154724121
10.0.0.48:5556,A,0.6553215980529785
10.0.0.61:5556,A,0.6899864673614502
10.0.0.63:5556,B,0.8609840869903564
10.0.0.46:5556,C,0.8035650253295898
10.0.0.44:5556,A,0.7457585334777832
10.0.0.42:5556,B,0.8451430797576904
10.0.0.38:5556,C,0.8470537662506104
10.0.0.34:5556,A,0.7887985706329346
10.0.0.58:5556,B,0.8976790904998779
10.0.0.63:5556,C,0.8842506408691406
10.0.0.50:5556,A,0.8344290256500244
10.0.0.54:5556,B,0.9306986331939697
10.0.0.64:5556,C,0.9464423656463623
10.0.0.52:5556,A,0.9153828620910645
10.0.0.53:5556,B,0.9986386299133301
10.0.0.42:5556,C,0.9646780490875244
10.0.0.46:5556,A,0.9717535972595215
10.0.0.51:5556,B,1.0301060676574707
10.0.0.58:5556,C,0.9951121807098389
10.0.0.38:5556,A,1.0128910541534424
10.0.0.33:5556,B,1.068490743637085
10.0.0.60:5556,C,1.0471718311309814
10.0.0.47:5556,A,0.7430408000946045
10.0.0.49:5556,B,0.7362039089202881
10.0.0.49:5556,C,0.6537363529205322
10.0.0.63:5556,A,1.1159930229187012
10.0.0.47:5556,B,0.7226073741912842
10.0.0.54:5556,C,1.159217119216919
