publisher,topic,total_time_seconds
10.0.0.52:5556,A,0.7809181213378906
10.0.0.51:5556,B,0.8469846248626709
10.0.0.46:5556,A,0.8407635688781738
10.0.0.33:5556,B,0.8917403221130371
10.0.0.60:5556,C,0.8997211456298828
10.0.0.38:5556,A,0.9437136650085449
10.0.0.49:5556,B,0.6053600311279297
10.0.0.49:5556,C,0.5247688293457031
10.0.0.47:5556,A,0.689749002456665
10.0.0.47:5556,B,0.6089248657226562
10.0.0.54:5556,C,1.040947437286377
10.0.0.63:5556,A,1.0697221755981445
10.0.0.41:5556,B,1.0963454246520996
10.0.0.53:5556,C,1.1030175685882568
10.0.0.64:5556,A,1.1338825225830078
10.0.0.45:5556,B,0.7010881900787354
10.0.0.51:5556,C,1.155602216720581
10.0.0.45:5556,A,0.8563449382781982
10.0.0.61:5556,B,1.1971299648284912
10.0.0.47:5556,C,1.0749952793121338
10.0.0.36:5556,A,0.8682253360748291
10.0.0.36:5556,B,0.8161563873291016
10.0.0.45:5556,C,0.8304967880249023
10.0.0.39:5556,A,1.4431934356689453
10.0.0.39:5556,B,1.3673591613769531
10.0.0.62:5556,C,1.469221591949463
10.0.0.42:5556,A,1.5084285736083984
10.0.0.60:5556,B,1.4297597408294678
10.0.0.35:5556,C,1.5594031810760498
10.0.0.58:5556,A,1.6098058223724365
10.0.0.40:5556,B,1.1091103553771973
10.0.0.33:5556,C,1.6959640979766846
10.0.0.54:5556,A,1.669870376586914
10.0.0.57:5556,B,1.592287540435791
10.0.0.55:5556,B,1.1542699337005615
10.0.0.43:5556,B,1.5112721920013428
10.0.0.41:5556,C,1.7563257217407227
10.0.0.36:5556,C,1.224679946899414
10.0.0.53:5556,A,1.7475664615631104
10.0.0.61:5556,C,1.735966682434082
10.0.0.51:5556,A,1.7601103782653809
10.0.0.60:5556,A,1.847656011581421
10.0.0.55:5556,A,1.0791661739349365
10.0.0.43:5556,A,1.798762321472168
10.0.0.56:5556,B,1.2644588947296143
10.0.0.40:5556,C,1.3301482200622559
10.0.0.49:5556,A,1.8440210819244385
10.0.0.59:5556,B,1.4806873798370361
10.0.0.39:5556,C,1.8783726692199707
10.0.0.56:5556,A,1.4682345390319824
10.0.0.62:5556,B,2.1920382976531982
10.0.0.55:5556,C,1.392946481704712
10.0.0.59:5556,A,1.3453764915466309
10.0.0.35:5556,B,2.2304394245147705
10.0.0.57:5556,C,1.92020845413208
10.0.0.40:5556,A,1.4435322284698486
10.0.0.46:5556,B,2.2563695907592773
10.0.0.56:5556,C,1.468109130859375
10.0.0.33:5556,A,2.2425007820129395
10.0.0.37:5556,B,2.366837501525879
10.0.0.43:5556,C,1.9988043308258057
10.0.0.62:5556,A,2.2739920616149902
10.0.0.64:5556,B,2.3494691848754883
10.0.0.59:5556,C,1.7384896278381348
10.0.0.35:5556,A,2.3181002140045166
10.0.0.44:5556,B,2.4698357582092285
10.0.0.37:5556,C,2.4135072231292725
10.0.0.41:5556,A,2.3673646450042725
10.0.0.48:5556,B,2.5384013652801514
10.0.0.44:5556,C,2.4577271938323975
10.0.0.57:5556,A,2.1912968158721924
10.0.0.34:5556,B,2.591463804244995
10.0.0.48:5556,C,2.5113368034362793
10.0.0.37:5556,A,2.436830997467041
10.0.0.50:5556,B,2.6325714588165283
10.0.0.34:5556,C,2.5582618713378906
10.0.0.48:5556,A,2.481137752532959
10.0.0.52:5556,B,2.6738533973693848
10.0.0.50:5556,C,2.5996298789978027
10.0.0.61:5556,A,2.522108554840088
10.0.0.38:5556,B,2.7089521884918213
10.0.0.52:5556,C,2.626311779022217
10.0.0.44:5556,A,2.568716287612915
10.0.0.63:5556,B,2.7464091777801514
10.0.0.46:5556,C,2.6791934967041016
10.0.0.34:5556,A,2.617100954055786
10.0.0.42:5556,B,2.7169809341430664
10.0.0.38:5556,C,2.731198310852051
10.0.0.50:5556,A,2.660494804382324
10.0.0.58:5556,B,2.7831244468688965
10.0.0.63:5556,C,2.776127815246582
10.0.0.52:5556,A,2.695505380630493
10.0.0.54:5556,B,2.80611515045166
10.0.0.64:5556,C,2.805745840072632
10.0.0.46:5556,A,2.773449420928955
10.0.0.53:5556,B,2.862844467163086
10.0.0.42:5556,C,2.864339828491211
10.0.0.38:5556,A,2.879945993423462
10.0.0.51:5556,B,2.9607090950012207
10.0.0.58:5556,C,2.9206559658050537
10.0.0.47:5556,A,2.6093645095825195
10.0.0.33:5556,B,2.995302677154541
10.0.0.60:5556,C,2.968952178955078
10.0.0.63:5556,A,2.9863109588623047
10.0.0.49:5556,B,2.659306287765503
10.0.0.49:5556,C,2.570594072341919
10.0.0.64:5556,A,3.0217459201812744
10.0.0.47:5556,B,2.618220806121826
10.0.0.54:5556,C,3.0720417499542236
10.0.0.45:5556,A,2.709867477416992
10.0.0.41:5556,B,3.0991954803466797
10.0.0.53:5556,C,3.085329294204712
10.0.0.36:5556,A,2.70218825340271
10.0.0.45:5556,B,2.679218292236328
10.0.0.51:5556,C,3.148144245147705
10.0.0.39:5556,A,3.1537067890167236
10.0.0.61:5556,B,3.1782102584838867
10.0.0.47:5556,C,3.037343740463257
10.0.0.42:5556,A,3.17984676361084
10.0.0.36:5556,B,2.7278261184692383
10.0.0.45:5556,C,2.6992170810699463
10.0.0.58:5556,A,3.2135918140411377
10.0.0.39:5556,B,3.1734397411346436
10.0.0.62:5556,C,3.256244421005249
10.0.0.54:5556,A,3.248431444168091
10.0.0.60:5556,B,3.171717882156372
10.0.0.35:5556,C,3.284663677215576
10.0.0.53:5556,A,3.2570595741271973
10.0.0.40:5556,B,2.7481980323791504
10.0.0.33:5556,C,3.3714840412139893
10.0.0.51:5556,A,3.305682420730591
10.0.0.57:5556,B,3.2142231464385986
10.0.0.41:5556,C,3.356384038925171
10.0.0.60:5556,A,3.3883934020996094
10.0.0.55:5556,B,2.791379451751709
10.0.0.36:5556,C,2.845066785812378
10.0.0.55:5556,A,2.5947327613830566
10.0.0.43:5556,B,3.212394952774048
10.0.0.61:5556,C,3.393068552017212
10.0.0.43:5556,A,3.352843999862671
10.0.0.56:5556,B,2.7746596336364746
10.0.0.40:5556,C,2.8338539600372314
10.0.0.49:5556,A,3.377337694168091
10.0.0.59:5556,B,2.970846176147461
10.0.0.39:5556,C,3.398310422897339
10.0.0.56:5556,A,2.960742712020874
10.0.0.62:5556,B,3.700390338897705
10.0.0.55:5556,C,2.8758134841918945
10.0.0.59:5556,A,2.816134214401245
10.0.0.35:5556,B,3.7342443466186523
10.0.0.57:5556,C,3.399387836456299
10.0.0.40:5556,A,2.871053457260132
10.0.0.46:5556,B,3.6872098445892334
10.0.0.56:5556,C,2.8631293773651123
10.0.0.33:5556,A,3.6402509212493896
10.0.0.37:5556,B,3.780810594558716
10.0.0.43:5556,C,3.3963701725006104
10.0.0.62:5556,A,3.6732194423675537
10.0.0.64:5556,B,3.7544639110565186
10.0.0.59:5556,C,3.115738868713379
10.0.0.35:5556,A,3.7072982788085938
10.0.0.44:5556,B,3.860658645629883
10.0.0.37:5556,C,3.785126209259033
10.0.0.41:5556,A,3.734283208847046
10.0.0.48:5556,B,3.909806251525879
10.0.0.44:5556,C,3.8084068298339844
10.0.0.57:5556,A,3.5498321056365967
10.0.0.34:5556,B,3.958427667617798
10.0.0.48:5556,C,3.867102861404419
10.0.0.37:5556,A,3.7998716831207275
10.0.0.50:5556,B,3.9922568798065186
10.0.0.34:5556,C,3.920509099960327
10.0.0.48:5556,A,3.832643747329712
10.0.0.52:5556,B,4.08756422996521
10.0.0.50:5556,C,4.01532769203186
10.0.0.61:5556,A,3.937211513519287
10.0.0.38:5556,B,4.123245716094971
10.0.0.52:5556,C,4.05169415473938
10.0.0.44:5556,A,3.992422580718994
10.0.0.63:5556,B,4.191901922225952
10.0.0.46:5556,C,4.122088193893433
10.0.0.34:5556,A,4.086508512496948
10.0.0.42:5556,B,4.191880464553833
10.0.0.38:5556,C,4.194611310958862
10.0.0.50:5556,A,4.133547067642212
10.0.0.58:5556,B,4.240121603012085
10.0.0.63:5556,C,4.2417614459991455
10.0.0.52:5556,A,4.156602621078491
10.0.0.54:5556,B,4.26806378364563
10.0.0.64:5556,C,4.266175270080566
10.0.0.46:5556,A,4.195715665817261
10.0.0.53:5556,B,4.2590038776397705
10.0.0.42:5556,C,4.226696968078613
10.0.0.38:5556,A,4.228805303573608
