publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.06162405014038086
10.0.0.62:5556,A,0.16516542434692383
10.0.0.62:5556,B,0.11226844787597656
10.0.0.35:5556,B,0.1283426284790039
10.0.0.42:5556,A,0.0863027572631836
10.0.0.46:5556,B,0.10347700119018555
10.0.0.62:5556,C,0.1242830753326416
10.0.0.35:5556,C,0.1163938045501709
10.0.0.51:5556,A,0.11030077934265137
10.0.0.37:5556,B,0.2116072177886963
10.0.0.64:5556,B,0.2001187801361084
10.0.0.33:5556,A,0.20522832870483398
10.0.0.44:5556,B,0.3088185787200928
10.0.0.37:5556,C,0.2264707088470459
10.0.0.62:5556,A,0.24490833282470703
10.0.0.48:5556,B,0.3728492259979248
10.0.0.44:5556,C,0.274965763092041
10.0.0.35:5556,A,0.2731316089630127
10.0.0.34:5556,B,0.40767574310302734
10.0.0.48:5556,C,0.3166210651397705
10.0.0.41:5556,A,0.35250210762023926
10.0.0.50:5556,B,0.49883365631103516
10.0.0.34:5556,C,0.4139237403869629
10.0.0.57:5556,A,0.19512319564819336
10.0.0.52:5556,B,0.5730879306793213
10.0.0.50:5556,C,0.486757755279541
10.0.0.37:5556,A,0.5468671321868896
10.0.0.38:5556,B,0.7133848667144775
10.0.0.52:5556,C,0.6341056823730469
10.0.0.48:5556,A,0.6558866500854492
10.0.0.61:5556,A,0.691051721572876
10.0.0.63:5556,B,0.8636524677276611
10.0.0.46:5556,C,0.8063955307006836
10.0.0.44:5556,A,0.753016471862793
10.0.0.42:5556,B,0.8484694957733154
10.0.0.38:5556,C,0.8487002849578857
10.0.0.34:5556,A,0.7916760444641113
10.0.0.58:5556,B,0.9016375541687012
10.0.0.63:5556,C,0.8913242816925049
10.0.0.50:5556,A,0.8396546840667725
10.0.0.54:5556,B,0.935192346572876
10.0.0.64:5556,C,0.9575073719024658
10.0.0.52:5556,A,0.926072359085083
10.0.0.53:5556,B,1.004951000213623
10.0.0.42:5556,C,0.9693012237548828
10.0.0.46:5556,A,0.974757194519043
10.0.0.51:5556,B,1.0330350399017334
10.0.0.58:5556,C,1.0079386234283447
10.0.0.38:5556,A,1.0233221054077148
10.0.0.33:5556,B,1.0815067291259766
10.0.0.60:5556,C,1.0558154582977295
10.0.0.47:5556,A,0.7595541477203369
10.0.0.49:5556,B,0.749077320098877
10.0.0.49:5556,C,0.665769100189209
10.0.0.63:5556,A,1.1346917152404785
10.0.0.47:5556,B,0.7388584613800049
10.0.0.54:5556,C,1.1782293319702148
10.0.0.64:5556,A,1.1741595268249512
10.0.0.41:5556,B,1.2187652587890625
10.0.0.53:5556,C,1.2209479808807373
10.0.0.45:5556,A,0.9114642143249512
10.0.0.45:5556,B,0.8269400596618652
10.0.0.51:5556,C,1.2978184223175049
10.0.0.36:5556,A,0.9586708545684814
10.0.0.61:5556,B,1.3609943389892578
10.0.0.47:5556,C,1.2196192741394043
10.0.0.36:5556,B,0.9150335788726807
10.0.0.45:5556,C,0.9186346530914307
10.0.0.39:5556,A,1.4835538864135742
10.0.0.39:5556,B,1.4068877696990967
10.0.0.62:5556,C,1.492781162261963
10.0.0.42:5556,A,1.5166058540344238
10.0.0.60:5556,B,1.4342279434204102
10.0.0.35:5556,C,1.562596321105957
10.0.0.58:5556,A,1.6110296249389648
10.0.0.40:5556,B,1.111513376235962
10.0.0.33:5556,C,1.6781895160675049
10.0.0.54:5556,A,1.6590375900268555
10.0.0.57:5556,B,1.5590708255767822
10.0.0.55:5556,B,1.1206181049346924
10.0.0.43:5556,B,1.4768335819244385
10.0.0.41:5556,C,1.7417473793029785
10.0.0.36:5556,C,1.2101681232452393
10.0.0.53:5556,A,1.7367637157440186
10.0.0.51:5556,A,1.7443344593048096
10.0.0.61:5556,C,1.7280824184417725
10.0.0.60:5556,A,1.831627368927002
10.0.0.56:5556,B,1.189253807067871
10.0.0.55:5556,A,1.1239216327667236
10.0.0.59:5556,B,1.4274892807006836
10.0.0.40:5556,C,1.3305332660675049
10.0.0.43:5556,A,1.863220453262329
10.0.0.62:5556,B,2.131955862045288
10.0.0.39:5556,C,1.8780426979064941
10.0.0.49:5556,A,1.9041502475738525
10.0.0.35:5556,B,2.1781005859375
10.0.0.55:5556,C,1.3939929008483887
10.0.0.56:5556,A,1.5246832370758057
10.0.0.46:5556,B,2.1389217376708984
10.0.0.57:5556,C,1.9283630847930908
10.0.0.59:5556,A,1.4505441188812256
10.0.0.37:5556,B,2.304229259490967
10.0.0.56:5556,C,1.469336748123169
10.0.0.40:5556,A,1.5431957244873047
10.0.0.64:5556,B,2.293957471847534
10.0.0.43:5556,C,2.0018856525421143
10.0.0.33:5556,A,2.2994940280914307
10.0.0.44:5556,B,2.4144580364227295
10.0.0.59:5556,C,1.7415146827697754
10.0.0.62:5556,A,2.3444418907165527
10.0.0.48:5556,B,2.494438409805298
10.0.0.37:5556,C,2.4251010417938232
10.0.0.35:5556,A,2.3991453647613525
10.0.0.34:5556,B,2.5471627712249756
10.0.0.44:5556,C,2.4737887382507324
10.0.0.41:5556,A,2.4392058849334717
10.0.0.50:5556,B,2.593879222869873
10.0.0.48:5556,C,2.5196988582611084
10.0.0.57:5556,A,2.2501940727233887
10.0.0.52:5556,B,2.6317331790924072
10.0.0.34:5556,C,2.571807861328125
10.0.0.37:5556,A,2.5056841373443604
10.0.0.38:5556,B,2.676421880722046
10.0.0.50:5556,C,2.6102092266082764
10.0.0.48:5556,A,2.535482406616211
10.0.0.63:5556,B,2.7090089321136475
10.0.0.52:5556,C,2.6380419731140137
10.0.0.61:5556,A,2.586181163787842
10.0.0.42:5556,B,2.6887943744659424
10.0.0.46:5556,C,2.6948397159576416
10.0.0.44:5556,A,2.6349213123321533
10.0.0.58:5556,B,2.744091749191284
10.0.0.38:5556,C,2.762549638748169
10.0.0.34:5556,A,2.7043583393096924
10.0.0.54:5556,B,2.783287763595581
10.0.0.63:5556,C,2.7965261936187744
10.0.0.50:5556,A,2.732306480407715
10.0.0.53:5556,B,2.7894225120544434
10.0.0.64:5556,C,2.8579163551330566
10.0.0.52:5556,A,2.811892032623291
10.0.0.51:5556,B,2.921557664871216
10.0.0.42:5556,C,2.897719144821167
10.0.0.46:5556,A,2.90736985206604
10.0.0.33:5556,B,2.9654388427734375
10.0.0.58:5556,C,2.9418938159942627
10.0.0.38:5556,A,2.954782485961914
10.0.0.49:5556,B,2.622126579284668
10.0.0.60:5556,C,2.994006395339966
10.0.0.47:5556,A,2.689378261566162
10.0.0.47:5556,B,2.585646390914917
10.0.0.49:5556,C,2.587376117706299
10.0.0.63:5556,A,3.0562171936035156
10.0.0.41:5556,B,3.063323974609375
10.0.0.54:5556,C,3.089132785797119
10.0.0.64:5556,A,3.0965726375579834
10.0.0.45:5556,B,2.6469576358795166
10.0.0.53:5556,C,3.1116204261779785
10.0.0.45:5556,A,2.7929327487945557
10.0.0.61:5556,B,3.1284379959106445
10.0.0.51:5556,C,3.175082206726074
10.0.0.36:5556,A,2.794593095779419
10.0.0.36:5556,B,2.7031168937683105
10.0.0.47:5556,C,3.0600202083587646
10.0.0.39:5556,A,3.244361639022827
10.0.0.39:5556,B,3.151862382888794
10.0.0.45:5556,C,2.719815254211426
10.0.0.42:5556,A,3.2502176761627197
10.0.0.60:5556,B,3.1514580249786377
10.0.0.62:5556,C,3.2814416885375977
10.0.0.58:5556,A,3.282649040222168
10.0.0.40:5556,B,2.7323858737945557
10.0.0.35:5556,C,3.312610387802124
10.0.0.54:5556,A,3.3153250217437744
10.0.0.57:5556,B,3.195941925048828
10.0.0.33:5556,C,3.403996706008911
10.0.0.53:5556,A,3.3271420001983643
10.0.0.55:5556,B,2.7722442150115967
10.0.0.41:5556,C,3.3844640254974365
10.0.0.51:5556,A,3.376451015472412
10.0.0.43:5556,B,3.1997506618499756
10.0.0.36:5556,C,2.8683040142059326
10.0.0.60:5556,A,3.4646408557891846
10.0.0.56:5556,B,2.759927272796631
10.0.0.61:5556,C,3.4221794605255127
10.0.0.55:5556,A,2.674720525741577
10.0.0.59:5556,B,2.9566705226898193
10.0.0.40:5556,C,2.8632972240448
10.0.0.43:5556,A,3.434231758117676
10.0.0.62:5556,B,3.691502571105957
10.0.0.39:5556,C,3.4355506896972656
10.0.0.49:5556,A,3.4566783905029297
10.0.0.35:5556,B,3.724536180496216
10.0.0.55:5556,C,2.918560743331909
10.0.0.56:5556,A,3.072956085205078
10.0.0.46:5556,B,3.701101779937744
10.0.0.57:5556,C,3.4611377716064453
10.0.0.59:5556,A,2.934129238128662
10.0.0.37:5556,B,3.797673225402832
10.0.0.56:5556,C,2.924649715423584
10.0.0.40:5556,A,2.981649875640869
10.0.0.64:5556,B,3.7730913162231445
10.0.0.43:5556,C,3.4575443267822266
10.0.0.33:5556,A,3.7453715801239014
10.0.0.44:5556,B,3.8675730228424072
10.0.0.59:5556,C,3.1660704612731934
10.0.0.62:5556,A,3.7731831073760986
10.0.0.48:5556,B,3.917546510696411
10.0.0.37:5556,C,3.8427677154541016
10.0.0.35:5556,A,3.816678285598755
10.0.0.34:5556,B,3.9689669609069824
10.0.0.44:5556,C,3.8737165927886963
