publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.060721635818481445
10.0.0.62:5556,A,0.1639096736907959
10.0.0.62:5556,B,0.11226868629455566
10.0.0.35:5556,B,0.12886810302734375
10.0.0.42:5556,A,0.08640670776367188
10.0.0.46:5556,B,0.10058784484863281
10.0.0.62:5556,C,0.1264057159423828
10.0.0.35:5556,C,0.11254310607910156
10.0.0.51:5556,A,0.09863400459289551
10.0.0.37:5556,B,0.20366334915161133
10.0.0.64:5556,B,0.19952917098999023
10.0.0.33:5556,A,0.20489263534545898
10.0.0.44:5556,B,0.3163437843322754
10.0.0.37:5556,C,0.2302408218383789
10.0.0.62:5556,A,0.24273920059204102
10.0.0.48:5556,B,0.37398743629455566
10.0.0.44:5556,C,0.28661060333251953
10.0.0.35:5556,A,0.2739274501800537
10.0.0.34:5556,B,0.4073140621185303
10.0.0.48:5556,C,0.33438539505004883
10.0.0.41:5556,A,0.34995579719543457
10.0.0.50:5556,B,0.49731969833374023
10.0.0.34:5556,C,0.41277170181274414
10.0.0.57:5556,A,0.1924610137939453
10.0.0.52:5556,B,0.5719072818756104
10.0.0.50:5556,C,0.48510241508483887
10.0.0.37:5556,A,0.5439693927764893
10.0.0.38:5556,B,0.711153507232666
10.0.0.52:5556,C,0.6337652206420898
10.0.0.48:5556,A,0.6434578895568848
10.0.0.61:5556,A,0.6463325023651123
10.0.0.63:5556,B,0.8348584175109863
10.0.0.44:5556,A,0.7001316547393799
10.0.0.42:5556,B,0.7965493202209473
10.0.0.46:5556,C,0.8160524368286133
10.0.0.34:5556,A,0.7525937557220459
10.0.0.58:5556,B,0.8578269481658936
10.0.0.38:5556,C,0.8553380966186523
10.0.0.50:5556,A,0.7940750122070312
10.0.0.54:5556,B,0.8878655433654785
10.0.0.63:5556,C,0.9000179767608643
10.0.0.52:5556,A,0.8475887775421143
10.0.0.53:5556,B,0.932767391204834
10.0.0.64:5556,C,0.9790894985198975
10.0.0.46:5556,A,0.9337766170501709
10.0.0.51:5556,B,1.0078341960906982
10.0.0.42:5556,C,0.9755070209503174
10.0.0.38:5556,A,0.9705383777618408
10.0.0.33:5556,B,1.021345853805542
10.0.0.58:5556,C,1.022573709487915
10.0.0.47:5556,A,0.7041521072387695
10.0.0.49:5556,B,0.6896343231201172
10.0.0.60:5556,C,1.0633463859558105
10.0.0.63:5556,A,1.074782133102417
10.0.0.47:5556,B,0.6854755878448486
10.0.0.49:5556,C,0.6716325283050537
10.0.0.64:5556,A,1.1190330982208252
10.0.0.41:5556,B,1.151963710784912
10.0.0.54:5556,C,1.17850923538208
10.0.0.45:5556,A,0.8240616321563721
10.0.0.45:5556,B,0.7502837181091309
10.0.0.53:5556,C,1.218421459197998
10.0.0.61:5556,B,1.2181873321533203
10.0.0.51:5556,C,1.2636725902557373
10.0.0.36:5556,A,0.8984394073486328
10.0.0.36:5556,B,0.8544836044311523
10.0.0.47:5556,C,1.2035315036773682
10.0.0.45:5556,C,0.8518221378326416
10.0.0.39:5556,A,1.4420065879821777
10.0.0.39:5556,B,1.3639631271362305
10.0.0.62:5556,C,1.4676477909088135
10.0.0.42:5556,A,1.5079398155212402
10.0.0.60:5556,B,1.4276039600372314
10.0.0.35:5556,C,1.5587618350982666
10.0.0.58:5556,A,1.6093297004699707
10.0.0.40:5556,B,1.1087217330932617
10.0.0.33:5556,C,1.6769864559173584
10.0.0.54:5556,A,1.6578633785247803
10.0.0.57:5556,B,1.5527262687683105
10.0.0.55:5556,B,1.114227533340454
10.0.0.43:5556,B,1.4707369804382324
10.0.0.41:5556,C,1.7383129596710205
10.0.0.36:5556,C,1.2084219455718994
10.0.0.53:5556,A,1.741854190826416
10.0.0.61:5556,C,1.7221250534057617
10.0.0.51:5556,A,1.752312183380127
10.0.0.60:5556,A,1.829768419265747
10.0.0.56:5556,B,1.1797966957092285
10.0.0.55:5556,A,1.1187965869903564
10.0.0.59:5556,B,1.4233036041259766
10.0.0.40:5556,C,1.3267757892608643
10.0.0.43:5556,A,1.8595259189605713
10.0.0.62:5556,B,2.128458023071289
10.0.0.39:5556,C,1.8752384185791016
10.0.0.49:5556,A,1.896014928817749
10.0.0.35:5556,B,2.1723217964172363
10.0.0.55:5556,C,1.3882291316986084
10.0.0.56:5556,A,1.5199992656707764
10.0.0.46:5556,B,2.130122423171997
10.0.0.57:5556,C,1.916421890258789
10.0.0.59:5556,A,1.4384944438934326
10.0.0.37:5556,B,2.296801805496216
10.0.0.56:5556,C,1.466742992401123
10.0.0.40:5556,A,1.5415287017822266
10.0.0.64:5556,B,2.290302038192749
10.0.0.43:5556,C,1.9983248710632324
10.0.0.33:5556,A,2.297757387161255
10.0.0.44:5556,B,2.4131577014923096
10.0.0.59:5556,C,1.7412364482879639
10.0.0.62:5556,A,2.342289447784424
10.0.0.48:5556,B,2.486400604248047
10.0.0.37:5556,C,2.4171361923217773
10.0.0.35:5556,A,2.393165349960327
10.0.0.34:5556,B,2.540121078491211
10.0.0.44:5556,C,2.466787099838257
10.0.0.41:5556,A,2.4343690872192383
10.0.0.50:5556,B,2.5900497436523438
10.0.0.48:5556,C,2.5185294151306152
10.0.0.57:5556,A,2.247464179992676
10.0.0.52:5556,B,2.6307268142700195
10.0.0.34:5556,C,2.569474697113037
10.0.0.37:5556,A,2.5021278858184814
10.0.0.38:5556,B,2.6732892990112305
10.0.0.50:5556,C,2.6080636978149414
10.0.0.48:5556,A,2.533726930618286
10.0.0.63:5556,B,2.706897497177124
10.0.0.52:5556,C,2.6360113620758057
10.0.0.61:5556,A,2.584057092666626
10.0.0.42:5556,B,2.6886255741119385
10.0.0.46:5556,C,2.6943790912628174
10.0.0.44:5556,A,2.633284330368042
10.0.0.58:5556,B,2.739637613296509
10.0.0.38:5556,C,2.751373291015625
10.0.0.34:5556,A,2.697411298751831
10.0.0.54:5556,B,2.7753865718841553
10.0.0.63:5556,C,2.7894411087036133
10.0.0.50:5556,A,2.724174976348877
10.0.0.53:5556,B,2.783031702041626
10.0.0.64:5556,C,2.844897747039795
10.0.0.52:5556,A,2.8026204109191895
10.0.0.51:5556,B,2.9068174362182617
10.0.0.42:5556,C,2.888979911804199
10.0.0.46:5556,A,2.9003918170928955
10.0.0.33:5556,B,2.9579057693481445
10.0.0.58:5556,C,2.9338009357452393
10.0.0.38:5556,A,2.946180820465088
10.0.0.49:5556,B,2.6142776012420654
10.0.0.60:5556,C,2.9834039211273193
10.0.0.47:5556,A,2.682570457458496
10.0.0.47:5556,B,2.5784354209899902
10.0.0.49:5556,C,2.5810067653656006
10.0.0.63:5556,A,3.047964572906494
10.0.0.41:5556,B,3.055022716522217
10.0.0.54:5556,C,3.0824170112609863
10.0.0.64:5556,A,3.089211940765381
10.0.0.45:5556,B,2.6354780197143555
10.0.0.53:5556,C,3.102350950241089
10.0.0.45:5556,A,2.786652088165283
10.0.0.61:5556,B,3.1245310306549072
10.0.0.51:5556,C,3.1651523113250732
10.0.0.36:5556,A,2.790912389755249
10.0.0.36:5556,B,2.698427677154541
10.0.0.47:5556,C,3.054227590560913
10.0.0.39:5556,A,3.238797903060913
10.0.0.39:5556,B,3.1460471153259277
10.0.0.45:5556,C,2.713785171508789
10.0.0.42:5556,A,3.2409827709198
10.0.0.60:5556,B,3.143937826156616
10.0.0.62:5556,C,3.273162364959717
10.0.0.58:5556,A,3.2753515243530273
10.0.0.40:5556,B,2.719752073287964
10.0.0.35:5556,C,3.3054966926574707
10.0.0.54:5556,A,3.3084492683410645
10.0.0.57:5556,B,3.183936595916748
10.0.0.33:5556,C,3.3993706703186035
10.0.0.53:5556,A,3.3235483169555664
10.0.0.55:5556,B,2.7691476345062256
10.0.0.41:5556,C,3.3791844844818115
10.0.0.51:5556,A,3.3714873790740967
10.0.0.43:5556,B,3.194291353225708
10.0.0.36:5556,C,2.863490104675293
10.0.0.60:5556,A,3.452869415283203
10.0.0.56:5556,B,2.7544353008270264
10.0.0.61:5556,C,3.4162728786468506
10.0.0.55:5556,A,2.66494083404541
10.0.0.59:5556,B,2.9501352310180664
10.0.0.40:5556,C,2.8544297218322754
10.0.0.43:5556,A,3.418376922607422
10.0.0.62:5556,B,3.674933671951294
10.0.0.39:5556,C,3.4220080375671387
10.0.0.49:5556,A,3.4405295848846436
10.0.0.35:5556,B,3.7045376300811768
10.0.0.55:5556,C,2.8959383964538574
10.0.0.56:5556,A,3.026613473892212
10.0.0.46:5556,B,3.6556012630462646
10.0.0.57:5556,C,3.4187963008880615
10.0.0.59:5556,A,2.889704942703247
10.0.0.37:5556,B,3.749051809310913
10.0.0.56:5556,C,2.8732006549835205
10.0.0.40:5556,A,2.9294495582580566
10.0.0.64:5556,B,3.71928334236145
10.0.0.43:5556,C,3.407268762588501
