publisher,topic,total_time_seconds
10.0.0.36:5556,A,0.8557894229888916
10.0.0.36:5556,B,0.7707943916320801
10.0.0.45:5556,C,0.7761149406433105
10.0.0.39:5556,A,1.443558931350708
10.0.0.39:5556,B,1.3709359169006348
10.0.0.62:5556,C,1.4697718620300293
10.0.0.42:5556,A,1.5041694641113281
10.0.0.60:5556,B,1.423156499862671
10.0.0.35:5556,C,1.5554275512695312
10.0.0.58:5556,A,1.6091649532318115
10.0.0.40:5556,B,1.1084833145141602
10.0.0.33:5556,C,1.6989314556121826
10.0.0.54:5556,A,1.68235182762146
10.0.0.53:5556,A,1.6459264755249023
10.0.0.57:5556,B,1.5951921939849854
10.0.0.55:5556,B,1.1566402912139893
10.0.0.43:5556,B,1.5138182640075684
10.0.0.41:5556,C,1.7584657669067383
10.0.0.51:5556,A,1.7457208633422852
10.0.0.36:5556,C,1.2427151203155518
10.0.0.61:5556,C,1.7225205898284912
10.0.0.60:5556,A,1.8807744979858398
10.0.0.55:5556,A,1.1139936447143555
10.0.0.56:5556,B,1.2628722190856934
10.0.0.40:5556,C,1.3290588855743408
10.0.0.43:5556,A,1.861760139465332
10.0.0.59:5556,B,1.4777727127075195
10.0.0.39:5556,C,1.8766837120056152
10.0.0.49:5556,A,1.8986327648162842
10.0.0.62:5556,B,2.1889288425445557
10.0.0.55:5556,C,1.3888840675354004
10.0.0.56:5556,A,1.5211329460144043
10.0.0.35:5556,B,2.2280521392822266
10.0.0.57:5556,C,1.9155142307281494
10.0.0.59:5556,A,1.4370322227478027
10.0.0.46:5556,B,2.2498581409454346
10.0.0.56:5556,C,1.461611032485962
10.0.0.40:5556,A,1.5325636863708496
10.0.0.37:5556,B,2.360976219177246
10.0.0.43:5556,C,1.9940474033355713
10.0.0.33:5556,A,2.2928626537323
10.0.0.64:5556,B,2.3426427841186523
10.0.0.59:5556,C,1.7330350875854492
10.0.0.62:5556,A,2.3252265453338623
10.0.0.44:5556,B,2.4685277938842773
10.0.0.37:5556,C,2.40946888923645
10.0.0.35:5556,A,2.3847014904022217
10.0.0.48:5556,B,2.5369069576263428
10.0.0.44:5556,C,2.456192970275879
10.0.0.41:5556,A,2.4277760982513428
10.0.0.34:5556,B,2.591431140899658
10.0.0.48:5556,C,2.5111138820648193
10.0.0.57:5556,A,2.237989664077759
10.0.0.50:5556,B,2.633190870285034
10.0.0.34:5556,C,2.5589423179626465
10.0.0.37:5556,A,2.4927496910095215
10.0.0.52:5556,B,2.674323558807373
10.0.0.50:5556,C,2.5991320610046387
10.0.0.48:5556,A,2.5239336490631104
10.0.0.38:5556,B,2.7084429264068604
10.0.0.52:5556,C,2.6262905597686768
10.0.0.61:5556,A,2.5680768489837646
10.0.0.63:5556,B,2.745481014251709
10.0.0.46:5556,C,2.680006742477417
10.0.0.44:5556,A,2.621758222579956
10.0.0.42:5556,B,2.7177281379699707
10.0.0.38:5556,C,2.7321691513061523
10.0.0.34:5556,A,2.6798529624938965
10.0.0.58:5556,B,2.7839138507843018
10.0.0.63:5556,C,2.776627540588379
10.0.0.50:5556,A,2.7110486030578613
10.0.0.54:5556,B,2.806079149246216
10.0.0.64:5556,C,2.8051202297210693
10.0.0.52:5556,A,2.7682759761810303
10.0.0.53:5556,B,2.860579490661621
10.0.0.42:5556,C,2.855245590209961
10.0.0.46:5556,A,2.886082887649536
10.0.0.51:5556,B,2.9644129276275635
10.0.0.58:5556,C,2.924398422241211
10.0.0.38:5556,A,2.93571138381958
10.0.0.33:5556,B,3.000744104385376
10.0.0.60:5556,C,2.973355293273926
10.0.0.47:5556,A,2.670258045196533
10.0.0.49:5556,B,2.662027597427368
10.0.0.49:5556,C,2.573251724243164
10.0.0.63:5556,A,3.0416975021362305
10.0.0.47:5556,B,2.6227920055389404
10.0.0.54:5556,C,3.075932264328003
10.0.0.64:5556,A,3.080017328262329
10.0.0.41:5556,B,3.103710651397705
10.0.0.53:5556,C,3.0959205627441406
10.0.0.45:5556,A,2.7759642601013184
10.0.0.45:5556,B,2.6843814849853516
10.0.0.51:5556,C,3.1525275707244873
10.0.0.36:5556,A,2.7622671127319336
10.0.0.61:5556,B,3.182640790939331
10.0.0.47:5556,C,3.0443923473358154
10.0.0.39:5556,A,3.228048324584961
10.0.0.36:5556,B,2.7358410358428955
10.0.0.45:5556,C,2.7073299884796143
10.0.0.42:5556,A,3.2316770553588867
10.0.0.39:5556,B,3.1844406127929688
10.0.0.62:5556,C,3.2651333808898926
10.0.0.58:5556,A,3.269315481185913
10.0.0.60:5556,B,3.1797080039978027
10.0.0.35:5556,C,3.2985410690307617
10.0.0.54:5556,A,3.301887273788452
10.0.0.40:5556,B,2.756458282470703
10.0.0.33:5556,C,3.3878748416900635
10.0.0.53:5556,A,3.3130478858947754
10.0.0.57:5556,B,3.2254087924957275
10.0.0.41:5556,C,3.366694688796997
10.0.0.51:5556,A,3.361943006515503
10.0.0.55:5556,B,2.8029890060424805
10.0.0.36:5556,C,2.8555431365966797
10.0.0.60:5556,A,3.441741943359375
10.0.0.43:5556,B,3.2324821949005127
10.0.0.61:5556,C,3.4073855876922607
10.0.0.55:5556,A,2.658242702484131
10.0.0.56:5556,B,2.792095899581909
10.0.0.40:5556,C,2.8494646549224854
10.0.0.43:5556,A,3.4145617485046387
10.0.0.59:5556,B,2.9884650707244873
10.0.0.39:5556,C,3.4199416637420654
10.0.0.49:5556,A,3.441467761993408
10.0.0.62:5556,B,3.7189009189605713
10.0.0.55:5556,C,2.898428201675415
10.0.0.56:5556,A,3.0280890464782715
10.0.0.35:5556,B,3.756713390350342
10.0.0.57:5556,C,3.4228785037994385
10.0.0.59:5556,A,2.8953514099121094
10.0.0.46:5556,B,3.706960678100586
10.0.0.56:5556,C,2.883852481842041
10.0.0.40:5556,A,2.9461123943328857
10.0.0.37:5556,B,3.8059608936309814
10.0.0.43:5556,C,3.422089099884033
10.0.0.33:5556,A,3.721876382827759
10.0.0.64:5556,B,3.78196382522583
10.0.0.59:5556,C,3.1325926780700684
10.0.0.62:5556,A,3.7400777339935303
10.0.0.44:5556,B,3.8859050273895264
10.0.0.37:5556,C,3.806551933288574
10.0.0.35:5556,A,3.7726645469665527
10.0.0.48:5556,B,3.934891939163208
10.0.0.44:5556,C,3.841747522354126
10.0.0.41:5556,A,3.8086862564086914
10.0.0.34:5556,B,3.9798877239227295
10.0.0.48:5556,C,3.8956892490386963
10.0.0.57:5556,A,3.6289303302764893
10.0.0.50:5556,B,4.015483140945435
10.0.0.34:5556,C,3.9540348052978516
10.0.0.37:5556,A,3.9342474937438965
10.0.0.52:5556,B,4.106744050979614
10.0.0.50:5556,C,4.029212474822998
10.0.0.48:5556,A,3.960411548614502
10.0.0.38:5556,B,4.156825065612793
10.0.0.52:5556,C,4.0782716274261475
10.0.0.61:5556,A,4.038821220397949
10.0.0.63:5556,B,4.225530624389648
10.0.0.46:5556,C,4.173709154129028
10.0.0.44:5556,A,4.11373233795166
10.0.0.42:5556,B,4.215582609176636
10.0.0.38:5556,C,4.2277257442474365
10.0.0.34:5556,A,4.166937589645386
10.0.0.58:5556,B,4.251682758331299
10.0.0.63:5556,C,4.25545859336853
10.0.0.50:5556,A,4.1951282024383545
10.0.0.54:5556,B,4.281778812408447
10.0.0.64:5556,C,4.2826032638549805
10.0.0.52:5556,A,4.21214747428894
10.0.0.53:5556,B,4.279089450836182
10.0.0.42:5556,C,4.250808238983154
10.0.0.46:5556,A,4.261367082595825
10.0.0.51:5556,B,4.354855537414551
10.0.0.58:5556,C,4.318426847457886
10.0.0.38:5556,A,4.334192991256714
10.0.0.33:5556,B,4.373718976974487
10.0.0.60:5556,C,4.35895037651062
10.0.0.47:5556,A,4.027590036392212
10.0.0.49:5556,B,4.0186591148376465
10.0.0.49:5556,C,3.9163966178894043
10.0.0.63:5556,A,4.436195373535156
10.0.0.47:5556,B,3.981760263442993
10.0.0.54:5556,C,4.461012125015259
10.0.0.64:5556,A,4.467339992523193
10.0.0.41:5556,B,4.482843399047852
10.0.0.53:5556,C,4.600690841674805
10.0.0.45:5556,A,4.24616551399231
10.0.0.45:5556,B,4.148600101470947
10.0.0.51:5556,C,4.6467485427856445
10.0.0.36:5556,A,4.214314699172974
10.0.0.61:5556,B,4.643104791641235
10.0.0.47:5556,C,4.482612371444702
10.0.0.39:5556,A,4.692569732666016
10.0.0.36:5556,B,4.158820867538452
10.0.0.45:5556,C,4.133942127227783
10.0.0.42:5556,A,4.687551736831665
10.0.0.39:5556,B,4.619138956069946
10.0.0.62:5556,C,4.717228174209595
10.0.0.58:5556,A,4.722600698471069
10.0.0.60:5556,B,4.622785806655884
10.0.0.35:5556,C,4.733920335769653
10.0.0.54:5556,A,4.722814559936523
10.0.0.40:5556,B,4.1809656620025635
10.0.0.33:5556,C,4.8118674755096436
