publisher,topic,total_time_seconds
10.0.0.60:5556,A,1.8733599185943604
10.0.0.55:5556,A,1.1132323741912842
10.0.0.56:5556,B,1.2611308097839355
10.0.0.40:5556,C,1.3278193473815918
10.0.0.43:5556,A,1.8615899085998535
10.0.0.59:5556,B,1.4779341220855713
10.0.0.39:5556,C,1.8768486976623535
10.0.0.49:5556,A,1.8988065719604492
10.0.0.62:5556,B,2.190154790878296
10.0.0.55:5556,C,1.3919167518615723
10.0.0.56:5556,A,1.5226020812988281
10.0.0.35:5556,B,2.229569435119629
10.0.0.57:5556,C,1.9158897399902344
10.0.0.59:5556,A,1.4374055862426758
10.0.0.46:5556,B,2.2432315349578857
10.0.0.56:5556,C,1.4607787132263184
10.0.0.40:5556,A,1.52921724319458
10.0.0.37:5556,B,2.3602752685546875
10.0.0.43:5556,C,1.9933953285217285
10.0.0.33:5556,A,2.289579391479492
10.0.0.64:5556,B,2.339848041534424
10.0.0.59:5556,C,1.7316062450408936
10.0.0.62:5556,A,2.31988525390625
10.0.0.44:5556,B,2.466688394546509
10.0.0.37:5556,C,2.406580924987793
10.0.0.35:5556,A,2.3833115100860596
10.0.0.48:5556,B,2.535888433456421
10.0.0.44:5556,C,2.4540178775787354
10.0.0.41:5556,A,2.4268198013305664
10.0.0.34:5556,B,2.5894579887390137
10.0.0.48:5556,C,2.509032726287842
10.0.0.57:5556,A,2.234527826309204
10.0.0.50:5556,B,2.6302413940429688
10.0.0.34:5556,C,2.556647539138794
10.0.0.37:5556,A,2.4906721115112305
10.0.0.52:5556,B,2.6722631454467773
10.0.0.50:5556,C,2.5966126918792725
10.0.0.48:5556,A,2.521411180496216
10.0.0.38:5556,B,2.7029478549957275
10.0.0.52:5556,C,2.62268328666687
10.0.0.61:5556,A,2.562459945678711
10.0.0.63:5556,B,2.7419168949127197
10.0.0.46:5556,C,2.674236297607422
10.0.0.44:5556,A,2.6200218200683594
10.0.0.42:5556,B,2.715762138366699
10.0.0.38:5556,C,2.7293519973754883
10.0.0.34:5556,A,2.6776599884033203
10.0.0.58:5556,B,2.7806742191314697
10.0.0.63:5556,C,2.7745180130004883
10.0.0.50:5556,A,2.709498167037964
10.0.0.54:5556,B,2.80476450920105
10.0.0.64:5556,C,2.803581953048706
10.0.0.52:5556,A,2.766268014907837
10.0.0.53:5556,B,2.8477046489715576
10.0.0.42:5556,C,2.8529999256134033
10.0.0.46:5556,A,2.8819665908813477
10.0.0.51:5556,B,2.9566519260406494
10.0.0.58:5556,C,2.9166805744171143
10.0.0.38:5556,A,2.9267184734344482
10.0.0.33:5556,B,2.99000883102417
10.0.0.60:5556,C,2.9643003940582275
10.0.0.47:5556,A,2.6591684818267822
10.0.0.49:5556,B,2.6527774333953857
10.0.0.49:5556,C,2.5635225772857666
10.0.0.63:5556,A,3.031665325164795
10.0.0.47:5556,B,2.608875036239624
10.0.0.54:5556,C,3.0644729137420654
10.0.0.64:5556,A,3.0658090114593506
10.0.0.41:5556,B,3.0904393196105957
10.0.0.53:5556,C,3.0799691677093506
10.0.0.45:5556,A,2.7620699405670166
10.0.0.45:5556,B,2.6714069843292236
10.0.0.51:5556,C,3.141418695449829
10.0.0.36:5556,A,2.744088888168335
10.0.0.61:5556,B,3.1555802822113037
10.0.0.47:5556,C,3.032965660095215
10.0.0.39:5556,A,3.2146458625793457
10.0.0.36:5556,B,2.7228426933288574
10.0.0.45:5556,C,2.694838523864746
10.0.0.42:5556,A,3.2199864387512207
10.0.0.39:5556,B,3.1669113636016846
10.0.0.62:5556,C,3.2529497146606445
10.0.0.58:5556,A,3.257899522781372
10.0.0.60:5556,B,3.1716971397399902
10.0.0.35:5556,C,3.2851293087005615
10.0.0.54:5556,A,3.29404616355896
10.0.0.40:5556,B,2.7484047412872314
10.0.0.33:5556,C,3.3716957569122314
10.0.0.53:5556,A,3.302342176437378
10.0.0.57:5556,B,3.215043783187866
10.0.0.41:5556,C,3.356928825378418
10.0.0.51:5556,A,3.3473410606384277
10.0.0.55:5556,B,2.7916054725646973
10.0.0.36:5556,C,2.8451626300811768
10.0.0.60:5556,A,3.4327211380004883
10.0.0.43:5556,B,3.2136244773864746
10.0.0.61:5556,C,3.396207094192505
10.0.0.55:5556,A,2.64555025100708
10.0.0.56:5556,B,2.777118682861328
10.0.0.40:5556,C,2.838545560836792
10.0.0.43:5556,A,3.403250217437744
10.0.0.59:5556,B,2.9732370376586914
10.0.0.39:5556,C,3.4048006534576416
10.0.0.49:5556,A,3.427128791809082
10.0.0.62:5556,B,3.7024734020233154
10.0.0.55:5556,C,2.878507375717163
10.0.0.56:5556,A,3.0048587322235107
10.0.0.35:5556,B,3.735968589782715
10.0.0.57:5556,C,3.4000110626220703
10.0.0.59:5556,A,2.867358922958374
10.0.0.46:5556,B,3.684741735458374
10.0.0.56:5556,C,2.8594377040863037
10.0.0.40:5556,A,2.9148545265197754
10.0.0.37:5556,B,3.7726898193359375
10.0.0.43:5556,C,3.391540050506592
10.0.0.33:5556,A,3.6823885440826416
10.0.0.64:5556,B,3.7463555335998535
10.0.0.59:5556,C,3.1030893325805664
10.0.0.62:5556,A,3.712825298309326
10.0.0.44:5556,B,3.8483855724334717
10.0.0.37:5556,C,3.770559072494507
10.0.0.35:5556,A,3.7410030364990234
10.0.0.48:5556,B,3.89851450920105
10.0.0.44:5556,C,3.7994136810302734
10.0.0.41:5556,A,3.7621278762817383
10.0.0.34:5556,B,3.9445600509643555
10.0.0.48:5556,C,3.8521625995635986
10.0.0.57:5556,A,3.5823564529418945
10.0.0.50:5556,B,3.972649097442627
10.0.0.34:5556,C,3.9011573791503906
10.0.0.37:5556,A,3.8378186225891113
10.0.0.52:5556,B,4.0122716426849365
10.0.0.50:5556,C,4.001181364059448
10.0.0.48:5556,A,3.9241690635681152
10.0.0.38:5556,B,4.109582424163818
10.0.0.52:5556,C,4.029361724853516
10.0.0.61:5556,A,3.9810824394226074
10.0.0.63:5556,B,4.169197082519531
10.0.0.46:5556,C,4.106846570968628
10.0.0.44:5556,A,4.049236059188843
10.0.0.42:5556,B,4.170595407485962
10.0.0.38:5556,C,4.178653240203857
10.0.0.34:5556,A,4.121354103088379
10.0.0.58:5556,B,4.225551605224609
10.0.0.63:5556,C,4.233778715133667
10.0.0.50:5556,A,4.163717985153198
10.0.0.54:5556,B,4.248257160186768
10.0.0.64:5556,C,4.258211851119995
10.0.0.52:5556,A,4.190176248550415
10.0.0.53:5556,B,4.255627632141113
10.0.0.42:5556,C,4.222751617431641
10.0.0.46:5556,A,4.229585886001587
10.0.0.51:5556,B,4.29833459854126
10.0.0.58:5556,C,4.260520696640015
10.0.0.38:5556,A,4.294070482254028
10.0.0.33:5556,B,4.339528560638428
10.0.0.60:5556,C,4.342021703720093
10.0.0.47:5556,A,3.9871246814727783
10.0.0.49:5556,B,3.9920637607574463
10.0.0.49:5556,C,3.8907310962677
10.0.0.63:5556,A,4.4080235958099365
10.0.0.47:5556,B,3.9496054649353027
10.0.0.54:5556,C,4.441500663757324
10.0.0.64:5556,A,4.446768283843994
10.0.0.41:5556,B,4.4611005783081055
10.0.0.53:5556,C,4.4522905349731445
10.0.0.45:5556,A,4.0998780727386475
10.0.0.45:5556,B,4.132260799407959
10.0.0.51:5556,C,4.621852874755859
10.0.0.36:5556,A,4.195443153381348
10.0.0.61:5556,B,4.629308700561523
10.0.0.47:5556,C,4.463410139083862
10.0.0.39:5556,A,4.677792072296143
10.0.0.36:5556,B,4.147945880889893
10.0.0.45:5556,C,4.12314772605896
10.0.0.42:5556,A,4.678422451019287
10.0.0.39:5556,B,4.6089186668396
10.0.0.62:5556,C,4.700416088104248
10.0.0.58:5556,A,4.719881296157837
10.0.0.60:5556,B,4.622013092041016
10.0.0.35:5556,C,4.733549118041992
10.0.0.54:5556,A,4.724495887756348
10.0.0.40:5556,B,4.184877634048462
10.0.0.33:5556,C,4.815352439880371
10.0.0.53:5556,A,4.753151178359985
10.0.0.57:5556,B,4.642499208450317
10.0.0.41:5556,C,4.778536081314087
10.0.0.51:5556,A,4.778923511505127
10.0.0.55:5556,B,4.190729379653931
10.0.0.36:5556,C,4.23128080368042
10.0.0.60:5556,A,4.870473384857178
10.0.0.43:5556,B,4.611333847045898
10.0.0.61:5556,C,4.805453062057495
10.0.0.55:5556,A,4.004397630691528
10.0.0.56:5556,B,4.254554033279419
10.0.0.40:5556,C,4.3468639850616455
10.0.0.43:5556,A,4.9768946170806885
10.0.0.59:5556,B,4.538893222808838
10.0.0.39:5556,C,4.9820942878723145
10.0.0.49:5556,A,5.007919549942017
10.0.0.62:5556,B,5.295283079147339
10.0.0.55:5556,C,4.423603773117065
10.0.0.56:5556,A,4.619433641433716
10.0.0.35:5556,B,5.406673431396484
10.0.0.57:5556,C,5.047147750854492
10.0.0.59:5556,A,4.4973719120025635
10.0.0.46:5556,B,5.35244083404541
10.0.0.56:5556,C,4.466742753982544
10.0.0.40:5556,A,4.5339415073394775
10.0.0.37:5556,B,5.4173266887664795
10.0.0.43:5556,C,4.995784044265747
10.0.0.33:5556,A,5.302491664886475
10.0.0.64:5556,B,5.360620021820068
10.0.0.59:5556,C,4.6790771484375
10.0.0.62:5556,A,5.3212950229644775
10.0.0.44:5556,B,5.462168216705322
10.0.0.37:5556,C,5.378402948379517
10.0.0.35:5556,A,5.323217391967773
10.0.0.48:5556,B,5.501197099685669
10.0.0.44:5556,C,5.400599479675293
10.0.0.41:5556,A,5.354404926300049
10.0.0.34:5556,B,5.536074638366699
10.0.0.48:5556,C,5.4448561668396
10.0.0.57:5556,A,5.141972064971924
10.0.0.50:5556,B,5.576708793640137
10.0.0.34:5556,C,5.521304130554199
10.0.0.37:5556,A,5.442885398864746
10.0.0.52:5556,B,5.625701427459717
10.0.0.50:5556,C,5.5336668491363525
10.0.0.48:5556,A,5.434324026107788
10.0.0.38:5556,B,5.628300189971924
10.0.0.52:5556,C,5.5390965938568115
10.0.0.61:5556,A,5.462968111038208
10.0.0.63:5556,B,5.618464946746826
10.0.0.46:5556,C,5.552732229232788
10.0.0.44:5556,A,5.4722959995269775
10.0.0.42:5556,B,5.5677714347839355
10.0.0.38:5556,C,5.555526494979858
10.0.0.34:5556,A,5.483712673187256
10.0.0.58:5556,B,5.576198577880859
10.0.0.63:5556,C,5.544456243515015
10.0.0.50:5556,A,5.499665260314941
10.0.0.54:5556,B,5.55575156211853
10.0.0.64:5556,C,5.584900856018066
10.0.0.52:5556,A,5.52643609046936
10.0.0.53:5556,B,5.582087278366089
10.0.0.42:5556,C,5.539503812789917
10.0.0.46:5556,A,5.54302453994751
10.0.0.51:5556,B,5.614644527435303
10.0.0.58:5556,C,5.556987285614014
10.0.0.38:5556,A,5.555070638656616
10.0.0.33:5556,B,5.584488391876221
10.0.0.60:5556,C,5.5609450340271
10.0.0.47:5556,A,5.173847913742065
10.0.0.49:5556,B,5.150066375732422
10.0.0.49:5556,C,5.028315305709839
10.0.0.63:5556,A,5.520363092422485
10.0.0.47:5556,B,5.050886392593384
10.0.0.54:5556,C,5.524186849594116
10.0.0.64:5556,A,5.529589414596558
10.0.0.41:5556,B,5.533076286315918
10.0.0.53:5556,C,5.510201930999756
10.0.0.45:5556,A,5.162112712860107
10.0.0.45:5556,B,5.046581029891968
10.0.0.51:5556,C,5.534982919692993
10.0.0.36:5556,A,5.076637029647827
10.0.0.61:5556,B,5.523031949996948
10.0.0.47:5556,C,5.3332178592681885
10.0.0.39:5556,A,5.532275915145874
10.0.0.36:5556,B,4.965878248214722
10.0.0.45:5556,C,4.94953465461731
10.0.0.42:5556,A,5.533763408660889
10.0.0.39:5556,B,5.46349835395813
10.0.0.62:5556,C,5.54374885559082
10.0.0.58:5556,A,5.536753416061401
10.0.0.60:5556,B,5.4306800365448
10.0.0.35:5556,C,5.524087905883789
10.0.0.54:5556,A,5.501507520675659
10.0.0.40:5556,B,4.943665981292725
10.0.0.33:5556,C,5.57175612449646
10.0.0.53:5556,A,5.481275796890259
10.0.0.57:5556,B,5.377382755279541
10.0.0.41:5556,C,5.510587692260742
10.0.0.51:5556,A,5.489271402359009
10.0.0.55:5556,B,4.880997180938721
10.0.0.36:5556,C,4.921777248382568
10.0.0.60:5556,A,5.559591054916382
10.0.0.43:5556,B,5.282480239868164
10.0.0.61:5556,C,5.4912965297698975
10.0.0.55:5556,A,4.679131269454956
10.0.0.56:5556,B,4.781150579452515
10.0.0.40:5556,C,4.854414701461792
10.0.0.43:5556,A,5.4138641357421875
10.0.0.59:5556,B,4.951373338699341
10.0.0.39:5556,C,5.3898515701293945
10.0.0.49:5556,A,5.397547006607056
10.0.0.62:5556,B,5.6957409381866455
10.0.0.55:5556,C,4.798453330993652
