publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.06574010848999023
10.0.0.62:5556,A,0.16754865646362305
10.0.0.62:5556,B,0.11724257469177246
10.0.0.35:5556,B,0.1306018829345703
10.0.0.42:5556,A,0.0933389663696289
10.0.0.46:5556,B,0.1083989143371582
10.0.0.37:5556,B,0.15648579597473145
10.0.0.62:5556,C,0.12896108627319336
10.0.0.35:5556,C,0.11408710479736328
10.0.0.51:5556,A,0.08418774604797363
10.0.0.64:5556,B,0.2024860382080078
10.0.0.33:5556,A,0.20813536643981934
10.0.0.44:5556,B,0.3159306049346924
10.0.0.37:5556,C,0.22987031936645508
10.0.0.62:5556,A,0.24691009521484375
10.0.0.48:5556,B,0.37535715103149414
10.0.0.44:5556,C,0.27731752395629883
10.0.0.35:5556,A,0.275554895401001
10.0.0.34:5556,B,0.41006922721862793
10.0.0.48:5556,C,0.3366873264312744
10.0.0.41:5556,A,0.35568785667419434
10.0.0.50:5556,B,0.5043039321899414
10.0.0.34:5556,C,0.4162113666534424
10.0.0.57:5556,A,0.19715023040771484
10.0.0.52:5556,B,0.5810332298278809
10.0.0.50:5556,C,0.5044479370117188
10.0.0.37:5556,A,0.5510368347167969
10.0.0.38:5556,B,0.719897985458374
10.0.0.52:5556,C,0.6464319229125977
10.0.0.48:5556,A,0.658552885055542
10.0.0.61:5556,A,0.6928579807281494
10.0.0.63:5556,B,0.867018461227417
10.0.0.46:5556,C,0.8083820343017578
10.0.0.44:5556,A,0.7549424171447754
10.0.0.42:5556,B,0.8497447967529297
10.0.0.38:5556,C,0.8493626117706299
10.0.0.34:5556,A,0.7922985553741455
10.0.0.58:5556,B,0.9011440277099609
10.0.0.63:5556,C,0.8883910179138184
10.0.0.50:5556,A,0.8390202522277832
10.0.0.54:5556,B,0.9350159168243408
10.0.0.64:5556,C,0.9557499885559082
10.0.0.52:5556,A,0.9237890243530273
10.0.0.53:5556,B,1.0046534538269043
10.0.0.42:5556,C,0.9689326286315918
10.0.0.46:5556,A,0.9741520881652832
10.0.0.51:5556,B,1.032827377319336
10.0.0.58:5556,C,1.0015745162963867
10.0.0.38:5556,A,1.0202586650848389
10.0.0.33:5556,B,1.0768508911132812
10.0.0.60:5556,C,1.0529935359954834
10.0.0.47:5556,A,0.7499508857727051
10.0.0.49:5556,B,0.7434999942779541
10.0.0.49:5556,C,0.6600949764251709
10.0.0.63:5556,A,1.127181053161621
10.0.0.47:5556,B,0.7311503887176514
10.0.0.54:5556,C,1.1704270839691162
10.0.0.64:5556,A,1.1657063961029053
10.0.0.41:5556,B,1.1978940963745117
10.0.0.53:5556,C,1.211505651473999
10.0.0.45:5556,A,0.8973813056945801
10.0.0.45:5556,B,0.8191854953765869
10.0.0.51:5556,C,1.2787728309631348
10.0.0.36:5556,A,0.9253730773925781
10.0.0.61:5556,B,1.353722095489502
10.0.0.47:5556,C,1.2147841453552246
10.0.0.36:5556,B,0.9174408912658691
10.0.0.45:5556,C,0.9222967624664307
10.0.0.39:5556,A,1.4953134059906006
10.0.0.39:5556,B,1.4142038822174072
10.0.0.62:5556,C,1.496718406677246
10.0.0.42:5556,A,1.5283493995666504
10.0.0.60:5556,B,1.444796085357666
10.0.0.35:5556,C,1.5658442974090576
10.0.0.58:5556,A,1.6116905212402344
10.0.0.40:5556,B,1.1122567653656006
10.0.0.33:5556,C,1.679093599319458
10.0.0.54:5556,A,1.662081241607666
10.0.0.57:5556,B,1.56736421585083
10.0.0.55:5556,B,1.1303043365478516
10.0.0.43:5556,B,1.4867477416992188
10.0.0.41:5556,C,1.7457726001739502
10.0.0.36:5556,C,1.2142374515533447
10.0.0.61:5556,C,1.6940557956695557
10.0.0.53:5556,A,1.7541918754577637
10.0.0.51:5556,A,1.7566235065460205
10.0.0.60:5556,A,1.8387858867645264
10.0.0.56:5556,B,1.193643569946289
10.0.0.55:5556,A,1.1242454051971436
10.0.0.59:5556,B,1.4280898571014404
10.0.0.40:5556,C,1.3309049606323242
10.0.0.43:5556,A,1.863387107849121
10.0.0.62:5556,B,2.1330349445343018
10.0.0.39:5556,C,1.8788132667541504
10.0.0.49:5556,A,1.9053022861480713
10.0.0.35:5556,B,2.180485725402832
10.0.0.55:5556,C,1.3966550827026367
10.0.0.56:5556,A,1.527109146118164
10.0.0.46:5556,B,2.1560888290405273
10.0.0.57:5556,C,1.9406793117523193
10.0.0.59:5556,A,1.4735496044158936
10.0.0.37:5556,B,2.3159091472625732
10.0.0.56:5556,C,1.4815709590911865
10.0.0.40:5556,A,1.552825689315796
10.0.0.64:5556,B,2.301258087158203
10.0.0.43:5556,C,2.0195045471191406
10.0.0.33:5556,A,2.312133312225342
10.0.0.44:5556,B,2.4228508472442627
10.0.0.59:5556,C,1.7548155784606934
10.0.0.62:5556,A,2.3515889644622803
10.0.0.48:5556,B,2.50112247467041
10.0.0.37:5556,C,2.429950714111328
10.0.0.35:5556,A,2.4034371376037598
10.0.0.34:5556,B,2.5519394874572754
10.0.0.44:5556,C,2.478628635406494
10.0.0.41:5556,A,2.443286180496216
10.0.0.50:5556,B,2.5985867977142334
10.0.0.48:5556,C,2.5258169174194336
10.0.0.57:5556,A,2.2542409896850586
10.0.0.52:5556,B,2.6419286727905273
10.0.0.34:5556,C,2.5764520168304443
10.0.0.37:5556,A,2.507220983505249
10.0.0.38:5556,B,2.678892135620117
10.0.0.50:5556,C,2.6122567653656006
10.0.0.48:5556,A,2.5385499000549316
10.0.0.63:5556,B,2.7100424766540527
10.0.0.52:5556,C,2.638822555541992
10.0.0.61:5556,A,2.587214469909668
10.0.0.42:5556,B,2.6895923614501953
10.0.0.46:5556,C,2.6952550411224365
10.0.0.44:5556,A,2.6338534355163574
10.0.0.58:5556,B,2.7398931980133057
10.0.0.38:5556,C,2.752133846282959
10.0.0.34:5556,A,2.6993191242218018
10.0.0.54:5556,B,2.776834011077881
10.0.0.63:5556,C,2.7911949157714844
10.0.0.50:5556,A,2.7282307147979736
10.0.0.53:5556,B,2.786864995956421
10.0.0.64:5556,C,2.8514857292175293
10.0.0.52:5556,A,2.807751178741455
10.0.0.51:5556,B,2.9185569286346436
10.0.0.42:5556,C,2.8944907188415527
10.0.0.46:5556,A,2.9056236743927
10.0.0.33:5556,B,2.9643898010253906
10.0.0.58:5556,C,2.9404385089874268
10.0.0.38:5556,A,2.9518916606903076
10.0.0.49:5556,B,2.620631217956543
10.0.0.60:5556,C,2.99129319190979
10.0.0.47:5556,A,2.686112642288208
10.0.0.47:5556,B,2.5825693607330322
10.0.0.49:5556,C,2.5847928524017334
10.0.0.63:5556,A,3.055372714996338
10.0.0.41:5556,B,3.0619988441467285
10.0.0.54:5556,C,3.088280200958252
10.0.0.64:5556,A,3.095935583114624
10.0.0.45:5556,B,2.646369218826294
10.0.0.53:5556,C,3.1106364727020264
10.0.0.45:5556,A,2.788740873336792
10.0.0.61:5556,B,3.1249701976776123
10.0.0.51:5556,C,3.1672074794769287
10.0.0.36:5556,A,2.790977716445923
10.0.0.36:5556,B,2.6998343467712402
10.0.0.47:5556,C,3.054778575897217
10.0.0.39:5556,A,3.2412166595458984
10.0.0.39:5556,B,3.148618698120117
10.0.0.45:5556,C,2.7147114276885986
10.0.0.42:5556,A,3.243288516998291
10.0.0.60:5556,B,3.1449170112609863
10.0.0.62:5556,C,3.2744288444519043
10.0.0.58:5556,A,3.2768759727478027
