publisher,topic,total_time_seconds
10.0.0.52:5556,A,0.7812016010284424
10.0.0.51:5556,B,0.847428560256958
10.0.0.46:5556,A,0.8412413597106934
10.0.0.33:5556,B,0.8952293395996094
10.0.0.60:5556,C,0.8994407653808594
10.0.0.38:5556,A,0.9335014820098877
10.0.0.49:5556,B,0.6005964279174805
10.0.0.49:5556,C,0.5071239471435547
10.0.0.47:5556,A,0.665583610534668
10.0.0.47:5556,B,0.5926134586334229
10.0.0.54:5556,C,1.0256495475769043
10.0.0.63:5556,A,1.0519940853118896
10.0.0.41:5556,B,1.071652889251709
10.0.0.53:5556,C,1.0777332782745361
10.0.0.64:5556,A,1.1303339004516602
10.0.0.45:5556,B,0.7015726566314697
10.0.0.51:5556,C,1.1638414859771729
10.0.0.45:5556,A,0.8703508377075195
10.0.0.61:5556,B,1.209484577178955
10.0.0.47:5556,C,1.0812439918518066
10.0.0.36:5556,A,0.886260986328125
10.0.0.36:5556,B,0.8288192749023438
10.0.0.45:5556,C,0.8350048065185547
10.0.0.39:5556,A,1.4369897842407227
10.0.0.39:5556,B,1.369389533996582
10.0.0.62:5556,C,1.4702606201171875
10.0.0.42:5556,A,1.509244441986084
10.0.0.60:5556,B,1.4330217838287354
10.0.0.35:5556,C,1.5619244575500488
10.0.0.58:5556,A,1.6112024784088135
10.0.0.40:5556,B,1.1113624572753906
10.0.0.33:5556,C,1.6825008392333984
10.0.0.54:5556,A,1.6704025268554688
10.0.0.57:5556,B,1.5838329792022705
10.0.0.55:5556,B,1.1454524993896484
10.0.0.43:5556,B,1.501633882522583
10.0.0.41:5556,C,1.7487850189208984
10.0.0.36:5556,C,1.2170627117156982
10.0.0.61:5556,C,1.6968646049499512
10.0.0.53:5556,A,1.7426605224609375
10.0.0.51:5556,A,1.7451694011688232
10.0.0.60:5556,A,1.8495228290557861
10.0.0.55:5556,A,1.038609504699707
10.0.0.56:5556,B,1.2003114223480225
10.0.0.43:5556,A,1.8086204528808594
10.0.0.59:5556,B,1.4301445484161377
10.0.0.40:5556,C,1.3325536251068115
10.0.0.49:5556,A,1.8480830192565918
10.0.0.62:5556,B,2.138827323913574
10.0.0.39:5556,C,1.8828980922698975
10.0.0.56:5556,A,1.4727330207824707
10.0.0.35:5556,B,2.180835723876953
10.0.0.55:5556,C,1.396608591079712
10.0.0.59:5556,A,1.3490822315216064
10.0.0.46:5556,B,2.1528594493865967
10.0.0.57:5556,C,1.9362471103668213
10.0.0.40:5556,A,1.4573495388031006
10.0.0.37:5556,B,2.310610055923462
10.0.0.56:5556,C,1.4726862907409668
10.0.0.33:5556,A,2.248323917388916
10.0.0.64:5556,B,2.2944886684417725
10.0.0.43:5556,C,2.003514051437378
10.0.0.62:5556,A,2.2773056030273438
10.0.0.44:5556,B,2.4138550758361816
10.0.0.59:5556,C,1.7406537532806396
10.0.0.35:5556,A,2.326687812805176
10.0.0.48:5556,B,2.4857795238494873
10.0.0.37:5556,C,2.4174201488494873
10.0.0.41:5556,A,2.373852252960205
10.0.0.34:5556,B,2.539743185043335
10.0.0.44:5556,C,2.4662554264068604
10.0.0.57:5556,A,2.1962759494781494
10.0.0.50:5556,B,2.589322805404663
10.0.0.48:5556,C,2.5156242847442627
10.0.0.37:5556,A,2.4436519145965576
10.0.0.52:5556,B,2.6263656616210938
10.0.0.34:5556,C,2.5646448135375977
10.0.0.48:5556,A,2.485846519470215
10.0.0.38:5556,B,2.6670150756835938
