publisher,topic,total_time_seconds
10.0.0.36:5556,A,0.8561241626739502
10.0.0.36:5556,B,0.7706165313720703
10.0.0.45:5556,C,0.7779490947723389
10.0.0.39:5556,A,1.4437282085418701
10.0.0.39:5556,B,1.3686912059783936
10.0.0.62:5556,C,1.468893051147461
10.0.0.42:5556,A,1.5032765865325928
10.0.0.60:5556,B,1.425224781036377
10.0.0.35:5556,C,1.5550105571746826
10.0.0.58:5556,A,1.6079623699188232
10.0.0.40:5556,B,1.0900402069091797
10.0.0.33:5556,C,1.6950838565826416
10.0.0.54:5556,A,1.676379919052124
10.0.0.53:5556,A,1.640742301940918
10.0.0.57:5556,B,1.5964405536651611
10.0.0.55:5556,B,1.1580345630645752
10.0.0.43:5556,B,1.514251947402954
10.0.0.41:5556,C,1.7687511444091797
10.0.0.51:5556,A,1.7448923587799072
10.0.0.36:5556,C,1.2504475116729736
10.0.0.61:5556,C,1.7305917739868164
10.0.0.60:5556,A,1.8809654712677002
10.0.0.55:5556,A,1.1200625896453857
10.0.0.56:5556,B,1.261420488357544
10.0.0.40:5556,C,1.3278374671936035
10.0.0.43:5556,A,1.8600566387176514
10.0.0.59:5556,B,1.4768476486206055
10.0.0.39:5556,C,1.8760783672332764
10.0.0.49:5556,A,1.8967995643615723
10.0.0.62:5556,B,2.188005208969116
10.0.0.55:5556,C,1.3895611763000488
10.0.0.56:5556,A,1.5234184265136719
10.0.0.35:5556,B,2.23466420173645
10.0.0.57:5556,C,1.9216771125793457
10.0.0.59:5556,A,1.444380760192871
10.0.0.46:5556,B,2.261381149291992
10.0.0.56:5556,C,1.470322847366333
10.0.0.40:5556,A,1.544278860092163
10.0.0.37:5556,B,2.368316888809204
10.0.0.43:5556,C,2.0002541542053223
10.0.0.33:5556,A,2.2983412742614746
10.0.0.64:5556,B,2.3507134914398193
10.0.0.59:5556,C,1.7390186786651611
10.0.0.62:5556,A,2.3349015712738037
10.0.0.44:5556,B,2.4694442749023438
10.0.0.37:5556,C,2.4119741916656494
10.0.0.35:5556,A,2.3866429328918457
10.0.0.48:5556,B,2.5399527549743652
10.0.0.44:5556,C,2.458336114883423
10.0.0.41:5556,A,2.42937970161438
10.0.0.34:5556,B,2.5942177772521973
10.0.0.48:5556,C,2.5141360759735107
10.0.0.57:5556,A,2.2420430183410645
10.0.0.50:5556,B,2.636704206466675
10.0.0.34:5556,C,2.5636484622955322
10.0.0.37:5556,A,2.499022960662842
10.0.0.52:5556,B,2.6789143085479736
10.0.0.50:5556,C,2.604138135910034
10.0.0.48:5556,A,2.529100179672241
10.0.0.38:5556,B,2.7160205841064453
10.0.0.52:5556,C,2.6326935291290283
10.0.0.61:5556,A,2.5787556171417236
10.0.0.63:5556,B,2.7555909156799316
10.0.0.46:5556,C,2.6889350414276123
10.0.0.44:5556,A,2.6312670707702637
10.0.0.42:5556,B,2.7419936656951904
10.0.0.38:5556,C,2.7499780654907227
10.0.0.34:5556,A,2.6966240406036377
10.0.0.58:5556,B,2.795437812805176
10.0.0.63:5556,C,2.789217233657837
10.0.0.50:5556,A,2.7238261699676514
10.0.0.54:5556,B,2.8215086460113525
10.0.0.64:5556,C,2.8433358669281006
10.0.0.52:5556,A,2.791142702102661
10.0.0.53:5556,B,2.9000601768493652
10.0.0.42:5556,C,2.887213945388794
10.0.0.46:5556,A,2.8998165130615234
10.0.0.51:5556,B,2.9745428562164307
10.0.0.58:5556,C,2.9333980083465576
10.0.0.38:5556,A,2.9456944465637207
10.0.0.33:5556,B,3.011129856109619
10.0.0.60:5556,C,2.9830191135406494
10.0.0.47:5556,A,2.682731866836548
10.0.0.49:5556,B,2.6695334911346436
10.0.0.49:5556,C,2.5806500911712646
10.0.0.63:5556,A,3.0477724075317383
10.0.0.47:5556,B,2.629446029663086
10.0.0.54:5556,C,3.0820796489715576
10.0.0.64:5556,A,3.086519479751587
