publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.0584871768951416
10.0.0.62:5556,A,0.16249847412109375
10.0.0.62:5556,B,0.10801029205322266
10.0.0.35:5556,B,0.12706804275512695
10.0.0.42:5556,A,0.08607149124145508
10.0.0.46:5556,B,0.09528994560241699
10.0.0.62:5556,C,0.12404251098632812
10.0.0.35:5556,C,0.13740921020507812
10.0.0.51:5556,A,0.09955620765686035
10.0.0.37:5556,B,0.20356440544128418
10.0.0.64:5556,B,0.19826173782348633
10.0.0.33:5556,A,0.20396685600280762
10.0.0.44:5556,B,0.30595827102661133
10.0.0.37:5556,C,0.2241382598876953
10.0.0.62:5556,A,0.24152779579162598
10.0.0.48:5556,B,0.3707602024078369
10.0.0.44:5556,C,0.2723715305328369
10.0.0.35:5556,A,0.2723863124847412
10.0.0.34:5556,B,0.40582776069641113
10.0.0.48:5556,C,0.31470179557800293
10.0.0.41:5556,A,0.3474881649017334
10.0.0.50:5556,B,0.4961371421813965
10.0.0.34:5556,C,0.41182494163513184
10.0.0.57:5556,A,0.19078373908996582
10.0.0.52:5556,B,0.5700666904449463
10.0.0.50:5556,C,0.4858715534210205
10.0.0.37:5556,A,0.5415878295898438
10.0.0.38:5556,B,0.7080445289611816
10.0.0.52:5556,C,0.6345107555389404
10.0.0.48:5556,A,0.6407284736633301
10.0.0.61:5556,A,0.6397402286529541
10.0.0.63:5556,B,0.8340988159179688
10.0.0.44:5556,A,0.6995933055877686
10.0.0.42:5556,B,0.7971477508544922
10.0.0.46:5556,C,0.8187901973724365
10.0.0.34:5556,A,0.7577528953552246
10.0.0.58:5556,B,0.8599176406860352
10.0.0.38:5556,C,0.863250732421875
10.0.0.50:5556,A,0.8056998252868652
10.0.0.54:5556,B,0.893291711807251
10.0.0.63:5556,C,0.9069957733154297
10.0.0.52:5556,A,0.8551483154296875
10.0.0.53:5556,B,0.9474430084228516
10.0.0.64:5556,C,0.9888312816619873
10.0.0.46:5556,A,0.9388899803161621
10.0.0.51:5556,B,1.0128998756408691
10.0.0.42:5556,C,0.9782745838165283
10.0.0.38:5556,A,0.972020149230957
10.0.0.33:5556,B,1.027517318725586
10.0.0.58:5556,C,1.03045654296875
10.0.0.47:5556,A,0.7105944156646729
10.0.0.49:5556,B,0.6948142051696777
10.0.0.60:5556,C,1.076524257659912
10.0.0.63:5556,A,1.089752435684204
10.0.0.47:5556,B,0.6930372714996338
10.0.0.49:5556,C,0.6840264797210693
10.0.0.64:5556,A,1.1276915073394775
10.0.0.41:5556,B,1.1651809215545654
10.0.0.54:5556,C,1.1874909400939941
10.0.0.45:5556,A,0.8353209495544434
10.0.0.45:5556,B,0.7697906494140625
10.0.0.53:5556,C,1.2337820529937744
10.0.0.36:5556,A,0.858363151550293
10.0.0.61:5556,B,1.2627661228179932
10.0.0.51:5556,C,1.3311183452606201
10.0.0.36:5556,B,0.8754062652587891
10.0.0.47:5556,C,1.226607322692871
10.0.0.45:5556,C,0.8968338966369629
10.0.0.39:5556,A,1.4654271602630615
10.0.0.39:5556,B,1.3958356380462646
10.0.0.62:5556,C,1.4890079498291016
10.0.0.42:5556,A,1.5227696895599365
