publisher,topic,total_time_seconds
10.0.0.39:5556,A,1.4371716976165771
10.0.0.39:5556,B,1.3662528991699219
10.0.0.62:5556,C,1.4678452014923096
10.0.0.42:5556,A,1.5037238597869873
10.0.0.60:5556,B,1.4250152111053467
10.0.0.35:5556,C,1.5551972389221191
10.0.0.58:5556,A,1.608288288116455
10.0.0.40:5556,B,1.0905885696411133
10.0.0.33:5556,C,1.6872553825378418
10.0.0.54:5556,A,1.6691856384277344
10.0.0.57:5556,B,1.58229660987854
10.0.0.55:5556,B,1.1442852020263672
10.0.0.43:5556,B,1.5010864734649658
10.0.0.41:5556,C,1.7689940929412842
10.0.0.53:5556,A,1.7501792907714844
10.0.0.36:5556,C,1.253265619277954
10.0.0.51:5556,A,1.756706714630127
10.0.0.61:5556,C,1.7344980239868164
10.0.0.60:5556,A,1.8721730709075928
10.0.0.55:5556,A,1.1114094257354736
10.0.0.56:5556,B,1.2581710815429688
10.0.0.40:5556,C,1.3229494094848633
10.0.0.43:5556,A,1.8591551780700684
10.0.0.59:5556,B,1.4754292964935303
10.0.0.39:5556,C,1.8754174709320068
10.0.0.49:5556,A,1.896305799484253
10.0.0.62:5556,B,2.1862735748291016
10.0.0.55:5556,C,1.3879492282867432
10.0.0.56:5556,A,1.517118215560913
10.0.0.35:5556,B,2.2260026931762695
10.0.0.57:5556,C,1.9151241779327393
10.0.0.59:5556,A,1.4365925788879395
10.0.0.46:5556,B,2.251830577850342
10.0.0.56:5556,C,1.461595058441162
10.0.0.40:5556,A,1.5299031734466553
10.0.0.37:5556,B,2.3599772453308105
10.0.0.43:5556,C,1.9930336475372314
10.0.0.33:5556,A,2.2886486053466797
10.0.0.64:5556,B,2.3389298915863037
10.0.0.59:5556,C,1.7309117317199707
10.0.0.62:5556,A,2.3186514377593994
10.0.0.44:5556,B,2.4647254943847656
10.0.0.37:5556,C,2.406031370162964
10.0.0.35:5556,A,2.3803303241729736
10.0.0.48:5556,B,2.5336341857910156
10.0.0.44:5556,C,2.451068878173828
10.0.0.41:5556,A,2.423743724822998
10.0.0.34:5556,B,2.5875539779663086
10.0.0.48:5556,C,2.506077527999878
10.0.0.57:5556,A,2.2306432723999023
10.0.0.50:5556,B,2.6282999515533447
10.0.0.34:5556,C,2.5478317737579346
10.0.0.37:5556,A,2.48677134513855
10.0.0.52:5556,B,2.668882369995117
10.0.0.50:5556,C,2.591477394104004
10.0.0.48:5556,A,2.517744541168213
10.0.0.38:5556,B,2.700814962387085
10.0.0.52:5556,C,2.620244264602661
10.0.0.61:5556,A,2.560927629470825
10.0.0.63:5556,B,2.7404720783233643
10.0.0.46:5556,C,2.67140793800354
10.0.0.44:5556,A,2.614823579788208
10.0.0.42:5556,B,2.7123732566833496
10.0.0.38:5556,C,2.7271230220794678
10.0.0.34:5556,A,2.6710846424102783
10.0.0.58:5556,B,2.777596950531006
10.0.0.63:5556,C,2.771559953689575
10.0.0.50:5556,A,2.7061781883239746
10.0.0.54:5556,B,2.801147937774658
10.0.0.64:5556,C,2.799912452697754
10.0.0.52:5556,A,2.757111072540283
10.0.0.53:5556,B,2.8439760208129883
10.0.0.42:5556,C,2.8481950759887695
10.0.0.46:5556,A,2.873771905899048
10.0.0.51:5556,B,2.952650308609009
10.0.0.58:5556,C,2.911374568939209
10.0.0.38:5556,A,2.925112009048462
10.0.0.33:5556,B,2.9890224933624268
10.0.0.60:5556,C,2.962599992752075
10.0.0.47:5556,A,2.6575520038604736
10.0.0.49:5556,B,2.652604103088379
10.0.0.49:5556,C,2.563117027282715
10.0.0.63:5556,A,3.0325000286102295
10.0.0.47:5556,B,2.609631299972534
10.0.0.54:5556,C,3.06490421295166
10.0.0.64:5556,A,3.0661826133728027
10.0.0.41:5556,B,3.091297149658203
10.0.0.53:5556,C,3.0808866024017334
10.0.0.45:5556,A,2.7631356716156006
10.0.0.45:5556,B,2.6723482608795166
10.0.0.51:5556,C,3.1439976692199707
10.0.0.36:5556,A,2.7467994689941406
10.0.0.61:5556,B,3.161069869995117
10.0.0.47:5556,C,3.038539171218872
10.0.0.39:5556,A,3.2222189903259277
10.0.0.36:5556,B,2.73116135597229
10.0.0.45:5556,C,2.7015528678894043
10.0.0.42:5556,A,3.2345545291900635
10.0.0.39:5556,B,3.1878294944763184
10.0.0.62:5556,C,3.2702012062072754
10.0.0.58:5556,A,3.2745885848999023
10.0.0.60:5556,B,3.1850273609161377
10.0.0.35:5556,C,3.3034911155700684
10.0.0.54:5556,A,3.306765079498291
10.0.0.40:5556,B,2.7611186504364014
10.0.0.33:5556,C,3.394788980484009
10.0.0.53:5556,A,3.318319797515869
10.0.0.57:5556,B,3.2297534942626953
10.0.0.41:5556,C,3.370574474334717
10.0.0.51:5556,A,3.365237236022949
10.0.0.55:5556,B,2.8056113719940186
10.0.0.36:5556,C,2.8581480979919434
10.0.0.60:5556,A,3.4432129859924316
10.0.0.43:5556,B,3.23533296585083
10.0.0.61:5556,C,3.4082727432250977
10.0.0.55:5556,A,2.6585116386413574
10.0.0.56:5556,B,2.7916135787963867
10.0.0.40:5556,C,2.8480894565582275
10.0.0.43:5556,A,3.4120984077453613
10.0.0.59:5556,B,2.9829161167144775
10.0.0.39:5556,C,3.4159364700317383
10.0.0.49:5556,A,3.4344072341918945
10.0.0.62:5556,B,3.709198236465454
10.0.0.55:5556,C,2.8853681087493896
10.0.0.56:5556,A,3.0141000747680664
10.0.0.35:5556,B,3.7457849979400635
10.0.0.57:5556,C,3.4057836532592773
10.0.0.59:5556,A,2.8778467178344727
10.0.0.46:5556,B,3.69055438041687
10.0.0.56:5556,C,2.8654489517211914
10.0.0.40:5556,A,2.921088218688965
10.0.0.37:5556,B,3.782475471496582
10.0.0.43:5556,C,3.396653890609741
10.0.0.33:5556,A,3.688474178314209
10.0.0.64:5556,B,3.752415418624878
10.0.0.59:5556,C,3.1132731437683105
10.0.0.62:5556,A,3.7174746990203857
