publisher,topic,total_time_seconds
10.0.0.63:5556,A,1.0524249076843262
10.0.0.41:5556,B,1.0710256099700928
10.0.0.53:5556,C,1.0666415691375732
10.0.0.64:5556,A,1.1343014240264893
10.0.0.45:5556,B,0.7009174823760986
10.0.0.51:5556,C,1.1551461219787598
10.0.0.45:5556,A,0.8554153442382812
10.0.0.61:5556,B,1.1952810287475586
10.0.0.47:5556,C,1.0682332515716553
10.0.0.36:5556,A,0.8641889095306396
10.0.0.36:5556,B,0.7915844917297363
10.0.0.45:5556,C,0.8178379535675049
10.0.0.39:5556,A,1.4422588348388672
10.0.0.39:5556,B,1.3665995597839355
10.0.0.62:5556,C,1.4690601825714111
10.0.0.42:5556,A,1.5089304447174072
10.0.0.60:5556,B,1.4319343566894531
10.0.0.35:5556,C,1.561269998550415
10.0.0.58:5556,A,1.6099646091461182
10.0.0.40:5556,B,1.1103410720825195
10.0.0.33:5556,C,1.684229850769043
10.0.0.54:5556,A,1.6748709678649902
10.0.0.57:5556,B,1.5924983024597168
10.0.0.55:5556,B,1.154128074645996
10.0.0.43:5556,B,1.5110831260681152
10.0.0.41:5556,C,1.7507593631744385
10.0.0.36:5556,C,1.2191174030303955
10.0.0.61:5556,C,1.6989455223083496
10.0.0.53:5556,A,1.7422101497650146
10.0.0.51:5556,A,1.7446918487548828
10.0.0.60:5556,A,1.8596320152282715
10.0.0.55:5556,A,1.0488200187683105
10.0.0.43:5556,A,1.7542564868927002
10.0.0.49:5556,A,1.7772762775421143
10.0.0.56:5556,B,1.2621493339538574
10.0.0.40:5556,C,1.3292372226715088
10.0.0.56:5556,A,1.4088914394378662
10.0.0.59:5556,B,1.4795448780059814
10.0.0.39:5556,C,1.8771121501922607
10.0.0.59:5556,A,1.2867605686187744
10.0.0.62:5556,B,2.1903252601623535
10.0.0.55:5556,C,1.3916640281677246
10.0.0.40:5556,A,1.3468103408813477
10.0.0.35:5556,B,2.2283437252044678
10.0.0.57:5556,C,1.9156837463378906
10.0.0.33:5556,A,2.140198230743408
10.0.0.46:5556,B,2.251124143600464
10.0.0.56:5556,C,1.4750916957855225
10.0.0.62:5556,A,2.2257823944091797
10.0.0.37:5556,B,2.3717615604400635
10.0.0.43:5556,C,2.0117595195770264
10.0.0.35:5556,A,2.26448655128479
10.0.0.64:5556,B,2.354987382888794
10.0.0.59:5556,C,1.7430377006530762
10.0.0.41:5556,A,2.3107926845550537
10.0.0.44:5556,B,2.4910008907318115
10.0.0.37:5556,C,2.4206550121307373
10.0.0.57:5556,A,2.1415576934814453
10.0.0.48:5556,B,2.5501792430877686
10.0.0.44:5556,C,2.4743635654449463
10.0.0.37:5556,A,2.4026191234588623
10.0.0.34:5556,B,2.6009581089019775
10.0.0.48:5556,C,2.5196008682250977
10.0.0.48:5556,A,2.439425230026245
10.0.0.50:5556,B,2.644002676010132
10.0.0.34:5556,C,2.57196044921875
10.0.0.61:5556,A,2.4908206462860107
10.0.0.52:5556,B,2.6849348545074463
10.0.0.50:5556,C,2.610966444015503
10.0.0.44:5556,A,2.5339298248291016
10.0.0.38:5556,B,2.7212882041931152
10.0.0.52:5556,C,2.637672185897827
10.0.0.34:5556,A,2.5800764560699463
10.0.0.63:5556,B,2.7588634490966797
10.0.0.46:5556,C,2.690365791320801
10.0.0.50:5556,A,2.6093568801879883
10.0.0.42:5556,B,2.742356061935425
10.0.0.38:5556,C,2.75119948387146
10.0.0.52:5556,A,2.6643714904785156
10.0.0.58:5556,B,2.7958760261535645
10.0.0.63:5556,C,2.7897462844848633
10.0.0.46:5556,A,2.7127418518066406
10.0.0.54:5556,B,2.822542428970337
10.0.0.64:5556,C,2.843717575073242
10.0.0.38:5556,A,2.7891736030578613
10.0.0.53:5556,B,2.899951696395874
10.0.0.42:5556,C,2.881856918334961
10.0.0.47:5556,A,2.570636510848999
10.0.0.51:5556,B,2.9714481830596924
10.0.0.58:5556,C,2.9315693378448486
10.0.0.63:5556,A,2.938621759414673
10.0.0.33:5556,B,3.0095694065093994
10.0.0.60:5556,C,2.981138229370117
10.0.0.64:5556,A,2.9820525646209717
10.0.0.49:5556,B,2.668113946914673
10.0.0.49:5556,C,2.5792689323425293
10.0.0.45:5556,A,2.6685235500335693
10.0.0.47:5556,B,2.6281261444091797
10.0.0.54:5556,C,3.08042049407959
10.0.0.36:5556,A,2.655822992324829
10.0.0.41:5556,B,3.1052331924438477
10.0.0.53:5556,C,3.0974674224853516
10.0.0.39:5556,A,3.112257957458496
10.0.0.45:5556,B,2.6882104873657227
10.0.0.51:5556,C,3.1560134887695312
10.0.0.42:5556,A,3.1277177333831787
10.0.0.61:5556,B,3.1837236881256104
10.0.0.47:5556,C,3.0462043285369873
10.0.0.58:5556,A,3.1797235012054443
10.0.0.36:5556,B,2.7366485595703125
10.0.0.45:5556,C,2.7071454524993896
10.0.0.54:5556,A,3.2104854583740234
10.0.0.39:5556,B,3.1839373111724854
10.0.0.62:5556,C,3.2651169300079346
10.0.0.53:5556,A,3.2224464416503906
10.0.0.60:5556,B,3.18040132522583
10.0.0.35:5556,C,3.298933744430542
10.0.0.51:5556,A,3.271090030670166
10.0.0.40:5556,B,2.7569665908813477
10.0.0.33:5556,C,3.3880364894866943
10.0.0.60:5556,A,3.3593552112579346
10.0.0.57:5556,B,3.2266640663146973
10.0.0.41:5556,C,3.368290424346924
10.0.0.55:5556,A,2.567840337753296
10.0.0.55:5556,B,2.8044824600219727
10.0.0.36:5556,C,2.8582751750946045
10.0.0.43:5556,A,3.3165969848632812
10.0.0.43:5556,B,3.2354884147644043
10.0.0.61:5556,C,3.4086263179779053
10.0.0.49:5556,A,3.346146583557129
10.0.0.56:5556,B,2.792609691619873
10.0.0.40:5556,C,2.8486642837524414
10.0.0.56:5556,A,2.9266035556793213
10.0.0.59:5556,B,2.984586000442505
10.0.0.39:5556,C,3.41790771484375
10.0.0.59:5556,A,2.7898313999176025
10.0.0.62:5556,B,3.710557222366333
10.0.0.55:5556,C,2.8865647315979004
10.0.0.40:5556,A,2.8377480506896973
10.0.0.35:5556,B,3.74945330619812
10.0.0.57:5556,C,3.4097108840942383
10.0.0.33:5556,A,3.6095621585845947
10.0.0.46:5556,B,3.694955825805664
10.0.0.56:5556,C,2.869917154312134
10.0.0.62:5556,A,3.6302363872528076
10.0.0.37:5556,B,3.7867026329040527
10.0.0.43:5556,C,3.403136730194092
10.0.0.35:5556,A,3.6645212173461914
10.0.0.64:5556,B,3.764158248901367
10.0.0.59:5556,C,3.1173980236053467
10.0.0.41:5556,A,3.6896750926971436
10.0.0.44:5556,B,3.8632428646087646
10.0.0.37:5556,C,3.7887861728668213
10.0.0.57:5556,A,3.5010058879852295
10.0.0.48:5556,B,3.911074638366699
10.0.0.44:5556,C,3.8092644214630127
10.0.0.37:5556,A,3.754854202270508
10.0.0.34:5556,B,3.9609785079956055
10.0.0.48:5556,C,3.867680072784424
10.0.0.48:5556,A,3.7777533531188965
10.0.0.50:5556,B,3.98956298828125
10.0.0.34:5556,C,3.919585943222046
10.0.0.61:5556,A,3.8366239070892334
10.0.0.52:5556,B,4.087027549743652
10.0.0.50:5556,C,4.018548488616943
10.0.0.44:5556,A,3.937086582183838
10.0.0.38:5556,B,4.12754225730896
10.0.0.52:5556,C,4.053864240646362
10.0.0.34:5556,A,3.9977684020996094
10.0.0.63:5556,B,4.20349645614624
10.0.0.46:5556,C,4.1248884201049805
10.0.0.50:5556,A,4.077083587646484
10.0.0.42:5556,B,4.193534851074219
10.0.0.38:5556,C,4.194768905639648
10.0.0.52:5556,A,4.11927342414856
10.0.0.58:5556,B,4.237917900085449
10.0.0.63:5556,C,4.239716291427612
10.0.0.46:5556,A,4.156139850616455
10.0.0.54:5556,B,4.2663679122924805
10.0.0.64:5556,C,4.265807867050171
10.0.0.38:5556,A,4.189441204071045
10.0.0.53:5556,B,4.2593934535980225
10.0.0.42:5556,C,4.226912021636963
10.0.0.47:5556,A,3.8670194149017334
10.0.0.51:5556,B,4.311278820037842
10.0.0.58:5556,C,4.270534992218018
10.0.0.63:5556,A,4.294200658798218
10.0.0.33:5556,B,4.348891735076904
10.0.0.60:5556,C,4.34754204750061
10.0.0.64:5556,A,4.3322601318359375
10.0.0.49:5556,B,3.9950737953186035
10.0.0.49:5556,C,3.8922996520996094
10.0.0.45:5556,A,4.008038282394409
10.0.0.47:5556,B,3.951489210128784
10.0.0.54:5556,C,4.442970514297485
10.0.0.36:5556,A,3.983818769454956
10.0.0.41:5556,B,4.4641759395599365
10.0.0.53:5556,C,4.456275224685669
10.0.0.39:5556,A,4.578976154327393
10.0.0.45:5556,B,4.132498741149902
10.0.0.51:5556,C,4.619537353515625
10.0.0.42:5556,A,4.586270570755005
10.0.0.61:5556,B,4.619254112243652
10.0.0.47:5556,C,4.453615665435791
10.0.0.58:5556,A,4.616973400115967
10.0.0.36:5556,B,4.135905027389526
10.0.0.45:5556,C,4.11443567276001
10.0.0.54:5556,A,4.614441394805908
10.0.0.39:5556,B,4.601037502288818
10.0.0.62:5556,C,4.688629150390625
10.0.0.53:5556,A,4.632967948913574
10.0.0.60:5556,B,4.598189115524292
10.0.0.35:5556,C,4.700726747512817
10.0.0.51:5556,A,4.6847569942474365
10.0.0.40:5556,B,4.156390428543091
10.0.0.33:5556,C,4.7870142459869385
10.0.0.60:5556,A,4.783764362335205
10.0.0.57:5556,B,4.620096206665039
10.0.0.41:5556,C,4.75821590423584
10.0.0.55:5556,A,3.919072151184082
10.0.0.55:5556,B,4.170276880264282
10.0.0.36:5556,C,4.207792043685913
10.0.0.43:5556,A,4.67967414855957
10.0.0.43:5556,B,4.579570770263672
10.0.0.61:5556,C,4.782065153121948
10.0.0.49:5556,A,4.708860874176025
10.0.0.56:5556,B,4.116619110107422
10.0.0.40:5556,C,4.167969703674316
10.0.0.56:5556,A,4.272436141967773
10.0.0.59:5556,B,4.440103530883789
10.0.0.39:5556,C,4.908207178115845
10.0.0.59:5556,A,4.293910980224609
10.0.0.62:5556,B,5.271753311157227
10.0.0.55:5556,C,4.399111747741699
10.0.0.40:5556,A,4.346076250076294
10.0.0.35:5556,B,5.284029245376587
10.0.0.57:5556,C,4.913941144943237
10.0.0.33:5556,A,5.198034048080444
10.0.0.46:5556,B,5.328280687332153
10.0.0.56:5556,C,4.450035333633423
10.0.0.62:5556,A,5.244177579879761
10.0.0.37:5556,B,5.401965618133545
10.0.0.43:5556,C,4.9824912548065186
10.0.0.35:5556,A,5.236490249633789
10.0.0.64:5556,B,5.327483415603638
10.0.0.59:5556,C,4.639993190765381
