publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.06598401069641113
10.0.0.62:5556,A,0.16736721992492676
10.0.0.62:5556,B,0.11743521690368652
10.0.0.35:5556,B,0.13109564781188965
10.0.0.42:5556,A,0.10295605659484863
10.0.0.46:5556,B,0.10903382301330566
10.0.0.37:5556,B,0.15619754791259766
10.0.0.62:5556,C,0.13041901588439941
10.0.0.35:5556,C,0.11600661277770996
10.0.0.51:5556,A,0.09722328186035156
10.0.0.64:5556,B,0.20305609703063965
10.0.0.33:5556,A,0.20832562446594238
10.0.0.44:5556,B,0.316148042678833
10.0.0.37:5556,C,0.22933721542358398
10.0.0.62:5556,A,0.24732613563537598
10.0.0.48:5556,B,0.3747844696044922
10.0.0.44:5556,C,0.2857961654663086
10.0.0.35:5556,A,0.27516984939575195
10.0.0.34:5556,B,0.410754919052124
10.0.0.48:5556,C,0.33457136154174805
10.0.0.41:5556,A,0.3567934036254883
10.0.0.50:5556,B,0.5003640651702881
10.0.0.34:5556,C,0.4150981903076172
10.0.0.57:5556,A,0.1989908218383789
10.0.0.52:5556,B,0.5758936405181885
10.0.0.50:5556,C,0.49752163887023926
10.0.0.37:5556,A,0.5528101921081543
10.0.0.38:5556,B,0.7191116809844971
10.0.0.52:5556,C,0.6453502178192139
10.0.0.48:5556,A,0.6551330089569092
10.0.0.61:5556,A,0.6919872760772705
10.0.0.63:5556,B,0.8647215366363525
10.0.0.46:5556,C,0.8109078407287598
10.0.0.44:5556,A,0.7575907707214355
10.0.0.42:5556,B,0.8569145202636719
10.0.0.38:5556,C,0.8604259490966797
10.0.0.34:5556,A,0.8092172145843506
10.0.0.58:5556,B,0.9084720611572266
10.0.0.63:5556,C,0.9013800621032715
10.0.0.50:5556,A,0.8575272560119629
10.0.0.54:5556,B,0.9565412998199463
10.0.0.64:5556,C,0.9796686172485352
10.0.0.52:5556,A,0.9426343441009521
10.0.0.53:5556,B,1.0250983238220215
10.0.0.42:5556,C,0.9775564670562744
10.0.0.46:5556,A,0.9818565845489502
10.0.0.51:5556,B,1.04710054397583
10.0.0.58:5556,C,1.0367858409881592
10.0.0.38:5556,A,1.041461706161499
10.0.0.33:5556,B,1.0948524475097656
10.0.0.60:5556,C,1.085540533065796
10.0.0.47:5556,A,0.7891519069671631
10.0.0.49:5556,B,0.7782039642333984
10.0.0.49:5556,C,0.7007229328155518
10.0.0.63:5556,A,1.1692135334014893
10.0.0.47:5556,B,0.7724437713623047
10.0.0.54:5556,C,1.2178032398223877
10.0.0.64:5556,A,1.231377363204956
10.0.0.41:5556,B,1.2692577838897705
10.0.0.53:5556,C,1.2689404487609863
