publisher,topic,total_time_seconds
10.0.0.52:5556,A,0.7792608737945557
10.0.0.46:5556,A,0.8407704830169678
10.0.0.33:5556,B,0.8937876224517822
10.0.0.60:5556,C,0.899277925491333
10.0.0.38:5556,A,0.9313068389892578
10.0.0.49:5556,B,0.5997397899627686
10.0.0.49:5556,C,0.5063474178314209
10.0.0.47:5556,A,0.6693310737609863
10.0.0.47:5556,B,0.5953810214996338
10.0.0.54:5556,C,1.0281586647033691
10.0.0.63:5556,A,1.049980640411377
10.0.0.41:5556,B,1.0711967945098877
10.0.0.53:5556,C,1.0669608116149902
10.0.0.64:5556,A,1.1298868656158447
10.0.0.45:5556,B,0.6985728740692139
10.0.0.51:5556,C,1.151855230331421
10.0.0.45:5556,A,0.855884313583374
10.0.0.61:5556,B,1.1949808597564697
10.0.0.47:5556,C,1.0632028579711914
10.0.0.36:5556,A,0.8620405197143555
10.0.0.36:5556,B,0.7904453277587891
10.0.0.45:5556,C,0.8173856735229492
10.0.0.39:5556,A,1.4373507499694824
10.0.0.39:5556,B,1.3688936233520508
10.0.0.62:5556,C,1.4694042205810547
10.0.0.42:5556,A,1.5087740421295166
10.0.0.60:5556,B,1.4299724102020264
10.0.0.35:5556,C,1.561645269393921
10.0.0.58:5556,A,1.6096477508544922
10.0.0.40:5556,B,1.1105268001556396
10.0.0.33:5556,C,1.6930835247039795
10.0.0.54:5556,A,1.6732561588287354
10.0.0.57:5556,B,1.5852267742156982
10.0.0.55:5556,B,1.1467227935791016
10.0.0.43:5556,B,1.5032529830932617
10.0.0.41:5556,C,1.7589483261108398
10.0.0.36:5556,C,1.2529196739196777
10.0.0.53:5556,A,1.7557590007781982
10.0.0.61:5556,C,1.734764814376831
10.0.0.51:5556,A,1.7587602138519287
10.0.0.60:5556,A,1.8860039710998535
10.0.0.55:5556,A,1.1192553043365479
10.0.0.56:5556,B,1.262596607208252
10.0.0.40:5556,C,1.3288602828979492
10.0.0.43:5556,A,1.8614723682403564
10.0.0.59:5556,B,1.4774649143218994
10.0.0.39:5556,C,1.8768768310546875
10.0.0.49:5556,A,1.8989670276641846
10.0.0.62:5556,B,2.1889336109161377
10.0.0.55:5556,C,1.3887393474578857
10.0.0.56:5556,A,1.517655611038208
10.0.0.35:5556,B,2.227722406387329
10.0.0.57:5556,C,1.9161348342895508
10.0.0.59:5556,A,1.4403495788574219
10.0.0.46:5556,B,2.255218505859375
10.0.0.56:5556,C,1.4652175903320312
10.0.0.40:5556,A,1.5399668216705322
10.0.0.37:5556,B,2.3664731979370117
10.0.0.43:5556,C,2.003202438354492
10.0.0.33:5556,A,2.3006787300109863
10.0.0.64:5556,B,2.3518919944763184
10.0.0.59:5556,C,1.7401669025421143
