publisher,topic,total_time_seconds
10.0.0.54:5556,A,1.667748212814331
10.0.0.53:5556,A,1.7402653694152832
10.0.0.51:5556,A,1.7528059482574463
10.0.0.60:5556,A,1.8467345237731934
10.0.0.55:5556,A,1.0359163284301758
10.0.0.56:5556,B,1.2039480209350586
10.0.0.43:5556,A,1.8110270500183105
10.0.0.59:5556,B,1.4336597919464111
10.0.0.40:5556,C,1.3343923091888428
10.0.0.49:5556,A,1.851261854171753
10.0.0.62:5556,B,2.141436815261841
10.0.0.39:5556,C,1.8868169784545898
10.0.0.56:5556,A,1.4766287803649902
10.0.0.35:5556,B,2.184016704559326
10.0.0.55:5556,C,1.3991775512695312
10.0.0.59:5556,A,1.349891185760498
10.0.0.46:5556,B,2.1542513370513916
10.0.0.57:5556,C,1.9362473487854004
10.0.0.40:5556,A,1.4653675556182861
10.0.0.37:5556,B,2.308980941772461
10.0.0.56:5556,C,1.471710205078125
10.0.0.33:5556,A,2.245732069015503
10.0.0.64:5556,B,2.29301381111145
10.0.0.43:5556,C,2.0012378692626953
10.0.0.62:5556,A,2.276945114135742
10.0.0.44:5556,B,2.413374662399292
10.0.0.59:5556,C,1.739854335784912
10.0.0.35:5556,A,2.324510097503662
10.0.0.48:5556,B,2.48447585105896
10.0.0.37:5556,C,2.4160165786743164
10.0.0.41:5556,A,2.3728842735290527
10.0.0.34:5556,B,2.5399601459503174
10.0.0.44:5556,C,2.466636896133423
10.0.0.57:5556,A,2.1972992420196533
10.0.0.50:5556,B,2.591559886932373
10.0.0.48:5556,C,2.51770281791687
10.0.0.37:5556,A,2.4458327293395996
10.0.0.52:5556,B,2.6298749446868896
10.0.0.34:5556,C,2.567793846130371
10.0.0.48:5556,A,2.4905905723571777
10.0.0.38:5556,B,2.671581268310547
10.0.0.50:5556,C,2.6067588329315186
10.0.0.61:5556,A,2.530407190322876
10.0.0.63:5556,B,2.706882953643799
10.0.0.52:5556,C,2.6353869438171387
10.0.0.44:5556,A,2.5828521251678467
10.0.0.42:5556,B,2.6829447746276855
10.0.0.46:5556,C,2.6892201900482178
10.0.0.34:5556,A,2.6260581016540527
10.0.0.58:5556,B,2.737527847290039
10.0.0.38:5556,C,2.7465996742248535
10.0.0.50:5556,A,2.6777915954589844
10.0.0.54:5556,B,2.7744505405426025
10.0.0.63:5556,C,2.7876651287078857
10.0.0.52:5556,A,2.7058112621307373
10.0.0.53:5556,B,2.780848503112793
10.0.0.64:5556,C,2.8435111045837402
10.0.0.46:5556,A,2.794431686401367
10.0.0.51:5556,B,2.90596604347229
10.0.0.42:5556,C,2.8890163898468018
10.0.0.38:5556,A,2.894636869430542
10.0.0.33:5556,B,2.958449125289917
10.0.0.58:5556,C,2.93385648727417
10.0.0.47:5556,A,2.6249306201934814
10.0.0.49:5556,B,2.6160690784454346
10.0.0.60:5556,C,2.9883406162261963
10.0.0.63:5556,A,3.002662181854248
10.0.0.47:5556,B,2.58065128326416
10.0.0.49:5556,C,2.582920789718628
10.0.0.64:5556,A,3.0327980518341064
10.0.0.41:5556,B,3.05727481842041
10.0.0.54:5556,C,3.08370304107666
10.0.0.45:5556,A,2.729614019393921
10.0.0.45:5556,B,2.636392593383789
10.0.0.53:5556,C,3.1047558784484863
10.0.0.36:5556,A,2.7137720584869385
10.0.0.61:5556,B,3.1196117401123047
10.0.0.51:5556,C,3.1598024368286133
10.0.0.39:5556,A,3.1733665466308594
10.0.0.36:5556,B,2.694077491760254
10.0.0.47:5556,C,3.048740863800049
10.0.0.42:5556,A,3.1934614181518555
10.0.0.39:5556,B,3.1428027153015137
10.0.0.45:5556,C,2.710315704345703
10.0.0.58:5556,A,3.2240161895751953
10.0.0.60:5556,B,3.140869140625
10.0.0.62:5556,C,3.268744707107544
10.0.0.54:5556,A,3.260864019393921
10.0.0.40:5556,B,2.7151434421539307
10.0.0.35:5556,C,3.300987482070923
10.0.0.53:5556,A,3.2687416076660156
10.0.0.57:5556,B,3.1789309978485107
10.0.0.33:5556,C,3.392056465148926
10.0.0.51:5556,A,3.320847272872925
10.0.0.55:5556,B,2.761983633041382
10.0.0.41:5556,C,3.369396686553955
10.0.0.60:5556,A,3.4053173065185547
10.0.0.43:5556,B,3.1883933544158936
10.0.0.36:5556,C,2.8585617542266846
10.0.0.55:5556,A,2.608010768890381
10.0.0.56:5556,B,2.746908664703369
10.0.0.61:5556,C,3.4094924926757812
10.0.0.43:5556,A,3.3688037395477295
10.0.0.59:5556,B,2.944213628768921
10.0.0.40:5556,C,2.8502542972564697
10.0.0.49:5556,A,3.39241361618042
10.0.0.62:5556,B,3.669790506362915
10.0.0.39:5556,C,3.4196550846099854
10.0.0.56:5556,A,2.974762439727783
10.0.0.35:5556,B,3.702899694442749
10.0.0.55:5556,C,2.8927669525146484
10.0.0.59:5556,A,2.8378713130950928
10.0.0.46:5556,B,3.652745246887207
10.0.0.57:5556,C,3.4138500690460205
10.0.0.40:5556,A,2.8926005363464355
10.0.0.37:5556,B,3.749396800994873
10.0.0.56:5556,C,2.8760175704956055
10.0.0.33:5556,A,3.657773733139038
10.0.0.64:5556,B,3.7219326496124268
10.0.0.43:5556,C,3.4120113849639893
10.0.0.62:5556,A,3.6878087520599365
10.0.0.44:5556,B,3.8372271060943604
10.0.0.59:5556,C,3.12648606300354
10.0.0.35:5556,A,3.721184253692627
10.0.0.48:5556,B,3.8811683654785156
10.0.0.37:5556,C,3.8025341033935547
10.0.0.41:5556,A,3.749835968017578
10.0.0.34:5556,B,3.921391487121582
10.0.0.44:5556,C,3.8384766578674316
10.0.0.57:5556,A,3.569788694381714
10.0.0.50:5556,B,3.9586968421936035
10.0.0.48:5556,C,3.89208722114563
10.0.0.37:5556,A,3.82743763923645
10.0.0.52:5556,B,3.9965152740478516
10.0.0.34:5556,C,3.9399075508117676
10.0.0.48:5556,A,3.908813953399658
10.0.0.38:5556,B,4.102086782455444
10.0.0.50:5556,C,4.026020288467407
10.0.0.61:5556,A,3.9550578594207764
10.0.0.63:5556,B,4.148404359817505
10.0.0.52:5556,C,4.075509071350098
10.0.0.44:5556,A,4.037574529647827
10.0.0.42:5556,B,4.138490915298462
10.0.0.46:5556,C,4.173466444015503
10.0.0.34:5556,A,4.111189842224121
10.0.0.58:5556,B,4.203376770019531
10.0.0.38:5556,C,4.2283735275268555
10.0.0.50:5556,A,4.156215190887451
10.0.0.54:5556,B,4.241895437240601
10.0.0.63:5556,C,4.2559897899627686
10.0.0.52:5556,A,4.181799411773682
10.0.0.53:5556,B,4.2426440715789795
10.0.0.64:5556,C,4.2811174392700195
10.0.0.46:5556,A,4.211421251296997
10.0.0.51:5556,B,4.28175687789917
10.0.0.42:5556,C,4.249759674072266
10.0.0.38:5556,A,4.250707387924194
10.0.0.33:5556,B,4.29344367980957
10.0.0.58:5556,C,4.310928821563721
10.0.0.47:5556,A,3.9664993286132812
10.0.0.49:5556,B,3.9542453289031982
10.0.0.60:5556,C,4.356259822845459
10.0.0.63:5556,A,4.379098653793335
10.0.0.47:5556,B,3.9287238121032715
10.0.0.49:5556,C,3.91330885887146
10.0.0.64:5556,A,4.406572580337524
10.0.0.41:5556,B,4.433549165725708
10.0.0.54:5556,C,4.455181837081909
10.0.0.45:5556,A,4.07406210899353
10.0.0.45:5556,B,3.980659246444702
10.0.0.53:5556,C,4.548831939697266
10.0.0.36:5556,A,4.163379907608032
10.0.0.61:5556,B,4.587445974349976
10.0.0.51:5556,C,4.627497673034668
10.0.0.39:5556,A,4.62914252281189
10.0.0.36:5556,B,4.1017231941223145
10.0.0.47:5556,C,4.461522579193115
10.0.0.42:5556,A,4.635984182357788
10.0.0.39:5556,B,4.575749158859253
10.0.0.45:5556,C,4.1197919845581055
10.0.0.58:5556,A,4.6642539501190186
10.0.0.60:5556,B,4.562257289886475
10.0.0.62:5556,C,4.693414211273193
10.0.0.54:5556,A,4.647181034088135
