publisher,topic,total_time_seconds
10.0.0.64:5556,A,1.1257498264312744
10.0.0.45:5556,B,0.6935124397277832
10.0.0.51:5556,C,1.1496634483337402
10.0.0.45:5556,A,0.8550233840942383
10.0.0.61:5556,B,1.1963694095611572
10.0.0.47:5556,C,1.070112943649292
10.0.0.36:5556,A,0.8651223182678223
10.0.0.36:5556,B,0.7951533794403076
10.0.0.45:5556,C,0.8134377002716064
10.0.0.39:5556,A,1.4360158443450928
10.0.0.39:5556,B,1.3623173236846924
10.0.0.62:5556,C,1.4658973217010498
10.0.0.42:5556,A,1.5076024532318115
10.0.0.60:5556,B,1.4272775650024414
10.0.0.35:5556,C,1.5577247142791748
10.0.0.58:5556,A,1.6077196598052979
10.0.0.40:5556,B,1.0909602642059326
10.0.0.33:5556,C,1.687422752380371
10.0.0.54:5556,A,1.669417142868042
10.0.0.57:5556,B,1.5682766437530518
10.0.0.55:5556,B,1.1296520233154297
10.0.0.43:5556,B,1.4858031272888184
10.0.0.41:5556,C,1.7516639232635498
10.0.0.36:5556,C,1.2199301719665527
10.0.0.61:5556,C,1.6997251510620117
10.0.0.53:5556,A,1.739988088607788
10.0.0.51:5556,A,1.7511239051818848
10.0.0.60:5556,A,1.8461451530456543
10.0.0.55:5556,A,1.035496473312378
10.0.0.56:5556,B,1.196605920791626
10.0.0.43:5556,A,1.8075835704803467
10.0.0.59:5556,B,1.4287047386169434
10.0.0.40:5556,C,1.3314361572265625
10.0.0.49:5556,A,1.8454902172088623
10.0.0.62:5556,B,2.134657382965088
10.0.0.39:5556,C,1.8795387744903564
10.0.0.56:5556,A,1.4707973003387451
10.0.0.35:5556,B,2.1783065795898438
10.0.0.55:5556,C,1.3937814235687256
10.0.0.59:5556,A,1.346172571182251
10.0.0.46:5556,B,2.1374728679656982
10.0.0.57:5556,C,1.924246072769165
10.0.0.40:5556,A,1.4525251388549805
10.0.0.37:5556,B,2.3111956119537354
10.0.0.56:5556,C,1.4741997718811035
10.0.0.33:5556,A,2.2490346431732178
10.0.0.64:5556,B,2.2965610027313232
10.0.0.43:5556,C,2.0126678943634033
10.0.0.62:5556,A,2.2795958518981934
10.0.0.44:5556,B,2.4160735607147217
10.0.0.59:5556,C,1.7434372901916504
10.0.0.35:5556,A,2.330251693725586
10.0.0.48:5556,B,2.4933252334594727
10.0.0.37:5556,C,2.424652576446533
10.0.0.41:5556,A,2.380185604095459
10.0.0.34:5556,B,2.5477826595306396
10.0.0.44:5556,C,2.474707841873169
10.0.0.57:5556,A,2.2033531665802
10.0.0.50:5556,B,2.595438003540039
10.0.0.48:5556,C,2.524940252304077
10.0.0.37:5556,A,2.4533233642578125
10.0.0.52:5556,B,2.6403238773345947
10.0.0.34:5556,C,2.574669361114502
10.0.0.48:5556,A,2.4943463802337646
10.0.0.38:5556,B,2.6770179271698
10.0.0.50:5556,C,2.6112756729125977
10.0.0.61:5556,A,2.5350987911224365
10.0.0.63:5556,B,2.709516763687134
10.0.0.52:5556,C,2.638127088546753
10.0.0.44:5556,A,2.585648536682129
10.0.0.42:5556,B,2.6881778240203857
10.0.0.46:5556,C,2.6936230659484863
10.0.0.34:5556,A,2.628539800643921
10.0.0.58:5556,B,2.7387778759002686
10.0.0.38:5556,C,2.7504661083221436
10.0.0.50:5556,A,2.6784796714782715
10.0.0.54:5556,B,2.7761805057525635
10.0.0.63:5556,C,2.789926767349243
10.0.0.52:5556,A,2.7091896533966064
10.0.0.53:5556,B,2.783353328704834
10.0.0.64:5556,C,2.8447105884552
10.0.0.46:5556,A,2.8073017597198486
10.0.0.51:5556,B,2.9062249660491943
10.0.0.42:5556,C,2.8880176544189453
10.0.0.38:5556,A,2.8935699462890625
10.0.0.33:5556,B,2.9565978050231934
10.0.0.58:5556,C,2.9327471256256104
10.0.0.47:5556,A,2.62094783782959
10.0.0.49:5556,B,2.612347364425659
10.0.0.60:5556,C,2.9807300567626953
10.0.0.63:5556,A,2.998901128768921
10.0.0.47:5556,B,2.576507329940796
10.0.0.49:5556,C,2.5787789821624756
10.0.0.64:5556,A,3.026980400085449
10.0.0.41:5556,B,3.052591562271118
10.0.0.54:5556,C,3.0777804851531982
10.0.0.45:5556,A,2.7202813625335693
10.0.0.45:5556,B,2.6303391456604004
10.0.0.53:5556,C,3.0957424640655518
10.0.0.36:5556,A,2.707345724105835
